volume,matemp,mltemp,mhtemp,mwind,msnowacc,msnow,msun,mhumidi,mean_consumption,interval,last_year_mean,last_year_sum,price,Year sin,Year cos
286.1,4.233333333333334,7.400000000000001,1.2600000000000002,3.3266666666666667,82.0,4.733333333333333,3.026666666666667,67.13333333333334,19.07333333333333,15.0,13.559756097560976,2223.8,77,0.5648608573515255,0.8251861679839887
209.6,5.550000000000001,8.9375,2.6,2.25,60.625,2.125,3.9125,63.75,26.2,8.0,26.372077922077924,4061.3,85,0.5466551976036126,0.8373578057992624
205.0,2.4466666666666668,6.066666666666666,-0.4799999999999999,3.1866666666666665,34.6,6.933333333333334,1.7533333333333332,69.66666666666667,13.666666666666666,15.0,8.100680272108843,1190.8,96,-0.07802599768685622,0.9969513246317349
169.9,-5.42,-0.48,-10.16,3.1933333333333334,18.133333333333333,0.9333333333333332,8.3,55.266666666666666,11.326666666666666,15.0,20.63627450980392,2104.9,92,0.9846396774013482,-0.17459869898418226
218.0,1.6642857142857144,4.857142857142857,-1.1285714285714286,4.135714285714285,93.21428571428572,4.285714285714286,4.571428571428571,71.42857142857143,15.571428571428571,14.0,15.458219178082192,2256.9,104,0.84539733565956,0.5341379455344071
183.7,4.157142857142857,7.7,0.942857142857143,3.7285714285714286,59.42857142857143,2.0,3.971428571428571,61.71428571428572,26.24285714285714,7.0,23.745625,3799.3,92,0.08344860854279647,0.9965120820804287
222.8,4.594736842105263,7.847368421052631,1.7052631578947368,2.5,59.31578947368421,2.3157894736842106,3.1368421052631583,67.15789473684211,11.726315789473684,19.0,8.816666666666668,1269.6,85,0.706411644479036,0.7078012351956049
185.3,1.5136363636363634,4.8590909090909085,-1.3590909090909091,3.604545454545455,49.36363636363637,4.7727272727272725,2.813636363636364,70.86363636363636,8.422727272727274,22.0,8.442361111111111,1215.7,90,0.2338508102813397,0.9722724919130238
213.0,4.471428571428572,8.22857142857143,1.1428571428571426,2.7857142857142856,102.57142857142856,4.571428571428571,3.4285714285714284,73.71428571428571,30.428571428571427,7.0,33.33374233128835,5433.400000000001,101,0.6972295563245055,0.716847923751986
201.3,0.7999999999999999,3.585714285714286,-2.142857142857143,3.585714285714285,65.71428571428571,6.0,3.3,70.85714285714286,28.75714285714286,7.0,27.66178343949044,4342.9,90,0.2795794079914353,0.9601225727099424
165.3,-3.157142857142857,1.785714285714286,-7.471428571428571,3.385714285714286,41.285714285714285,0.0,6.42857142857143,56.57142857142857,23.61428571428572,7.0,22.738414634146345,3729.1,57,0.9703075166873398,0.2418746019325875
224.9,-3.9,-0.40625,-7.387499999999999,2.74375,4.75,1.25,3.19375,66.375,14.05625,16.0,15.373291925465836,2475.1,99,-0.5276983366170815,0.8494318486680172
191.8,1.1363636363636362,4.845454545454546,-2.0090909090909093,4.090909090909091,79.27272727272727,4.090909090909091,4.181818181818181,67.27272727272727,17.436363636363637,11.0,13.559756097560976,2223.8,75,0.8745295149833536,0.4849722955210743
172.9,-0.4636363636363637,2.4545454545454546,-3.490909090909092,3.036363636363637,68.72727272727273,2.5454545454545454,5.781818181818182,65.0,15.71818181818182,11.0,22.09285714285714,3402.3,75,0.965291732896504,0.26117402321376504
193.2,2.228571428571428,5.471428571428571,-0.1857142857142856,3.028571428571429,16.857142857142858,6.857142857142857,1.6285714285714286,72.0,27.6,7.0,30.411999999999995,4561.799999999999,96,-0.26282613733655025,0.9648432108548771
337.4,-3.891666666666667,-0.7000000000000002,-7.358333333333333,3.075,30.916666666666668,1.0833333333333333,5.575,63.66666666666666,28.116666666666664,12.0,30.61856287425149,5113.299999999999,77,0.9880711182778366,0.1539982637083467
155.9,1.883333333333333,4.933333333333333,-0.55,2.166666666666667,48.833333333333336,6.0,3.333333333333333,69.5,25.98333333333333,6.0,26.57532467532468,4092.6,81,0.2815906276527326,0.9595346363827312
248.9,5.293749999999999,8.53125,2.26875,3.36875,59.8125,1.3125,4.14375,60.625,15.55625,16.0,8.962345679012346,1451.9,92,0.20419146223940626,0.9789309713910032
418.9,-1.2842105263157897,2.3684210526315788,-4.684210526315789,3.5894736842105264,96.36842105263158,1.947368421052632,5.068421052631579,62.73684210526316,22.04736842105263,19.0,27.603973509933773,4168.2,97,0.9999628951697828,-0.008614423002502862
361.6,2.238095238095238,5.371428571428571,-0.7952380952380952,3.080952380952381,91.61904761904762,4.380952380952381,5.366666666666667,67.14285714285714,17.219047619047622,21.0,20.64076433121019,3240.6,101,0.9374263557983112,0.3481836116974748
196.1,3.34,6.38,-1.7763568394002506e-16,3.52,68.2,4.6,4.619999999999999,66.6,39.22,5.0,17.634969325153374,2874.5,88,0.8131413163068985,0.5820663190004078
546.0,1.2428571428571429,4.09047619047619,-1.3380952380952382,3.71904761904762,74.47619047619048,4.523809523809524,3.147619047619048,70.57142857142857,26.0,21.0,27.06510067114094,4032.7,90,0.4688474246515627,0.8832791701368244
410.1,-1.2142857142857142,1.742857142857143,-4.4,3.8,2.571428571428572,1.5714285714285714,3.7,64.14285714285714,58.58571428571429,7.0,59.51419753086418,9641.299999999996,65,-0.4940009484672323,0.8694613636691828
392.4,1.0285714285714287,4.185714285714285,-2.628571428571429,4.128571428571428,64.85714285714286,3.0,3.6571428571428575,67.0,56.05714285714286,7.0,58.35714285714287,6536.000000000001,86,0.8622232819364011,0.5065283921823349
161.9,-1.2692307692307692,2.353846153846153,-4.776923076923077,2.7384615384615385,45.69230769230769,0.8461538461538461,5.638461538461538,64.61538461538461,12.453846153846154,13.0,16.717721518987343,2641.4,89,0.8800825822882131,0.47482064861683365
159.5,2.628571428571429,5.671428571428572,-0.4714285714285714,3.128571428571429,74.28571428571429,7.428571428571429,3.571428571428572,71.28571428571429,22.785714285714285,7.0,30.411999999999995,4561.799999999999,90,0.3272345272014086,0.9449431539554486
166.3,0.2000000000000001,3.12,-2.2,2.9200000000000004,47.2,2.2,2.3,66.4,33.260000000000005,5.0,17.634969325153374,2874.5,88,0.990284787484676,0.1390540890316794
170.9,1.1095238095238094,4.114285714285715,-1.8000000000000005,4.142857142857143,67.76190476190476,0.9047619047619048,3.8619047619047615,66.42857142857143,8.138095238095238,21.0,6.179861111111112,889.9000000000001,76,0.7958995449819368,0.6054287029019568
124.7,2.06,5.37,-1.02,3.06,75.6,5.6,3.18,70.8,12.47,10.0,14.363953488372095,1235.3000000000002,90,0.36392272907843876,0.9314291423721406
184.1,4.086666666666666,7.693333333333332,1.1733333333333331,3.2133333333333334,119.66666666666669,6.133333333333334,4.4,67.73333333333333,12.273333333333332,15.0,8.962345679012346,1451.9,101,0.8580530834373546,0.5135610051431554
253.7,-1.255,2.12,-4.845,3.2400000000000007,81.05,3.1,5.215000000000001,69.7,12.685,20.0,12.541401273885352,1969.0,101,0.9968231443641081,0.07964683835565936
167.4,3.015000000000001,6.409999999999999,-0.175,3.315,72.15,3.95,4.005000000000001,62.2,8.370000000000001,20.0,8.816666666666668,1269.6,88,0.9037690460081672,0.4280204568446318
251.6,-3.6466666666666665,0.6400000000000002,-7.579999999999999,3.846666666666666,37.93333333333333,2.066666666666667,7.2266666666666675,57.266666666666666,16.773333333333333,15.0,20.80569620253165,3287.3,88,0.9990132668718866,0.04441275283024806
244.3,5.38421052631579,8.500000000000002,2.3526315789473684,3.089473684210526,55.89473684210526,2.0526315789473686,4.8315789473684205,63.63157894736842,12.857894736842104,19.0,8.089510489510491,1156.8000000000002,88,0.48552486905056735,0.8742228557601485
148.7,3.54,6.390000000000001,0.72,4.199999999999999,46.9,5.0,3.04,70.5,14.87,10.0,11.423958333333331,1096.7,95,0.408132229524816,0.912922824352148
291.0,-2.657142857142857,0.5999999999999999,-6.542857142857143,4.185714285714286,4.928571428571429,1.9285714285714288,4.642857142857143,67.35714285714286,20.785714285714285,14.0,20.082876712328765,2932.1,89,0.9979923688662311,0.06333428522347526
359.7,-2.414285714285714,0.0857142857142857,-5.3,3.314285714285714,44.42857142857143,3.0,3.0,69.14285714285714,51.385714285714286,7.0,53.21097560975609,8726.599999999999,77,0.9578015480810622,0.28743032980797395
386.8,2.285185185185185,5.022222222222221,-0.1037037037037036,3.274074074074074,29.48148148148148,3.555555555555556,2.9037037037037035,70.25925925925925,14.325925925925926,27.0,16.248591549295774,2307.3,95,0.24785936433803962,0.9687960236860713
430.6,1.442857142857143,5.357142857142857,-2.357142857142857,4.6,122.28571428571428,4.571428571428571,2.8428571428571425,66.57142857142857,61.51428571428572,7.0,56.28311688311688,8667.6,101,0.9556161069094294,0.2946147589908996
247.9,2.4333333333333327,5.846666666666667,-0.3600000000000001,3.2,31.466666666666665,6.8,1.6666666666666667,69.53333333333333,16.526666666666667,15.0,9.485906040268455,1413.4,96,-0.09314207681477654,0.9956528278102916
383.8,3.3999999999999995,6.485714285714286,0.4714285714285715,3.7142857142857135,82.85714285714286,5.714285714285714,3.1,72.57142857142857,54.82857142857143,7.0,61.0724358974359,9527.3,104,0.7332460437210551,0.6799634103151585
72.1,-4.326666666666667,-0.8066666666666668,-8.186666666666666,3.673333333333333,49.93333333333333,0.8666666666666667,6.56,67.93333333333334,4.806666666666667,15.0,14.6431654676259,2035.4,101,0.9992031595752363,-0.03991297902769085
459.9,4.714285714285714,7.485714285714286,1.985714285714285,3.3285714285714287,70.42857142857143,4.571428571428571,4.185714285714285,61.85714285714285,65.7,7.0,60.21974522292994,9454.5,85,0.7781668711626822,0.6280575774758883
245.1,4.811764705882354,8.21764705882353,1.5588235294117652,3.247058823529412,77.05882352941177,4.647058823529412,3.241176470588235,68.23529411764706,14.41764705882353,17.0,12.541401273885352,1969.0,104,0.7322867901067165,0.6809963707944424
566.0,1.6238095238095238,4.385714285714285,-1.1666666666666667,4.4523809523809526,69.38095238095238,1.380952380952381,3.176190476190476,67.9047619047619,26.95238095238096,21.0,27.06510067114094,4032.7,76,0.7514435677030148,0.6597973662858656
224.1,4.45,7.75,1.45,2.13,78.8,4.7,2.67,69.6,22.41,10.0,17.84551282051282,2783.9,71,0.4313612769727814,0.9021792774878014
88.8,3.688888888888889,7.566666666666666,0.3999999999999999,2.9000000000000004,69.44444444444444,5.0,5.1000000000000005,61.77777777777778,9.866666666666667,9.0,10.07142857142857,1057.4999999999998,88,0.8552860519748564,0.5181561244424919
193.7,3.1142857142857143,6.071428571428571,0.5142857142857143,3.4857142857142853,89.0,7.428571428571429,3.0142857142857147,75.42857142857143,27.67142857142857,7.0,33.33374233128835,5433.400000000001,92,0.39883238417400585,0.9170238433836266
344.0,2.1631578947368424,5.126315789473685,-0.4684210526315788,2.573684210526316,18.0,3.473684210526316,3.378947368421053,64.47368421052632,18.105263157894736,19.0,16.14294478527607,2631.3,81,-0.22411276125765317,0.9745632202384154
455.7,2.2142857142857144,5.442857142857143,-0.4428571428571429,3.0285714285714285,57.71428571428572,1.1428571428571428,2.8428571428571425,64.42857142857143,65.1,7.0,60.26153846153847,9400.8,89,0.7521777214639643,0.6589602987534825
479.9,2.8526315789473684,6.494736842105263,-0.3263157894736841,2.8736842105263154,68.05263157894737,3.1578947368421053,4.410526315789473,64.42105263157895,25.257894736842104,19.0,26.06907216494845,2528.7000000000003,86,0.6125401125187615,0.7904395046779374
182.8,4.6450000000000005,7.870000000000002,1.61,3.045,57.3,2.8,4.32,66.5,9.14,20.0,10.623870967741937,1646.6999999999998,88,0.40490584338495206,0.9143583859694845
503.0,3.057142857142857,6.285714285714286,0.2714285714285714,2.8285714285714283,58.285714285714285,3.4285714285714284,2.7285714285714286,66.14285714285714,71.85714285714286,7.0,51.85939393939395,8556.800000000001,64,0.42198531530289446,0.9066026658182276
182.4,-2.7,0.8315789473684213,-6.1000000000000005,3.4157894736842107,22.84210526315789,0.7368421052631579,5.110526315789474,65.89473684210526,9.6,19.0,8.002758620689656,1160.4,89,0.9713597783999737,0.23761351162497923
172.5,-1.046153846153846,1.876923076923077,-3.523076923076923,4.015384615384615,59.30769230769231,1.0769230769230769,3.0384615384615383,69.07692307692308,13.26923076923077,13.0,14.491925465838507,2333.2,77,0.8630583791225838,0.5051041815569323
243.4,3.7285714285714286,6.585714285714286,1.1428571428571428,3.4428571428571426,54.142857142857146,0.8571428571428571,2.9,62.285714285714285,34.77142857142857,7.0,27.24683544303798,4305.000000000001,104,0.18217696971469913,0.9832657584323627
267.0,2.657142857142857,5.057142857142857,0.1857142857142857,3.7857142857142856,39.57142857142857,7.571428571428571,3.685714285714286,69.57142857142857,38.142857142857146,7.0,34.36728395061727,5567.499999999998,95,0.18487796430838013,0.9827614859736767
285.4,4.958333333333333,7.808333333333334,2.5583333333333336,3.233333333333333,61.583333333333336,1.75,3.4250000000000003,63.0,23.78333333333333,12.0,21.09806451612903,3270.2,89,0.7415891712694539,0.6708543068773463
158.6,5.253333333333334,8.4,2.1533333333333333,3.126666666666666,54.13333333333333,1.4,4.859999999999999,63.2,10.573333333333332,15.0,14.604635761589403,2205.3,88,0.4357104552549507,0.9000868842403624
238.1,1.092857142857143,4.507142857142858,-2.092857142857143,3.214285714285715,75.71428571428571,3.2857142857142856,5.371428571428572,62.42857142857143,17.007142857142856,14.0,14.15364238410596,2137.2,75,0.9209458878364536,0.3896904818918809
177.0,2.3588235294117648,5.929411764705883,-0.8764705882352941,2.670588235294117,41.41176470588236,4.176470588235294,2.9,68.11764705882354,10.411764705882351,17.0,10.63219178082192,1552.3000000000002,90,0.07779970658404521,0.9969690093756357
246.9,0.4066666666666666,3.5133333333333336,-2.873333333333333,3.14,78.0,4.333333333333333,5.140000000000001,69.66666666666667,16.46,15.0,17.000943396226415,1802.1,86,0.8079231301575133,0.5892878886898031
247.6,-3.06,-0.2333333333333333,-5.800000000000001,3.3400000000000003,2.8666666666666667,1.2666666666666666,3.586666666666667,66.8,16.506666666666668,15.0,20.082876712328765,2932.1,95,-0.5003072406370284,0.8658479456383567
214.1,2.7533333333333334,5.659999999999999,0.1199999999999999,3.506666666666667,79.2,2.933333333333333,3.033333333333333,64.0,14.273333333333332,15.0,10.445625,1671.3,77,0.6606614169932412,0.7506840161455969
489.9,3.995238095238096,6.904761904761903,1.2666666666666664,3.5857142857142854,59.095238095238095,2.523809523809524,3.400000000000001,65.52380952380952,23.32857142857143,21.0,14.145341614906831,2277.4,89,0.7617402616391138,0.6478825308634077
173.0,0.6571428571428573,4.076190476190476,-2.5333333333333337,3.0571428571428574,74.52380952380952,3.1904761904761907,5.4523809523809526,63.85714285714285,8.238095238095237,21.0,8.046938775510203,1182.9,75,0.951195815561224,0.3085879460685688
191.6,4.872727272727273,7.590909090909093,2.518181818181818,2.1818181818181817,32.45454545454545,3.5454545454545454,3.363636363636364,66.45454545454545,17.418181818181818,11.0,16.649700598802394,2780.5,64,0.2967705170500806,0.9549488259638983
260.0,-1.3,2.38125,-4.9625,2.9125,41.0625,0.6875,6.3125,62.625,16.25,16.0,14.145341614906831,2277.4,89,0.9094734836308391,0.4157619301624257
227.4,3.541176470588236,6.611764705882353,0.7823529411764706,3.3823529411764706,70.76470588235294,5.470588235294118,2.705882352941176,67.88235294117646,13.376470588235296,17.0,21.18733333333333,3178.0999999999995,88,0.0024418362087523246,0.9999970187135208
154.9,4.0375,6.8625,1.3375,2.875,59.625,3.125,2.45,67.875,19.3625,8.0,18.646540880503142,2964.8,85,0.7097605831906646,0.7044429817585294
447.0,-2.7466666666666666,0.2333333333333332,-5.526666666666666,3.9933333333333336,2.8666666666666667,1.2,1.38,71.53333333333333,29.8,15.0,33.84851485148515,3418.7,75,-0.2950633810591548,0.9554776821872607
204.1,-0.2428571428571428,2.2857142857142856,-2.628571428571429,4.485714285714286,10.714285714285714,3.7142857142857135,2.8999999999999995,68.85714285714286,29.15714285714285,7.0,29.772392638036813,4852.900000000001,101,-0.24484440481164715,0.9695623844974753
176.3,1.84,4.839999999999999,-1.065,3.12,17.95,4.15,2.37,66.3,8.815000000000001,20.0,8.442361111111111,1215.7,96,-0.14160069231857922,0.9899238576450712
133.0,-1.9315789473684213,1.863157894736842,-5.563157894736841,3.2421052631578946,35.73684210526316,0.4736842105263157,5.721052631578948,62.8421052631579,7.0,19.0,9.87361111111111,1421.8,89,0.9375469259464096,0.34785882430727183
176.2,1.038095238095238,3.738095238095238,-1.2285714285714286,2.9571428571428573,14.19047619047619,3.4285714285714284,1.9809523809523808,74.61904761904762,8.390476190476189,21.0,8.467768595041324,1024.6,95,-0.12869634282587705,0.9916840481439864
215.8,4.069230769230769,7.176923076923075,1.1846153846153848,3.5615384615384618,58.53846153846154,1.7692307692307692,4.938461538461538,62.15384615384615,16.6,13.0,15.754088050314468,2504.9,88,0.7264137538425798,0.6872576359912868
219.7,3.828571428571428,6.6000000000000005,1.0857142857142856,2.9,51.0,2.0,4.685714285714286,58.85714285714285,31.385714285714283,7.0,22.738414634146345,3729.1,57,0.5829412211083892,0.812514327709155
137.1,0.0571428571428571,3.464285714285715,-3.3000000000000003,4.2,70.57142857142857,3.0,2.764285714285714,67.07142857142857,9.792857142857144,14.0,12.451572327044024,1979.8,88,0.9452675482431508,0.3262962798414693
291.0,1.5599999999999998,4.3533333333333335,-0.9200000000000002,4.113333333333333,77.53333333333333,1.933333333333333,3.24,68.53333333333333,19.4,15.0,13.463803680981597,2194.6,76,0.559153484950309,0.8290641593193645
377.6,1.9142857142857144,5.128571428571428,-1.3428571428571432,2.8714285714285714,81.42857142857143,6.571428571428571,3.2142857142857144,62.71428571428572,53.94285714285714,7.0,58.35714285714287,6536.000000000001,86,0.9171567247959912,0.39852671448911736
500.3,6.585714285714286,9.614285714285714,3.571428571428572,3.0,57.57142857142857,0.8571428571428571,4.114285714285715,60.285714285714285,71.47142857142858,7.0,56.28311688311688,8667.6,92,0.2031856126448221,0.979140238583906
248.9,1.2142857142857142,4.285714285714286,-1.4285714285714286,2.942857142857143,16.714285714285715,3.142857142857143,2.7857142857142856,70.28571428571429,35.55714285714286,7.0,29.26962025316456,4624.599999999999,88,-0.287168291426733,0.9578801451116162
194.8,5.220000000000001,8.479999999999999,2.4400000000000004,3.14,116.2,2.6,5.459999999999999,62.4,38.96,5.0,23.745625,3799.3,101,0.7997125815037709,0.6003830335582232
142.8,-5.14,-3.02,-7.839999999999999,2.84,1.2,1.2,1.99,71.0,14.28,10.0,23.933121019108285,3757.500000000001,100,-0.6297749245118616,0.7767776673257792
175.1,-1.2142857142857146,1.1428571428571428,-3.571428571428572,2.771428571428572,15.428571428571429,6.714285714285714,3.142857142857143,65.85714285714286,25.014285714285712,7.0,22.738414634146345,3729.1,70,-0.5752412976338649,0.8179837709248926
221.0,2.642857142857143,6.614285714285714,-0.4428571428571429,4.242857142857143,85.71428571428571,6.285714285714286,3.0142857142857147,66.28571428571429,31.571428571428573,7.0,33.33374233128835,5433.400000000001,101,0.6060760049584151,0.7954067363391181
377.9,3.686363636363636,6.822727272727272,0.9454545454545454,2.981818181818181,51.18181818181818,4.227272727272728,3.4227272727272724,63.27272727272727,17.177272727272726,22.0,16.14294478527607,2631.3,81,0.5047855552554213,0.8632447759502956
303.6,-6.2125,-2.53125,-10.14375,3.29375,0.625,0.4375,3.2875,69.0625,18.975,16.0,34.62774193548388,5367.3,101,-0.6400288727004553,0.7683508587291255
130.5,-5.385714285714286,-2.1142857142857143,-9.128571428571428,3.442857142857143,0.0,0.0,3.985714285714285,56.57142857142857,18.642857142857142,7.0,31.936419753086422,5173.700000000001,88,0.997179820277112,-0.07504935730641855
233.7,1.5,4.385714285714285,-0.7999999999999998,2.8000000000000003,69.57142857142857,7.571428571428571,2.0142857142857147,71.0,33.385714285714286,7.0,33.33374233128835,5433.400000000001,88,-0.18454217707571047,0.9828245951746207
227.7,1.86,5.380000000000001,-1.46,3.4799999999999995,73.2,3.5,3.2700000000000005,64.2,22.77,10.0,26.372077922077924,4061.3,88,0.8886752009563968,0.45853722553911325
97.5,-3.028571428571428,0.6714285714285715,-7.007142857142858,3.3142857142857145,71.92857142857143,1.4285714285714286,6.178571428571429,68.71428571428571,6.964285714285714,14.0,23.92142857142857,3683.9,101,0.99793675647587,0.06420459543070255
416.6,1.6285714285714286,4.314285714285714,-0.8285714285714286,4.957142857142857,70.42857142857143,1.7142857142857142,3.5857142857142854,65.28571428571429,59.51428571428572,7.0,53.21097560975609,8726.599999999999,76,0.5302328868011148,0.8478520423721088
174.0,-1.7809523809523808,2.071428571428572,-5.490476190476191,3.6047619047619057,42.38095238095238,1.1904761904761905,5.2285714285714295,61.66666666666666,8.285714285714286,21.0,7.787804878048782,957.9,57,0.9904883737015916,0.1375964445833402
219.2,-2.833333333333333,0.7142857142857146,-6.285714285714286,3.39047619047619,22.761904761904763,0.6666666666666666,5.385714285714285,66.04761904761905,10.438095238095238,21.0,16.248591549295774,2307.3,89,0.9753983615122375,0.22044962317781913
188.9,3.265,6.334999999999999,0.655,3.2700000000000005,54.25,3.05,4.1450000000000005,63.05,9.445,20.0,7.787804878048782,957.9,57,0.6650818387739179,0.7467704786164918
295.7,-0.611764705882353,2.235294117647059,-3.658823529411765,3.752941176470588,3.3529411764705883,1.7058823529411764,1.1588235294117646,69.11764705882354,17.394117647058824,17.0,20.63627450980392,2104.9,75,-0.19654636154087718,0.9804945322463776
89.9,-3.3600000000000003,-0.61,-6.630000000000001,3.19,40.9,2.1,4.41,66.9,8.99,10.0,11.305333333333332,1695.8,77,0.9712995685118212,0.23785951359731222
458.7,3.5428571428571423,6.857142857142857,0.0428571428571428,4.785714285714286,54.85714285714285,2.4285714285714284,5.057142857142857,63.71428571428572,65.52857142857142,7.0,60.26153846153847,9400.8,89,0.5744006074183379,0.8185743351690453
229.3,6.442857142857144,8.714285714285714,4.157142857142857,3.4571428571428577,60.0,7.857142857142857,4.314285714285715,65.28571428571429,32.75714285714286,7.0,28.21491228070176,3216.5000000000005,78,0.22695490100448443,0.9739052689610241
175.6,-2.185714285714286,0.8857142857142856,-5.414285714285716,3.5,55.0,5.428571428571429,5.0,67.14285714285714,25.085714285714285,7.0,28.310322580645163,4388.1,75,0.9957944189376953,0.09161591135025506
232.4,7.042857142857144,9.857142857142858,4.6000000000000005,3.2857142857142856,63.85714285714285,2.142857142857143,3.7428571428571424,62.42857142857143,33.2,7.0,23.933121019108285,3757.500000000001,89,0.6788071713562915,0.73431656941354
93.7,-1.1699999999999997,1.95,-3.6599999999999993,3.3,62.2,0.5,4.49,66.1,9.37,10.0,11.305333333333332,1695.8,76,0.8255254453183324,0.5643648989191027
329.8,4.727272727272728,7.79090909090909,2.145454545454546,2.2727272727272725,71.45454545454545,2.1818181818181817,2.418181818181818,68.9090909090909,29.981818181818184,11.0,22.09285714285714,3402.3,71,0.30417453291096985,0.9526163202089251
307.8,2.064285714285714,6.007142857142857,-1.5214285714285711,3.864285714285714,78.28571428571429,4.0,3.885714285714285,66.21428571428571,21.985714285714288,14.0,19.30886075949368,3050.8,75,0.8581708565380739,0.513364179689924
177.6,-1.1833333333333331,1.5166666666666666,-3.1333333333333333,4.85,68.5,0.0,3.466666666666667,66.33333333333333,29.6,6.0,27.66178343949044,4342.9,76,0.7617541931864366,0.6478661506537297
238.4,3.9875,7.0875,0.7499999999999999,3.95,44.375,4.5,3.775,67.625,29.8,8.0,23.933121019108285,3757.500000000001,95,0.37531382861219376,0.9268977991410147
326.2,1.85625,4.987499999999999,-0.8875000000000002,2.8875,24.625,2.75,1.96875,67.3125,20.3875,16.0,20.80569620253165,3287.3,81,-0.037438349409442094,0.9992989392536632
209.3,2.933333333333333,5.633333333333334,0.4111111111111111,2.422222222222222,15.22222222222222,5.555555555555555,3.3666666666666663,66.33333333333333,23.25555555555556,9.0,26.372077922077924,4061.3,81,-0.37537362239200633,0.9268735855618626
492.7,3.25,5.800000000000001,0.7374999999999999,3.4625000000000004,90.25,6.875,3.15,71.375,61.5875,8.0,61.0724358974359,9527.3,101,0.9313678286097272,0.3640796174338818
337.5,-2.8857142857142857,0.4666666666666667,-6.523809523809524,3.595238095238096,66.57142857142857,1.1904761904761905,5.971428571428572,67.42857142857143,16.071428571428573,21.0,20.64076433121019,3240.6,101,0.9999866890948754,-0.005159615593143779
181.9,1.5599999999999998,4.3533333333333335,-0.9200000000000002,4.113333333333333,77.53333333333333,1.933333333333333,3.24,68.53333333333333,12.126666666666669,15.0,10.63219178082192,1552.3000000000002,76,0.5599653699251823,0.8285160134146797
133.8,2.3,5.288888888888889,-0.4555555555555555,3.177777777777778,54.11111111111112,4.666666666666667,2.322222222222222,69.11111111111111,14.866666666666667,9.0,16.649700598802394,2780.5,57,0.8250518587010257,0.5650570152241122
150.0,0.4166666666666667,3.583333333333333,-2.0500000000000003,3.316666666666667,40.833333333333336,5.333333333333333,3.583333333333333,65.0,25.0,6.0,26.57532467532468,4092.6,81,0.1812277710653203,0.9834411497363205
169.8,4.975,8.08125,2.04375,2.8125,56.6875,2.9375,3.34375,65.6875,10.6125,16.0,14.6431654676259,2035.4,104,0.3343280303591732,0.9424567725451156
238.0,0.8999999999999998,3.485714285714285,-1.3214285714285714,2.7214285714285715,18.214285714285715,4.0,2.085714285714286,74.0,17.0,14.0,16.668965517241375,2416.9999999999995,95,-0.07605832288421048,0.9971033705288741
172.1,1.763157894736842,4.673684210526315,-1.131578947368421,3.121052631578947,17.210526315789473,4.368421052631579,2.347368421052632,66.73684210526316,9.057894736842105,19.0,6.179861111111112,889.9000000000001,96,-0.16233446864277373,0.9867357905186516
358.1,-1.2142857142857142,2.3428571428571425,-4.614285714285715,3.6714285714285713,6.571428571428571,2.857142857142857,2.742857142857143,63.42857142857143,51.15714285714286,7.0,59.51419753086418,9641.299999999996,65,-0.383440166790961,0.9235657196384673
202.7,4.163636363636364,6.854545454545454,1.6545454545454543,2.963636363636364,51.18181818181818,2.0,5.1000000000000005,58.72727272727273,18.42727272727273,11.0,16.649700598802394,2780.5,57,0.6142949755322209,0.7890764747702647
168.7,0.9,3.410526315789474,-1.5368421052631582,2.9842105263157896,32.05263157894737,5.631578947368421,2.210526315789474,71.73684210526316,8.878947368421052,19.0,10.294262295081966,1255.9,104,0.06840165432885549,0.9976578640421153
371.9,2.0933333333333333,4.793333333333334,-0.1933333333333333,2.773333333333333,15.0,4.466666666666667,2.0066666666666664,74.73333333333333,24.793333333333333,15.0,28.43223684210526,4321.7,95,-0.2126086399613153,0.9771374346599355
108.9,-0.0749999999999999,3.05625,-3.05,3.45,86.375,3.875,4.6000000000000005,69.6875,6.80625,16.0,11.336969696969698,1870.6,101,0.9891954932222897,0.14660244264237504
308.0,-5.883333333333334,-2.316666666666667,-9.666666666666666,3.016666666666667,0.0,0.0,3.533333333333333,70.33333333333333,51.333333333333336,6.0,53.21097560975609,8726.599999999999,96,-0.502293987377804,0.8646969123595311
157.9,1.613636363636363,4.954545454545454,-1.1272727272727272,3.6681818181818175,48.04545454545455,4.7727272727272725,2.577272727272728,70.54545454545455,7.177272727272728,22.0,6.179861111111112,889.9000000000001,90,0.21578496844766715,0.9764409082950383
123.0,0.7999999999999999,3.4,-1.9833333333333327,2.6,56.66666666666666,1.8333333333333333,5.983333333333333,64.5,20.5,6.0,52.44424242424244,8653.300000000003,88,0.946342904664007,0.3231642102586396
356.0,0.8133333333333332,3.44,-1.86,2.773333333333333,11.2,2.8666666666666667,2.293333333333334,68.6,23.73333333333333,15.0,26.06907216494845,2528.7000000000003,75,-0.009678800258032267,0.9999531593157577
278.3,-1.4733333333333334,1.6800000000000004,-4.833333333333333,3.6,1.2666666666666666,0.8,3.333333333333334,63.2,18.55333333333333,15.0,19.30886075949368,3050.8,65,-0.4941567441809688,0.8693728269163148
219.1,4.514285714285713,7.071428571428571,1.7571428571428571,3.6142857142857134,81.57142857142857,5.285714285714286,3.042857142857143,66.28571428571429,31.3,7.0,28.625641025641023,4465.599999999999,77,0.5498143614472821,0.835286877633258
