customer_id,tank_type_id,supplied_at,volume,purpose
604,1,2016-12-28 13:27:00,245.6,
604,1,2017-01-09 05:26:00,212.4,
604,1,2017-01-20 10:55:00,220.6,
604,1,2017-01-31 08:18:00,204.9,
604,1,2017-02-08 10:01:00,145.0,
604,1,2017-02-20 09:52:00,200.2,
604,1,2017-03-02 09:14:00,170.1,
604,1,2017-03-13 08:40:00,153.6,
604,1,2017-03-23 12:05:00,140.4,
604,1,2017-04-12 09:24:00,187.7,
604,1,2017-11-14 13:18:00,97.4,
604,1,2017-11-28 13:37:00,176.5,
604,1,2017-12-12 12:13:00,183.1,
604,1,2017-12-26 06:49:00,204.5,
604,1,2018-01-09 09:58:00,228.3,
604,1,2018-01-23 10:42:00,199.5,
604,1,2018-02-06 11:49:00,253.3,
604,1,2018-02-19 10:37:00,197.1,
604,1,2018-03-06 10:03:00,232.8,
604,1,2018-03-20 09:52:00,172.7,
604,1,2018-03-30 08:02:00,73.8,
604,1,2018-04-20 09:33:00,158.3,
604,1,2018-11-13 08:36:00,71.1,
604,1,2018-11-27 09:45:00,133.1,
604,1,2018-12-11 07:39:00,162.8,
604,1,2018-12-25 07:38:00,208.9,
604,1,2019-01-08 11:10:00,220.9,
604,1,2019-01-21 07:04:00,187.1,
604,1,2019-02-05 07:08:00,225.8,
604,1,2019-02-19 07:34:00,250.4,
604,1,2019-03-05 07:53:00,175.1,
604,1,2019-03-19 10:59:00,137.1,
604,1,2019-04-10 12:27:00,214.4,
711,1,2012-11-14 06:40:00,131.6,
711,1,2012-12-06 06:04:00,100.2,
711,1,2012-12-31 06:11:00,170.2,
711,1,2013-01-21 06:15:00,212.2,
711,1,2013-02-13 05:53:00,233.3,
711,1,2013-03-12 05:34:00,233.9,
711,1,2013-04-01 05:18:00,112.5,
711,1,2013-11-25 11:03:00,117.1,
711,1,2013-12-16 12:16:00,113.7,
711,1,2014-01-03 05:28:00,124.7,
711,1,2014-01-23 09:06:00,174.2,
711,1,2014-02-13 09:52:00,185.7,
711,1,2014-03-06 06:33:00,186.5,
711,1,2014-03-26 08:53:00,124.3,
711,1,2014-04-22 08:47:00,109.1,
711,1,2014-11-13 06:00:00,100.3,
711,1,2014-12-04 12:49:00,147.2,
711,1,2014-12-25 14:18:00,211.3,
711,1,2015-01-15 13:32:00,123.0,
711,1,2015-02-04 13:30:00,143.3,
711,1,2015-02-25 11:51:00,109.7,
711,1,2015-03-18 11:41:00,98.0,
711,1,2015-04-14 09:54:00,64.9,
711,1,2015-11-11 15:51:00,108.3,
711,1,2015-12-03 11:32:00,110.2,
711,1,2015-12-24 08:46:00,151.5,
711,1,2016-01-14 13:27:00,219.4,
711,1,2016-02-04 10:14:00,250.0,
711,1,2016-02-25 10:03:00,219.8,
711,1,2016-03-18 05:49:00,227.5,
711,1,2016-04-07 07:06:00,98.4,
711,1,2016-11-10 05:47:00,234.9,
711,1,2016-12-01 14:27:00,356.2,
711,1,2016-12-14 05:09:00,247.6,
711,1,2016-12-28 05:41:00,300.7,
711,1,2017-01-10 07:19:00,235.9,
711,1,2017-01-24 05:01:00,311.4,
711,1,2017-02-06 05:24:00,262.6,
711,1,2017-02-20 05:31:00,239.7,
711,1,2017-03-06 05:25:00,218.1,
711,1,2017-03-21 06:01:00,204.6,
711,1,2017-04-03 07:00:00,139.3,
711,1,2017-11-28 15:36:00,333.5,
711,1,2017-12-12 05:45:00,264.5,
711,1,2017-12-26 05:44:00,321.3,
711,1,2018-01-04 04:54:00,144.4,
711,1,2018-01-15 05:17:00,252.1,
711,1,2018-01-30 05:54:00,357.2,
711,1,2018-02-09 05:19:00,255.9,
711,1,2018-02-21 05:19:00,268.9,
711,1,2018-03-06 06:02:00,302.8,
711,1,2018-03-20 05:08:00,232.3,
711,1,2018-03-30 05:23:00,104.2,
711,1,2018-04-20 07:43:00,227.1,
711,1,2018-11-22 12:06:00,178.7,
711,1,2018-12-07 05:55:00,213.9,
711,1,2018-12-20 05:47:00,264.4,
711,1,2018-12-27 05:46:00,134.3,
711,1,2019-01-10 06:01:00,255.8,
711,1,2019-01-25 05:53:00,330.2,
711,1,2019-02-08 05:41:00,321.9,
711,1,2019-02-21 05:40:00,289.5,
711,1,2019-03-08 06:16:00,196.6,
711,1,2019-03-22 05:44:00,157.6,
711,1,2019-04-05 11:21:00,183.3,
641,1,2017-04-18 12:02:00,337.9,
641,1,2017-11-09 09:38:00,108.9,
641,1,2017-11-21 15:09:00,174.1,
641,1,2017-12-01 14:08:00,172.2,
641,1,2017-12-11 11:01:00,196.8,
641,1,2017-12-19 13:05:00,142.1,
641,1,2017-12-28 13:24:00,179.5,
641,1,2018-01-06 15:57:00,147.3,
641,1,2018-01-15 13:57:00,160.1,
641,1,2018-01-27 10:50:00,251.7,
641,1,2018-02-09 13:28:00,259.3,
641,1,2018-02-24 11:54:00,271.2,
641,1,2018-03-09 13:10:00,291.5,
641,1,2018-03-24 10:15:00,218.1,
641,1,2018-04-09 10:53:00,151.9,
641,1,2018-11-15 14:26:00,134.5,
641,1,2018-11-29 15:32:00,107.2,
641,1,2018-12-13 13:14:00,123.6,
641,1,2018-12-26 09:50:00,138.0,
641,1,2019-01-08 11:36:00,154.6,
641,1,2019-01-24 08:48:00,198.1,
641,1,2019-02-07 12:42:00,178.9,
641,1,2019-02-21 10:46:00,175.1,
641,1,2019-03-07 08:38:00,120.9,
641,1,2019-03-19 12:59:00,125.1,
641,1,2019-04-15 12:22:00,217.5,
646,1,2017-12-08 15:12:00,331.6,
646,1,2017-12-19 11:01:00,239.2,
646,1,2017-12-29 13:33:00,214.0,
646,1,2018-01-06 12:44:00,183.2,
646,1,2018-01-17 13:53:00,181.6,
646,1,2018-01-26 14:53:00,189.5,
646,1,2018-02-06 14:15:00,234.6,
646,1,2018-02-16 13:40:00,253.4,
646,1,2018-02-27 10:45:00,250.3,
646,1,2018-03-09 10:10:00,258.6,
646,1,2018-03-20 11:51:00,225.5,
646,1,2018-03-30 10:17:00,156.8,
646,1,2018-04-12 13:25:00,279.6,
646,1,2018-04-27 11:57:00,155.1,
646,1,2018-11-02 08:02:00,96.8,
646,1,2018-11-22 08:18:00,178.8,
646,1,2018-12-04 12:37:00,245.6,
646,1,2018-12-13 09:47:00,262.8,
646,1,2018-12-20 10:43:00,220.6,
646,1,2018-12-27 11:30:00,238.9,
646,1,2019-01-05 11:57:00,262.0,
646,1,2019-01-15 13:52:00,343.7,
646,1,2019-01-25 15:42:00,335.8,
646,1,2019-02-05 13:04:00,352.8,
646,1,2019-02-15 14:09:00,360.7,
646,1,2019-02-26 12:07:00,295.3,
646,1,2019-03-07 10:40:00,206.0,
646,1,2019-03-15 06:27:00,160.8,
646,1,2019-03-26 11:50:00,229.7,
646,1,2019-04-05 11:47:00,243.8,
646,1,2019-04-25 06:54:00,151.6,
631,1,2015-11-12 05:24:00,364.9,
631,1,2015-11-27 07:00:00,246.8,
631,1,2015-12-09 06:06:00,238.8,
631,1,2015-12-22 07:50:00,259.3,
631,1,2016-01-05 05:59:00,326.6,
631,1,2016-01-19 06:46:00,322.5,
631,1,2016-02-02 07:52:00,336.5,
631,1,2016-02-16 08:01:00,292.7,
631,1,2016-03-01 14:19:00,327.8,
631,1,2016-03-15 14:43:00,295.1,
631,1,2016-03-31 05:02:00,290.2,
631,1,2016-04-14 10:11:00,153.8,
631,1,2016-04-27 06:15:00,134.7,
631,1,2016-11-09 06:06:00,246.0,
631,1,2016-11-24 05:44:00,167.4,
631,1,2016-12-07 13:41:00,162.3,
631,1,2016-12-22 06:20:00,308.7,
631,1,2017-01-05 14:18:00,189.6,
631,1,2017-01-18 06:31:00,245.2,
631,1,2017-02-01 08:51:00,248.0,
631,1,2017-02-15 09:47:00,214.0,
631,1,2017-03-01 09:08:00,245.3,
631,1,2017-03-15 12:56:00,202.4,
631,1,2017-03-28 08:21:00,143.2,
631,1,2017-04-24 12:15:00,242.6,
631,1,2017-11-08 12:51:00,179.1,
631,1,2017-11-27 08:13:00,313.7,
631,1,2017-12-11 08:35:00,277.4,
631,1,2017-12-27 11:48:00,296.4,
631,1,2018-01-10 11:35:00,263.3,
631,1,2018-01-23 10:08:00,276.2,
631,1,2018-02-06 05:43:00,304.2,
631,1,2018-02-20 07:59:00,280.8,
631,1,2018-03-05 06:14:00,250.7,
