customer_id,supplied_at,volume,size
8541550.0,2021-03-30 09:46:00,156.9,446
8541550.0,2021-04-27 14:56:00,278.8,446
8541550.0,2021-11-17 07:48:00,239.3,446
8541550.0,2021-12-02 15:34:00,154.3,446
8541550.0,2021-12-17 16:01:00,190.7,446
8541550.0,2021-12-30 10:03:00,187.2,446
8541550.0,2022-01-14 18:43:00,212.8,446
8541550.0,2022-01-29 16:19:00,224.6,446
8541550.0,2022-02-15 13:02:00,235.4,446
8541550.0,2022-03-02 08:17:00,182.5,446
8541550.0,2022-03-17 15:49:00,214.9,446
8559390.0,2020-11-11 15:29:00,117.7,446
8559390.0,2020-12-01 10:56:00,126.9,446
8559390.0,2020-12-22 15:17:00,183.0,446
8559390.0,2021-01-08 13:27:00,162.3,446
8559390.0,2021-01-28 15:50:00,159.8,446
8559390.0,2021-02-19 15:03:00,202.1,446
8559390.0,2021-03-11 15:09:00,142.7,446
8559390.0,2021-04-05 15:06:00,97.8,446
8559390.0,2021-11-24 11:26:00,116.6,446
8559390.0,2021-12-13 14:08:00,150.9,446
8559390.0,2021-12-30 09:38:00,109.4,446
8559390.0,2022-01-19 15:15:00,197.4,446
8559390.0,2022-02-11 08:07:00,187.1,446
8559390.0,2022-02-28 14:07:00,129.0,446
8562500.0,2020-11-11 16:17:00,161.6,446
8562500.0,2020-12-01 16:12:00,144.1,446
8562500.0,2020-12-22 15:45:00,235.6,446
8562500.0,2021-01-08 11:08:00,185.8,446
8562500.0,2021-01-28 16:18:00,212.3,446
8562500.0,2021-02-18 14:28:00,254.0,446
8562500.0,2021-03-11 15:33:00,158.0,446
8562500.0,2021-04-05 15:27:00,182.7,446
8562500.0,2021-11-24 10:55:00,181.7,446
8562500.0,2021-12-13 14:31:00,169.3,446
8562500.0,2021-12-29 17:43:00,143.1,446
8562500.0,2022-01-19 15:54:00,282.3,446
8562500.0,2022-02-08 14:07:00,232.9,446
8562500.0,2022-02-28 13:43:00,200.7,446
8601200.0,2020-11-10 11:07:00,163.0,446
8601200.0,2020-11-24 10:57:00,169.2,446
8601200.0,2020-12-01 14:29:00,111.1,446
8601200.0,2020-12-08 14:59:00,132.2,446
8601200.0,2020-12-16 14:49:00,158.0,446
8601200.0,2020-12-23 16:35:00,166.1,446
8601200.0,2020-12-28 16:52:00,146.6,446
8601200.0,2021-01-04 15:02:00,203.7,446
8601200.0,2021-01-12 11:07:00,159.3,446
8601200.0,2021-01-15 15:56:00,133.3,446
8601200.0,2021-01-18 14:57:00,146.7,446
8601200.0,2021-01-21 09:44:00,151.0,446
8601200.0,2021-01-23 11:38:00,62.3,446
8601200.0,2021-01-26 11:11:00,124.1,446
8601200.0,2021-01-29 10:57:00,108.9,446
8601200.0,2021-02-01 14:20:00,114.5,446
8601200.0,2021-02-04 15:17:00,126.4,446
8601200.0,2021-02-06 08:45:00,159.3,446
8601200.0,2021-02-09 11:12:00,163.1,446
8601200.0,2021-02-12 14:28:00,87.1,446
8601200.0,2021-02-15 14:22:00,103.4,446
8601200.0,2021-02-18 14:47:00,130.3,446
8601200.0,2021-02-22 12:01:00,110.7,446
8601200.0,2021-02-25 12:24:00,131.8,446
8601200.0,2021-02-27 10:29:00,109.1,446
8601200.0,2021-03-02 13:28:00,118.8,446
8601200.0,2021-03-05 11:34:00,84.4,446
8601200.0,2021-03-08 11:10:00,98.0,446
8601200.0,2021-03-12 14:13:00,82.7,446
8601200.0,2021-03-24 09:59:00,127.2,446
8601200.0,2021-04-05 12:03:00,131.6,446
8601200.0,2021-04-16 13:56:00,146.7,446
8601320.0,2020-11-16 14:34:00,42.8,198
8601320.0,2020-12-02 13:20:00,78.6,198
8601320.0,2020-12-17 15:01:00,90.0,198
8601320.0,2020-12-29 14:45:00,99.7,198
8601320.0,2021-01-13 16:01:00,92.3,198
8601320.0,2021-01-27 16:12:00,89.5,198
8601320.0,2021-02-10 13:56:00,110.0,198
8601320.0,2021-02-25 11:38:00,98.3,198
8601320.0,2021-03-12 13:34:00,89.7,198
8601320.0,2021-03-25 10:07:00,71.5,198
8601320.0,2021-04-15 15:24:00,90.4,198
8601320.0,2021-11-18 09:12:00,58.3,198
8601320.0,2021-12-02 08:57:00,57.5,198
8601320.0,2021-12-14 13:47:00,63.2,198
8601320.0,2021-12-31 09:26:00,122.3,198
8601320.0,2022-01-18 13:58:00,123.1,198
8601320.0,2022-02-04 08:26:00,117.5,198
8601320.0,2022-02-18 08:17:00,37.7,198
8601320.0,2022-03-05 07:51:00,52.2,198
8601330.0,2020-11-16 14:52:00,51.7,224
8601330.0,2020-12-02 13:43:00,55.1,224
8601330.0,2020-12-17 15:06:00,80.2,224
8601330.0,2020-12-29 14:38:00,85.9,224
8601330.0,2021-01-13 15:55:00,66.9,224
8601330.0,2021-01-27 16:16:00,85.0,224
8601330.0,2021-02-10 14:09:00,103.5,224
8601330.0,2021-02-25 11:22:00,93.9,224
8601330.0,2021-03-12 13:41:00,102.5,224
8601330.0,2021-03-25 10:14:00,54.3,224
8601330.0,2021-04-15 15:32:00,91.8,224
8601330.0,2021-11-18 09:19:00,71.7,224
8601330.0,2021-12-02 09:02:00,65.2,224
8601330.0,2021-12-14 13:51:00,65.4,224
8601330.0,2021-12-31 09:34:00,115.1,224
8601330.0,2022-01-18 15:41:00,93.3,224
8601330.0,2022-02-04 08:37:00,97.1,224
8601330.0,2022-02-18 08:25:00,79.6,224
8601330.0,2022-03-05 07:58:00,96.0,224
8601550.0,2020-11-02 14:21:00,151.6,446
8601550.0,2020-11-17 09:26:00,277.6,446
8601550.0,2020-12-02 14:35:00,337.3,446
8601550.0,2020-12-16 10:19:00,302.9,446
8601550.0,2020-12-29 14:29:00,323.0,446
8601550.0,2021-01-07 16:35:00,411.7,446
8601550.0,2021-01-22 11:34:00,359.5,446
8601550.0,2021-02-05 16:07:00,491.5,446
8601550.0,2021-02-18 11:11:00,304.7,446
8601550.0,2021-03-05 15:45:00,427.0,446
8601550.0,2021-03-22 13:46:00,336.7,446
8601550.0,2021-04-12 09:46:00,208.5,446
8601550.0,2021-11-11 08:15:00,77.4,446
8601550.0,2021-11-26 08:11:00,168.9,446
8601550.0,2021-12-10 15:49:00,324.6,446
8601550.0,2021-12-27 15:27:00,345.7,446
8601550.0,2022-01-10 11:17:00,386.6,446
8601550.0,2022-01-25 10:44:00,320.6,446
8601550.0,2022-02-09 13:29:00,334.8,446
8601550.0,2022-02-25 17:50:00,557.9,446
8601550.0,2022-03-09 13:36:00,233.5,446
8602180.0,2020-11-05 00:00:00,200.0,446
8602180.0,2020-11-10 00:00:00,220.0,446
8602180.0,2020-11-16 00:00:00,390.1,446
8602180.0,2020-11-19 00:00:00,160.0,446
8602180.0,2020-11-23 00:00:00,220.0,446
8602180.0,2020-11-28 00:00:00,300.0,446
8602180.0,2020-12-02 00:00:00,220.2,446
8602180.0,2020-12-07 00:00:00,390.1,446
8602180.0,2020-12-11 00:00:00,300.0,446
8602180.0,2020-12-16 00:00:00,380.1,446
8602180.0,2020-12-21 00:00:00,180.0,446
8602180.0,2020-12-23 00:00:00,360.0,446
8602180.0,2020-12-26 00:00:00,220.1,446
8602180.0,2020-12-30 00:00:00,380.0,446
8602180.0,2021-01-04 00:00:00,230.0,446
8602180.0,2021-01-08 00:00:00,460.1,446
8602180.0,2021-01-13 00:00:00,460.0,446
8602180.0,2021-01-15 00:00:00,80.0,446
8602180.0,2021-01-20 00:00:00,450.0,446
8602180.0,2021-01-25 00:00:00,370.0,446
8602180.0,2021-01-30 00:00:00,380.0,446
8602180.0,2021-02-04 00:00:00,540.1,446
8602180.0,2021-02-08 00:00:00,255.0,446
8602180.0,2021-02-12 00:00:00,350.0,446
8602180.0,2021-02-16 00:00:00,380.0,446
8602180.0,2021-02-19 00:00:00,220.2,446
8602180.0,2021-02-22 00:00:00,230.0,446
8602180.0,2021-02-26 00:00:00,300.3,446
8602180.0,2021-03-02 00:00:00,240.1,446
8602180.0,2021-03-05 00:00:00,300.5,446
8602180.0,2021-03-09 00:00:00,220.0,446
8602180.0,2021-03-12 00:00:00,230.5,446
8602180.0,2021-03-16 00:00:00,230.1,446
8602180.0,2021-03-19 00:00:00,230.3,446
8602180.0,2021-03-23 00:00:00,230.1,446
8602180.0,2021-03-26 00:00:00,80.4,446
8602180.0,2021-03-30 00:00:00,150.0,446
8602180.0,2021-04-02 00:00:00,150.1,446
8602180.0,2021-04-07 00:00:00,140.0,446
8602180.0,2021-04-14 00:00:00,320.0,446
8602180.0,2021-04-21 00:00:00,300.0,446
8602180.0,2021-04-27 15:12:00,160.1,446
8602180.0,2021-04-30 00:00:00,90.0,446
8602180.0,2021-11-05 00:00:00,280.1,446
8602180.0,2021-11-12 00:00:00,250.0,446
8602180.0,2021-11-18 00:00:00,460.1,446
8602180.0,2021-11-22 00:00:00,220.0,446
8602180.0,2021-11-25 00:00:00,240.0,446
8602180.0,2021-11-29 00:00:00,300.0,446
8602180.0,2021-12-02 00:00:00,220.0,446
8602180.0,2021-12-06 00:00:00,240.0,446
8602180.0,2021-12-09 00:00:00,300.5,446
8602180.0,2021-12-13 00:00:00,220.0,446
8602180.0,2021-12-16 00:00:00,320.0,446
8602180.0,2021-12-20 00:00:00,300.1,446
8602180.0,2021-12-23 00:00:00,300.0,446
8602180.0,2021-12-27 00:00:00,340.2,446
8602180.0,2022-01-02 00:00:00,120.0,446
8602180.0,2022-01-06 00:00:00,400.0,446
8602180.0,2022-01-09 00:00:00,300.1,446
8602180.0,2022-01-12 00:00:00,160.1,446
8602180.0,2022-01-15 00:00:00,400.0,446
8602180.0,2022-01-18 00:00:00,300.0,446
8602180.0,2022-01-22 00:00:00,198.7,446
8602180.0,2022-01-24 00:00:00,400.0,446
8602180.0,2022-01-27 00:00:00,320.0,446
8602180.0,2022-01-31 00:00:00,300.1,446
8602180.0,2022-02-03 00:00:00,380.0,446
8602180.0,2022-02-07 00:00:00,440.0,446
8602180.0,2022-02-10 00:00:00,350.1,446
8602180.0,2022-02-14 00:00:00,350.0,446
8602180.0,2022-02-18 00:00:00,380.0,446
8602180.0,2022-02-21 00:00:00,300.4,446
8602180.0,2022-02-25 00:00:00,400.0,446
8602180.0,2022-02-28 00:00:00,200.1,446
8602180.0,2022-03-04 00:00:00,400.1,446
8602180.0,2022-03-07 00:00:00,220.0,446
8602180.0,2022-03-10 00:00:00,300.0,446
8602180.0,2022-03-14 00:00:00,300.1,446
8602180.0,2022-03-17 00:00:00,200.0,446
8603060.0,2020-12-14 18:15:00,379.9,446
8603060.0,2021-01-08 10:37:00,284.4,446
8603060.0,2021-02-01 10:41:00,396.9,446
8603060.0,2021-02-25 14:12:00,285.6,446
8603060.0,2021-03-23 11:03:00,310.6,446
8603060.0,2021-04-19 14:26:00,182.6,446
8603060.0,2021-11-17 13:56:00,246.5,446
8603060.0,2021-12-17 13:42:00,440.7,446
8603060.0,2022-01-14 18:10:00,430.0,446
8603060.0,2022-02-10 15:52:00,337.8,446
8603060.0,2022-03-07 13:36:00,345.4,446
8603520.0,2020-11-05 16:37:00,159.8,446
8603520.0,2020-11-19 13:48:00,107.1,446
8603520.0,2020-12-07 14:18:00,176.5,446
8603520.0,2020-12-21 16:45:00,159.8,446
8603520.0,2021-01-05 15:53:00,159.1,446
8603520.0,2021-01-20 16:17:00,189.5,446
8603520.0,2021-02-05 14:05:00,169.8,446
8603520.0,2021-02-19 16:37:00,154.4,446
8603520.0,2021-03-05 13:30:00,139.8,446
8603520.0,2021-03-19 13:48:00,87.5,446
8603520.0,2021-04-06 14:52:00,150.3,446
8603520.0,2021-04-23 13:17:00,147.5,446
8603520.0,2021-11-10 15:57:00,194.9,446
8603520.0,2021-11-30 14:44:00,164.0,446
8603520.0,2021-12-15 13:06:00,140.5,446
8603520.0,2021-12-30 12:44:00,219.7,446
8603520.0,2022-01-15 14:05:00,176.9,446
8603520.0,2022-01-31 18:09:00,167.2,446
8603520.0,2022-02-16 11:59:00,175.9,446
8603520.0,2022-03-04 14:36:00,159.6,446
8607550.0,2020-11-06 15:04:00,159.2,446
8607550.0,2020-11-13 09:31:00,122.5,446
8607550.0,2020-11-20 14:46:00,137.0,446
8607550.0,2020-11-27 11:51:00,120.0,446
8607550.0,2020-12-04 15:44:00,128.6,446
8607550.0,2020-12-11 15:38:00,127.2,446
8607550.0,2020-12-18 16:44:00,126.5,446
8607550.0,2020-12-25 15:06:00,134.8,446
8607550.0,2021-01-04 16:10:00,157.5,446
8607550.0,2021-01-08 14:42:00,69.0,446
8607550.0,2021-01-15 15:39:00,130.4,446
8607550.0,2021-01-23 11:56:00,153.2,446
8607550.0,2021-01-29 13:57:00,137.9,446
8607550.0,2021-02-05 13:53:00,147.3,446
8607550.0,2021-02-12 14:40:00,127.9,446
8607550.0,2021-02-19 15:50:00,145.0,446
8607550.0,2021-02-26 15:57:00,138.7,446
8607550.0,2021-03-05 13:17:00,138.5,446
8607550.0,2021-03-12 15:07:00,142.1,446
8607550.0,2021-03-19 13:37:00,127.2,446
8607550.0,2021-03-26 13:52:00,127.6,446
8607550.0,2021-04-02 00:00:00,134.6,446
8607550.0,2021-04-09 11:19:00,180.0,446
8607550.0,2021-04-16 14:49:00,138.2,446
8607550.0,2021-04-23 10:31:00,140.6,446
8607550.0,2021-04-30 10:23:00,130.4,446
8607550.0,2021-11-05 13:45:00,120.7,446
8607550.0,2021-11-12 09:03:00,121.8,446
8607550.0,2021-11-19 10:23:00,130.3,446
8607550.0,2021-11-25 13:30:00,115.8,446
8607550.0,2021-12-02 09:56:00,125.2,446
8607550.0,2021-12-09 13:33:00,135.6,446
8607550.0,2021-12-16 14:56:00,135.8,446
8607550.0,2021-12-23 13:06:00,138.8,446
8607550.0,2021-12-31 10:50:00,179.8,446
8607550.0,2022-01-06 15:42:00,52.0,446
8607550.0,2022-01-21 15:30:00,128.9,446
8607550.0,2022-01-27 17:31:00,119.9,446
8607550.0,2022-02-03 13:09:00,120.1,446
8607550.0,2022-02-10 14:14:00,146.7,446
8607550.0,2022-02-17 14:32:00,128.9,446
8607550.0,2022-02-23 08:15:00,105.8,446
8607550.0,2022-03-02 10:35:00,119.0,446
8607550.0,2022-03-09 16:32:00,136.5,446
8607550.0,2022-03-16 09:07:00,134.2,446
8607800.0,2020-12-23 15:02:00,129.3,198
8607800.0,2020-12-30 14:09:00,45.5,198
8607800.0,2021-01-08 14:50:00,52.0,198
8607800.0,2021-01-18 15:45:00,94.8,198
8607800.0,2021-01-28 14:05:00,94.4,198
8607800.0,2021-02-06 10:02:00,136.2,198
8607800.0,2021-02-16 13:43:00,72.9,198
8607800.0,2021-03-03 14:34:00,141.5,198
8607800.0,2021-12-24 14:10:00,83.3,198
8607800.0,2022-01-05 16:23:00,205.3,198
8607800.0,2022-01-18 16:40:00,177.0,198
8607800.0,2022-01-25 14:45:00,37.9,198
8607800.0,2022-02-04 09:48:00,29.2,198
8607800.0,2022-02-15 19:13:00,100.4,198
8607800.0,2022-02-22 16:20:00,170.2,198
8607800.0,2022-03-01 16:45:00,110.2,198
8609200.0,2020-11-18 14:33:00,156.9,446
8609200.0,2020-12-02 10:28:00,126.9,446
8609200.0,2020-12-17 13:57:00,143.9,446
8609200.0,2020-12-30 11:40:00,134.2,446
8609200.0,2021-01-14 13:10:00,202.8,446
8609200.0,2021-01-28 16:39:00,149.6,446
8609200.0,2021-02-10 11:25:00,145.8,446
8609200.0,2021-02-24 10:10:00,149.1,446
8609200.0,2021-03-10 13:59:00,86.1,446
8609200.0,2021-03-27 08:58:00,129.6,446
8609200.0,2021-11-27 10:16:00,142.4,446
8609200.0,2021-12-13 09:29:00,110.7,446
8609200.0,2021-12-30 16:25:00,211.2,446
8609200.0,2022-01-12 14:11:00,168.0,446
8609200.0,2022-01-25 16:09:00,155.1,446
8609200.0,2022-02-21 10:12:00,276.8,446
8609200.0,2022-03-05 10:42:00,115.6,446
8609200.0,2022-03-17 14:55:00,93.6,446
8611980.0,2020-11-10 17:12:00,177.3,446
8611980.0,2020-11-17 16:37:00,455.9,446
8611980.0,2020-11-23 12:01:00,227.3,446
8611980.0,2020-11-26 16:39:00,167.7,446
8611980.0,2020-11-28 08:47:00,111.7,446
8611980.0,2020-11-30 15:55:00,178.9,446
8611980.0,2020-12-04 16:39:00,183.4,446
8611980.0,2020-12-07 15:35:00,177.5,446
8611980.0,2020-12-11 13:51:00,177.5,446
8611980.0,2020-12-15 16:52:00,165.2,446
8611980.0,2020-12-18 17:44:00,230.5,446
8611980.0,2020-12-22 16:20:00,152.5,446
8611980.0,2020-12-25 17:46:00,276.5,446
8611980.0,2020-12-29 17:04:00,79.6,446
8611980.0,2021-01-08 19:43:00,101.1,446
8611980.0,2021-01-11 14:27:00,334.9,446
8611980.0,2021-01-15 12:21:00,244.7,446
8611980.0,2021-01-19 16:50:00,132.6,446
8611980.0,2021-01-22 17:48:00,213.4,446
8611980.0,2021-01-26 16:24:00,117.0,446
8611980.0,2021-01-29 14:53:00,311.9,446
8611980.0,2021-02-02 16:53:00,105.7,446
8611980.0,2021-02-05 16:27:00,219.3,446
8611980.0,2021-02-09 15:49:00,77.2,446
8611980.0,2021-02-12 16:30:00,182.0,446
8611980.0,2021-02-16 16:34:00,74.4,446
8611980.0,2021-02-19 17:56:00,193.3,446
8611980.0,2021-02-26 14:55:00,206.5,446
8611980.0,2021-03-05 15:16:00,190.2,446
8611980.0,2021-03-12 16:21:00,242.6,446
8611980.0,2021-03-19 14:25:00,86.8,446
8611980.0,2021-03-26 14:25:00,119.5,446
8611980.0,2021-04-02 00:00:00,123.1,446
8611980.0,2021-11-16 10:03:00,288.7,446
8611980.0,2021-11-19 14:05:00,221.2,446
8611980.0,2021-11-22 14:14:00,273.7,446
8611980.0,2021-11-24 16:47:00,105.4,446
8611980.0,2021-11-26 15:24:00,176.4,446
8611980.0,2021-11-29 13:59:00,292.8,446
8611980.0,2021-12-03 15:07:00,217.7,446
8611980.0,2021-12-06 07:55:00,251.2,446
8611980.0,2021-12-08 08:30:00,73.0,446
8611980.0,2021-12-10 15:15:00,435.7,446
8611980.0,2021-12-13 18:32:00,248.5,446
8611980.0,2021-12-18 12:27:00,340.5,446
8611980.0,2021-12-21 17:04:00,198.2,446
8611980.0,2021-12-25 12:26:00,304.5,446
8611980.0,2021-12-31 07:05:00,246.8,446
8611980.0,2022-01-06 13:35:00,286.8,446
8611980.0,2022-01-08 15:37:00,193.4,446
8611980.0,2022-01-11 11:44:00,187.8,446
8611980.0,2022-01-14 09:12:00,320.7,446
8611980.0,2022-01-18 18:02:00,304.2,446
8611980.0,2022-01-21 16:20:00,367.4,446
8611980.0,2022-01-25 14:41:00,256.9,446
8611980.0,2022-01-28 12:00:00,307.5,446
8611980.0,2022-02-01 17:23:00,258.9,446
8611980.0,2022-02-04 13:49:00,279.7,446
8611980.0,2022-02-08 20:24:00,221.9,446
8611980.0,2022-02-11 18:11:00,290.0,446
8611980.0,2022-02-15 18:55:00,260.3,446
8611980.0,2022-02-18 13:26:00,359.4,446
8611980.0,2022-02-22 18:32:00,252.4,446
8611980.0,2022-02-26 07:31:00,243.5,446
8611980.0,2022-03-02 07:43:00,259.9,446
8611980.0,2022-03-04 15:40:00,435.8,446
8611980.0,2022-03-08 15:55:00,235.7,446
8611980.0,2022-03-11 15:34:00,363.9,446
8619600.0,2020-12-01 08:32:00,241.2,446
8619600.0,2020-12-25 09:58:00,364.6,446
8619600.0,2021-01-14 11:44:00,333.1,446
8619600.0,2021-02-02 11:11:00,287.4,446
8619600.0,2021-02-24 08:37:00,329.8,446
8619600.0,2021-03-16 09:26:00,223.7,446
8619600.0,2021-04-13 16:57:00,172.0,446
8619600.0,2021-11-09 16:26:00,213.3,446
8619600.0,2021-12-01 15:03:00,161.6,446
8619600.0,2021-12-22 17:29:00,244.4,446
8619600.0,2022-01-17 10:50:00,211.3,446
8619600.0,2022-02-11 12:19:00,184.5,446
8619600.0,2022-03-05 14:28:00,149.6,446
8622190.0,2020-12-18 16:29:00,148.8,446
8622190.0,2020-12-30 13:58:00,156.9,446
8622190.0,2021-01-08 14:26:00,111.0,446
8622190.0,2021-01-18 15:20:00,127.1,446
8622190.0,2021-01-28 13:54:00,89.6,446
8622190.0,2021-02-06 10:16:00,261.1,446
8622190.0,2021-02-25 14:27:00,241.1,446
8622190.0,2021-03-08 12:03:00,140.0,446
8622190.0,2021-12-06 13:31:00,103.4,446
8622190.0,2021-12-24 14:22:00,131.1,446
8622190.0,2022-01-05 15:18:00,231.7,446
8622190.0,2022-01-14 14:09:00,255.4,446
8622190.0,2022-01-25 14:06:00,194.0,446
8622190.0,2022-02-04 10:04:00,146.1,446
8622190.0,2022-02-15 18:28:00,119.2,446
8622190.0,2022-03-01 16:55:00,248.5,446
8806180.0,2020-11-19 15:29:00,172.5,446
8806180.0,2020-12-09 16:25:00,144.7,446
8806180.0,2020-12-29 16:30:00,178.0,446
8806180.0,2021-01-18 16:35:00,130.7,446
8806180.0,2021-02-06 14:56:00,206.7,446
8806180.0,2021-02-25 16:50:00,161.6,446
8806180.0,2021-03-17 15:40:00,124.7,446
8806180.0,2021-04-06 15:34:00,93.3,446
8806180.0,2021-04-30 08:38:00,105.6,446
8806180.0,2021-11-19 15:28:00,112.6,446
8806180.0,2021-12-09 16:11:00,113.5,446
8806180.0,2021-12-29 17:52:00,162.0,446
8806180.0,2022-01-21 16:36:00,181.1,446
8806180.0,2022-02-14 16:57:00,190.4,446
8806180.0,2022-03-07 17:42:00,161.6,446
8810100.0,2020-11-02 14:25:00,143.3,446
8810100.0,2020-11-12 15:28:00,94.5,446
8810100.0,2020-11-20 14:39:00,102.2,446
8810100.0,2020-12-02 09:42:00,166.3,446
8810100.0,2020-12-09 11:53:00,101.8,446
8810100.0,2020-12-18 11:49:00,170.4,446
8810100.0,2020-12-28 10:13:00,309.4,446
8810100.0,2021-01-06 18:13:00,350.1,446
8810100.0,2021-01-13 16:19:00,305.5,446
8810100.0,2021-01-20 11:13:00,367.3,446
8810100.0,2021-01-27 08:51:00,142.6,446
8810100.0,2021-02-03 16:23:00,269.7,446
8810100.0,2021-02-12 11:14:00,286.2,446
8810100.0,2021-02-19 09:48:00,160.0,446
8810100.0,2021-02-27 14:07:00,228.5,446
8810100.0,2021-03-05 14:26:00,148.9,446
8810100.0,2021-03-11 15:35:00,153.2,446
8810100.0,2021-03-19 11:28:00,115.5,446
8810100.0,2021-03-29 14:45:00,116.3,446
8810100.0,2021-04-14 10:47:00,154.4,446
8810100.0,2021-04-27 08:43:00,151.2,446
8810100.0,2021-11-12 15:03:00,126.3,446
8810100.0,2021-11-22 16:02:00,112.1,446
8810100.0,2021-11-30 08:31:00,90.8,446
8810100.0,2021-12-06 09:39:00,129.3,446
8810100.0,2021-12-17 12:06:00,263.5,446
8810100.0,2021-12-24 11:19:00,438.7,446
8810100.0,2021-12-30 10:36:00,213.9,446
8810100.0,2022-01-07 20:37:00,434.7,446
8810100.0,2022-01-17 13:59:00,637.1,446
8810100.0,2022-01-27 10:20:00,362.5,446
8810100.0,2022-02-04 11:06:00,331.1,446
8810100.0,2022-02-12 08:43:00,297.2,446
8810100.0,2022-02-23 08:59:00,485.5,446
8810100.0,2022-03-02 08:59:00,147.9,446
8810100.0,2022-03-09 09:56:00,158.1,446
