customer_id,tank_type_id,supplied_at,volume,purpose
659,1,2019-02-04 14:00:00,201.6,
659,1,2019-03-04 09:56:00,212.2,
659,1,2019-04-02 10:06:00,152.2,
658,1,2018-11-30 07:27:00,190.1,
658,1,2018-12-19 12:24:00,135.2,
658,1,2019-01-18 09:47:00,274.3,
658,1,2019-02-20 14:41:00,337.3,
658,1,2019-03-20 13:18:00,179.4,
658,1,2019-04-19 08:36:00,165.6,
619,1,2015-11-20 08:29:00,191.9,
619,1,2015-11-30 09:24:00,111.2,
619,1,2015-12-07 13:01:00,72.7,
619,1,2015-12-14 08:35:00,76.2,
619,1,2015-12-21 12:23:00,75.3,
619,1,2015-12-28 09:42:00,101.4,
619,1,2016-01-04 10:20:00,91.4,
619,1,2016-01-11 09:53:00,99.3,
619,1,2016-01-18 09:12:00,130.5,
619,1,2016-01-25 10:32:00,113.2,
619,1,2016-02-01 09:15:00,115.7,
619,1,2016-02-08 07:37:00,128.2,
619,1,2016-02-15 08:24:00,95.4,
619,1,2016-02-22 13:46:00,115.2,
619,1,2016-02-29 13:39:00,130.4,
619,1,2016-03-07 09:30:00,103.3,
619,1,2016-03-21 07:48:00,173.0,
619,1,2016-04-04 10:46:00,136.1,
619,1,2016-04-26 08:51:00,104.5,
619,1,2016-11-07 14:24:00,175.4,
619,1,2016-11-28 11:23:00,242.1,
619,1,2016-12-12 12:14:00,198.8,
619,1,2016-12-19 09:10:00,113.6,
619,1,2017-01-03 09:21:00,265.9,
619,1,2017-01-16 10:48:00,250.1,
619,1,2017-01-30 11:07:00,282.1,
619,1,2017-02-13 08:42:00,243.0,
619,1,2017-02-27 12:10:00,251.3,
619,1,2017-03-13 09:38:00,217.2,
619,1,2017-03-28 10:01:00,197.1,
619,1,2017-04-18 09:02:00,189.3,
619,1,2017-11-13 08:11:00,144.1,
619,1,2017-11-27 13:54:00,152.0,
619,1,2017-12-11 10:14:00,195.3,
619,1,2017-12-25 10:18:00,196.7,
619,1,2018-01-06 15:16:00,167.5,
619,1,2018-01-15 09:28:00,143.6,
619,1,2018-01-29 14:55:00,262.9,
619,1,2018-02-13 09:33:00,307.4,
619,1,2018-02-26 09:50:00,229.4,
619,1,2018-03-13 09:54:00,242.8,
619,1,2018-03-27 09:01:00,175.1,
619,1,2018-04-24 07:46:00,186.9,
619,1,2018-11-29 09:40:00,150.3,
619,1,2018-12-13 12:03:00,174.8,
619,1,2018-12-27 12:00:00,184.2,
619,1,2019-01-10 11:25:00,226.0,
619,1,2019-01-24 13:14:00,345.7,
619,1,2019-01-31 12:01:00,104.9,
619,1,2019-02-07 11:01:00,100.6,
619,1,2019-02-21 13:24:00,263.8,
619,1,2019-03-07 10:14:00,162.6,
619,1,2019-03-21 08:51:00,140.5,
619,1,2019-04-15 07:42:00,240.5,
657,1,2018-11-30 07:52:00,193.9,
657,1,2018-12-19 10:45:00,84.5,
657,1,2019-01-18 09:37:00,244.7,
657,1,2019-02-21 13:33:00,309.0,
657,1,2019-03-20 13:12:00,162.0,
657,1,2019-04-19 09:21:00,113.6,
622,1,2014-11-06 06:59:00,262.5,
622,1,2014-11-17 06:40:00,192.7,
622,1,2014-11-27 07:38:00,227.9,
622,1,2014-12-08 06:59:00,260.9,
622,1,2014-12-18 06:49:00,300.2,
622,1,2014-12-27 05:41:00,274.3,
622,1,2015-01-06 05:49:00,295.3,
622,1,2015-01-16 05:36:00,297.5,
622,1,2015-01-26 05:18:00,322.2,
622,1,2015-02-05 06:07:00,308.5,
622,1,2015-02-14 05:00:00,273.1,
622,1,2015-02-24 05:59:00,274.9,
622,1,2015-03-06 05:36:00,266.2,
622,1,2015-03-16 05:48:00,266.6,
622,1,2015-03-26 06:45:00,216.0,
622,1,2015-04-07 06:37:00,197.2,
622,1,2015-04-23 07:09:00,259.7,
622,1,2015-11-13 06:54:00,206.9,
622,1,2015-11-28 07:00:00,299.1,
622,1,2015-12-08 07:00:00,279.1,
622,1,2015-12-19 06:50:00,295.0,
622,1,2015-12-28 06:17:00,290.6,
622,1,2016-01-08 06:28:00,369.0,
622,1,2016-01-19 06:34:00,385.0,
622,1,2016-01-29 05:52:00,380.5,
622,1,2016-02-08 05:04:00,378.4,
622,1,2016-02-17 05:54:00,325.9,
622,1,2016-02-27 06:35:00,367.1,
622,1,2016-03-08 06:29:00,337.3,
622,1,2016-03-19 06:23:00,322.9,
622,1,2016-03-30 07:03:00,279.9,
622,1,2016-04-11 07:10:00,251.2,
622,1,2016-04-28 06:59:00,258.5,
622,1,2016-11-01 07:17:00,350.1,
622,1,2016-11-11 06:26:00,251.7,
622,1,2016-11-21 06:20:00,246.7,
622,1,2016-11-30 06:15:00,257.9,
622,1,2016-12-05 06:36:00,147.3,
622,1,2016-12-16 05:54:00,339.5,
622,1,2016-12-26 05:52:00,328.3,
622,1,2017-01-04 05:48:00,287.8,
622,1,2017-01-14 05:46:00,340.0,
622,1,2017-01-24 06:10:00,322.6,
622,1,2017-02-03 06:13:00,324.5,
622,1,2017-02-13 06:13:00,304.0,
622,1,2017-02-23 06:26:00,283.5,
622,1,2017-03-06 06:05:00,309.6,
622,1,2017-03-16 06:51:00,268.2,
622,1,2017-03-27 06:09:00,256.9,
622,1,2017-04-06 06:27:00,211.7,
622,1,2017-04-21 06:57:00,263.3,
622,1,2017-11-04 07:02:00,221.2,
622,1,2017-11-14 07:18:00,159.5,
622,1,2017-11-25 06:23:00,252.7,
622,1,2017-12-06 06:53:00,299.2,
622,1,2017-12-15 06:13:00,246.7,
622,1,2017-12-25 06:40:00,296.4,
622,1,2018-01-02 06:46:00,184.1,
622,1,2018-01-08 06:09:00,202.1,
622,1,2018-01-15 06:14:00,193.2,
622,1,2018-01-22 06:18:00,205.9,
622,1,2018-01-29 06:26:00,251.0,
622,1,2018-02-05 06:30:00,230.1,
622,1,2018-02-12 05:58:00,227.1,
622,1,2018-02-19 05:53:00,241.4,
622,1,2018-02-26 06:12:00,250.7,
622,1,2018-03-05 06:18:00,239.7,
622,1,2018-03-12 06:35:00,245.9,
622,1,2018-03-19 06:34:00,195.8,
622,1,2018-03-26 07:07:00,183.7,
622,1,2018-04-02 06:30:00,140.9,
622,1,2018-04-16 06:50:00,305.2,
622,1,2018-11-12 06:53:00,145.7,
622,1,2018-11-19 06:38:00,112.0,
622,1,2018-11-26 06:53:00,185.8,
622,1,2018-12-03 06:56:00,146.5,
622,1,2018-12-10 06:24:00,187.1,
622,1,2018-12-17 06:48:00,223.7,
622,1,2018-12-24 06:04:00,212.9,
622,1,2018-12-30 06:05:00,192.8,
622,1,2019-01-07 06:14:00,195.0,
622,1,2019-01-14 06:36:00,220.2,
622,1,2019-01-21 06:28:00,223.8,
622,1,2019-01-28 06:30:00,238.8,
622,1,2019-02-04 06:26:00,209.7,
622,1,2019-02-11 06:54:00,240.4,
622,1,2019-02-18 06:29:00,231.0,
622,1,2019-02-25 07:01:00,213.1,
622,1,2019-03-04 06:39:00,175.3,
622,1,2019-03-11 06:56:00,152.9,
622,1,2019-03-18 06:19:00,170.2,
622,1,2019-03-25 06:27:00,169.1,
622,1,2019-04-12 09:58:00,385.0,
601,1,2016-12-28 16:49:00,254.3,
601,1,2017-01-11 16:08:00,274.7,
601,1,2017-01-25 15:21:00,323.0,
601,1,2017-02-08 14:57:00,256.8,
601,1,2017-02-17 09:11:00,125.3,
601,1,2017-02-28 06:15:00,169.9,
601,1,2017-03-09 06:59:00,99.2,
601,1,2017-03-17 12:50:00,61.6,
601,1,2017-04-06 06:45:00,160.0,
601,1,2017-11-09 12:39:00,90.2,
601,1,2017-11-17 15:30:00,95.8,
601,1,2017-11-27 14:07:00,147.1,
601,1,2017-12-05 09:57:00,124.0,
601,1,2017-12-16 05:54:00,201.0,
601,1,2017-12-26 12:18:00,183.2,
601,1,2018-01-05 10:48:00,120.4,
601,1,2018-01-15 12:40:00,180.4,
601,1,2018-01-24 07:11:00,177.1,
601,1,2018-02-03 08:15:00,224.5,
601,1,2018-02-12 15:20:00,184.2,
601,1,2018-02-22 13:44:00,174.0,
601,1,2018-03-03 08:48:00,126.3,
601,1,2018-03-15 14:49:00,123.5,
601,1,2018-03-30 10:27:00,122.3,
601,1,2018-04-16 10:12:00,133.6,
601,1,2018-11-06 11:50:00,116.5,
601,1,2018-11-20 07:38:00,117.5,
601,1,2018-11-30 12:42:00,152.3,
601,1,2018-12-10 14:25:00,173.1,
601,1,2018-12-20 14:47:00,189.9,
601,1,2018-12-28 12:24:00,129.5,
601,1,2019-01-07 15:33:00,135.4,
601,1,2019-01-18 12:15:00,188.7,
601,1,2019-01-29 12:46:00,207.6,
601,1,2019-02-09 07:03:00,224.7,
601,1,2019-02-19 12:10:00,187.4,
601,1,2019-02-28 11:10:00,134.2,
601,1,2019-03-14 06:31:00,157.2,
601,1,2019-03-29 12:03:00,128.0,
601,1,2019-04-24 07:20:00,174.0,
664,1,2018-11-30 11:03:00,294.9,
664,1,2018-12-06 06:46:00,95.7,
664,1,2018-12-12 07:36:00,143.8,
664,1,2018-12-19 05:36:00,125.0,
664,1,2018-12-28 05:40:00,204.1,
664,1,2019-01-05 05:57:00,137.3,
664,1,2019-01-11 06:41:00,123.3,
664,1,2019-01-17 06:02:00,132.3,
664,1,2019-01-23 10:56:00,144.9,
664,1,2019-01-30 07:16:00,156.0,
664,1,2019-02-06 06:32:00,152.8,
664,1,2019-02-13 05:13:00,180.5,
664,1,2019-02-20 06:30:00,150.1,
664,1,2019-02-28 05:32:00,141.4,
664,1,2019-03-08 06:07:00,156.0,
664,1,2019-03-15 04:53:00,105.9,
664,1,2019-03-29 06:49:00,283.0,
664,1,2019-04-10 05:23:00,208.8,
664,1,2019-04-25 06:15:00,119.3,
614,1,2013-04-12 09:03:00,401.0,
614,1,2013-04-30 12:55:00,492.9,
614,1,2013-11-19 08:57:00,392.7,
614,1,2013-11-26 11:08:00,100.7,
614,1,2013-12-03 14:20:00,302.4,
614,1,2013-12-10 15:58:00,214.5,
614,1,2013-12-17 15:52:00,268.4,
614,1,2013-12-24 14:02:00,291.0,
614,1,2013-12-30 15:49:00,237.3,
614,1,2014-01-06 14:36:00,212.1,
614,1,2014-01-15 12:57:00,425.6,
614,1,2014-01-23 15:46:00,402.9,
614,1,2014-01-30 14:25:00,318.6,
614,1,2014-02-06 11:24:00,354.3,
614,1,2014-02-13 15:10:00,335.7,
614,1,2014-02-20 15:38:00,319.2,
614,1,2014-02-27 00:00:00,287.1,
614,1,2014-03-06 14:24:00,273.9,
614,1,2014-03-13 14:24:00,293.0,
614,1,2014-03-20 14:06:00,238.8,
614,1,2014-03-27 13:24:00,195.8,
614,1,2014-04-03 14:09:00,172.3,
614,1,2014-04-15 14:32:00,315.2,
614,1,2014-04-30 08:00:00,204.4,
614,1,2014-11-06 14:06:00,402.7,
614,1,2014-11-19 09:20:00,282.7,
614,1,2014-12-02 11:05:00,330.4,
614,1,2014-12-09 16:25:00,315.2,
614,1,2014-12-17 11:47:00,346.5,
614,1,2014-12-27 15:56:00,440.4,
614,1,2015-01-06 14:51:00,343.4,
614,1,2015-01-15 14:47:00,346.0,
614,1,2015-01-24 06:10:00,343.9,
614,1,2015-02-03 16:22:00,413.7,
614,1,2015-02-13 13:18:00,379.8,
614,1,2015-02-24 12:41:00,399.7,
614,1,2015-03-06 13:03:00,349.6,
614,1,2015-03-18 10:02:00,352.1,
614,1,2015-03-31 12:44:00,320.8,
614,1,2015-04-16 14:25:00,357.7,
614,1,2015-04-30 07:54:00,193.9,
614,1,2015-11-07 12:00:00,153.4,
614,1,2015-11-18 10:54:00,258.8,
614,1,2015-11-28 14:20:00,325.3,
614,1,2015-12-10 14:46:00,429.1,
614,1,2015-12-19 11:19:00,321.2,
614,1,2015-12-29 15:38:00,425.2,
614,1,2016-01-07 15:08:00,318.1,
614,1,2016-01-16 13:58:00,457.5,
614,1,2016-01-26 15:58:00,485.2,
614,1,2016-02-05 12:46:00,464.0,
614,1,2016-02-16 16:05:00,496.0,
614,1,2016-02-25 15:49:00,362.2,
614,1,2016-03-05 14:06:00,413.1,
614,1,2016-03-17 14:12:00,447.8,
614,1,2016-03-30 11:17:00,368.2,
614,1,2016-04-13 13:23:00,333.0,
614,1,2016-04-28 10:46:00,251.4,
614,1,2016-11-09 12:58:00,335.1,
614,1,2016-11-18 14:42:00,272.9,
614,1,2016-11-29 13:37:00,364.3,
614,1,2016-12-10 10:16:00,425.7,
614,1,2016-12-21 12:51:00,432.8,
614,1,2016-12-29 15:37:00,305.6,
614,1,2017-01-07 14:57:00,278.8,
614,1,2017-01-17 15:15:00,406.8,
614,1,2017-01-26 15:15:00,382.1,
614,1,2017-02-04 12:57:00,378.1,
614,1,2017-02-14 13:31:00,359.0,
614,1,2017-02-23 13:33:00,305.2,
614,1,2017-03-04 10:16:00,296.3,
614,1,2017-03-14 13:14:00,361.3,
614,1,2017-03-23 12:37:00,287.9,
614,1,2017-04-04 13:41:00,372.7,
614,1,2017-04-21 10:36:00,358.0,
614,1,2017-11-08 13:41:00,222.1,
614,1,2017-11-16 13:29:00,188.7,
614,1,2017-11-28 07:54:00,305.5,
614,1,2017-12-07 14:30:00,496.9,
614,1,2017-12-16 09:40:00,382.0,
614,1,2017-12-27 09:47:00,503.7,
614,1,2018-01-06 09:28:00,359.7,
614,1,2018-01-16 12:55:00,463.3,
614,1,2018-01-24 11:02:00,377.0,
614,1,2018-02-01 13:54:00,392.7,
614,1,2018-02-10 12:41:00,448.3,
614,1,2018-02-20 13:42:00,478.4,
614,1,2018-03-01 14:01:00,415.3,
614,1,2018-03-10 11:15:00,348.2,
614,1,2018-03-20 13:10:00,404.3,
614,1,2018-03-31 07:44:00,315.3,
614,1,2018-04-10 00:00:00,320.5,
614,1,2018-04-26 13:09:00,359.7,
614,1,2018-11-10 08:47:00,303.6,
614,1,2018-11-20 08:11:00,271.7,
614,1,2018-11-29 12:50:00,315.2,
614,1,2018-12-08 09:46:00,361.0,
614,1,2018-12-18 11:51:00,519.4,
614,1,2018-12-27 13:20:00,414.3,
614,1,2019-01-05 09:33:00,366.3,
614,1,2019-01-15 12:48:00,522.2,
614,1,2019-01-23 10:56:00,458.2,
614,1,2019-01-31 08:55:00,393.3,
614,1,2019-02-07 09:42:00,387.5,
614,1,2019-02-14 10:44:00,421.6,
614,1,2019-02-21 09:14:00,343.8,
614,1,2019-03-02 09:42:00,405.7,
614,1,2019-03-12 09:23:00,404.4,
614,1,2019-03-23 07:46:00,409.4,
614,1,2019-04-02 13:41:00,383.7,
614,1,2019-04-15 13:22:00,365.9,
611,1,2015-11-04 10:24:00,359.3,
611,1,2015-11-14 12:20:00,167.9,
611,1,2015-11-25 15:10:00,242.3,
611,1,2015-12-01 14:04:00,181.0,
611,1,2015-12-08 15:56:00,198.3,
611,1,2015-12-16 13:56:00,191.7,
611,1,2015-12-23 14:05:00,218.9,
611,1,2015-12-29 10:14:00,157.6,
611,1,2016-01-05 07:36:00,188.6,
611,1,2016-01-12 12:57:00,246.4,
611,1,2016-01-19 15:10:00,317.4,
611,1,2016-01-26 11:38:00,288.3,
611,1,2016-02-02 11:10:00,289.7,
611,1,2016-02-09 10:53:00,250.5,
611,1,2016-02-16 08:59:00,226.6,
611,1,2016-02-23 14:30:00,203.1,
611,1,2016-03-01 13:53:00,232.7,
611,1,2016-03-08 08:37:00,214.3,
611,1,2016-03-15 10:29:00,202.4,
611,1,2016-03-22 12:20:00,126.5,
611,1,2016-03-29 07:41:00,162.4,
611,1,2016-04-04 08:48:00,109.7,
611,1,2016-04-20 06:55:00,247.1,
611,1,2016-11-07 11:33:00,261.7,
611,1,2016-11-15 08:23:00,181.0,
611,1,2016-11-22 08:28:00,156.8,
611,1,2016-11-30 13:33:00,263.6,
611,1,2016-12-09 10:31:00,262.5,
611,1,2016-12-17 12:28:00,269.2,
611,1,2016-12-24 18:53:00,207.5,
611,1,2016-12-29 16:34:00,147.8,
611,1,2017-01-03 11:36:00,102.3,
611,1,2017-01-13 16:36:00,304.3,
611,1,2017-01-18 13:22:00,183.6,
611,1,2017-01-25 11:59:00,245.3,
611,1,2017-02-01 10:19:00,272.9,
611,1,2017-02-09 11:05:00,280.6,
611,1,2017-02-16 08:41:00,213.2,
611,1,2017-02-23 11:09:00,226.3,
611,1,2017-03-02 08:40:00,206.8,
611,1,2017-03-09 11:35:00,194.6,
611,1,2017-03-16 12:02:00,173.7,
611,1,2017-03-23 08:58:00,168.7,
611,1,2017-04-03 10:40:00,267.8,
611,1,2017-04-13 07:00:00,164.0,
611,1,2017-04-24 06:58:00,155.8,
611,1,2017-11-08 10:13:00,139.0,
611,1,2017-11-17 13:58:00,176.6,
611,1,2017-11-23 08:43:00,196.7,
611,1,2017-11-29 06:42:00,210.6,
611,1,2017-12-06 07:38:00,265.9,
611,1,2017-12-14 07:55:00,298.3,
611,1,2017-12-22 09:52:00,296.8,
611,1,2017-12-29 10:18:00,233.7,
611,1,2018-01-05 06:43:00,168.1,
611,1,2018-01-11 06:11:00,172.2,
611,1,2018-01-17 11:59:00,219.4,
611,1,2018-01-23 06:59:00,223.7,
611,1,2018-01-31 06:29:00,353.6,
611,1,2018-02-06 08:04:00,251.3,
611,1,2018-02-12 14:03:00,250.0,
611,1,2018-02-20 10:13:00,336.9,
611,1,2018-02-27 08:21:00,285.9,
611,1,2018-03-06 06:45:00,245.3,
611,1,2018-03-14 06:22:00,269.4,
611,1,2018-03-20 07:28:00,145.7,
611,1,2018-03-28 07:00:00,157.3,
611,1,2018-04-04 06:18:00,88.7,
611,1,2018-04-23 06:44:00,248.0,
611,1,2018-11-12 08:46:00,174.0,
611,1,2018-11-22 06:52:00,177.4,
611,1,2018-11-28 07:05:00,145.4,
611,1,2018-12-05 06:57:00,166.7,
611,1,2018-12-12 07:58:00,256.8,
611,1,2018-12-18 06:48:00,192.5,
611,1,2018-12-26 06:16:00,238.8,
611,1,2018-12-31 07:46:00,177.5,
611,1,2019-01-08 10:35:00,255.3,
611,1,2019-01-15 06:57:00,217.0,
611,1,2019-01-23 06:37:00,325.7,
611,1,2019-01-30 07:32:00,259.8,
611,1,2019-02-06 07:05:00,294.2,
611,1,2019-02-13 07:05:00,312.1,
611,1,2019-02-20 07:30:00,237.9,
611,1,2019-02-27 05:06:00,186.3,
611,1,2019-03-06 06:53:00,190.2,
611,1,2019-03-15 05:24:00,228.4,
611,1,2019-03-25 06:03:00,241.6,
611,1,2019-04-03 06:36:00,256.7,
611,1,2019-04-15 08:55:00,211.1,
611,1,2019-04-23 06:15:00,62.8,
652,1,2018-11-02 11:05:00,112.9,
652,1,2018-11-14 09:39:00,127.9,
652,1,2018-11-27 06:41:00,595.6,
652,1,2018-12-03 10:55:00,192.1,
652,1,2018-12-11 14:52:00,597.9,
652,1,2018-12-17 14:19:00,376.6,
652,1,2018-12-22 08:12:00,197.4,
652,1,2018-12-29 10:38:00,537.5,
652,1,2019-01-04 09:12:00,412.1,
652,1,2019-01-11 07:09:00,448.3,
652,1,2019-01-17 11:19:00,392.4,
652,1,2019-01-24 12:30:00,456.0,
652,1,2019-01-31 07:28:00,440.6,
652,1,2019-02-06 10:26:00,435.8,
652,1,2019-02-13 10:06:00,557.4,
652,1,2019-02-19 07:01:00,374.3,
652,1,2019-02-26 07:10:00,314.1,
652,1,2019-03-05 07:42:00,193.2,
652,1,2019-03-12 06:28:00,326.9,
652,1,2019-03-19 07:21:00,178.0,
652,1,2019-03-27 08:24:00,395.8,
652,1,2019-04-03 09:10:00,188.8,
652,1,2019-04-10 08:34:00,301.4,
652,1,2019-04-22 08:20:00,112.0,
661,1,2018-11-28 06:50:00,287.0,
661,1,2018-12-10 06:21:00,210.7,
661,1,2018-12-22 06:23:00,238.8,
661,1,2019-01-05 06:04:00,266.5,
661,1,2019-01-17 06:10:00,274.5,
661,1,2019-01-30 06:27:00,319.0,
661,1,2019-02-11 05:11:00,288.1,
661,1,2019-02-25 05:41:00,295.6,
661,1,2019-03-11 05:44:00,229.0,
661,1,2019-03-25 04:57:00,201.1,
661,1,2019-04-08 06:39:00,194.3,
661,1,2019-04-25 06:20:00,113.1,
624,1,2014-12-17 10:01:00,167.8,
624,1,2015-01-06 11:13:00,203.6,
624,1,2015-01-27 08:51:00,185.8,
624,1,2015-02-17 09:01:00,193.2,
624,1,2015-03-10 09:33:00,179.0,
624,1,2015-03-31 08:32:00,132.2,
624,1,2015-04-21 08:43:00,101.0,
624,1,2015-11-21 08:27:00,92.4,
624,1,2015-12-15 10:13:00,201.0,
624,1,2016-01-05 07:12:00,182.4,
624,1,2016-01-28 07:18:00,242.9,
624,1,2016-02-18 07:03:00,195.9,
624,1,2016-03-10 08:45:00,185.3,
624,1,2016-03-31 08:02:00,109.7,
624,1,2016-11-04 06:22:00,178.5,
624,1,2016-11-26 08:17:00,178.0,
624,1,2016-12-17 09:20:00,185.2,
624,1,2017-01-10 06:57:00,194.5,
624,1,2017-01-31 07:33:00,205.4,
624,1,2017-02-21 09:07:00,190.2,
624,1,2017-03-14 08:36:00,184.3,
624,1,2017-04-04 08:23:00,135.3,
624,1,2017-11-08 09:35:00,115.4,
624,1,2017-11-30 09:12:00,168.9,
624,1,2017-12-21 09:51:00,185.8,
624,1,2018-01-11 07:26:00,151.4,
624,1,2018-02-02 07:58:00,171.1,
624,1,2018-02-27 08:43:00,207.0,
624,1,2018-03-20 08:54:00,128.9,
624,1,2018-04-17 08:09:00,122.2,
624,1,2018-11-01 09:24:00,149.3,
624,1,2018-11-27 09:23:00,123.4,
624,1,2018-12-18 07:11:00,152.1,
624,1,2019-01-08 08:43:00,162.0,
624,1,2019-01-29 07:16:00,163.3,
624,1,2019-02-19 09:31:00,182.2,
624,1,2019-03-12 06:20:00,125.0,
624,1,2019-04-02 07:42:00,120.5,
654,1,2018-11-16 08:18:00,184.9,
654,1,2018-11-26 09:11:00,138.6,
654,1,2018-12-05 08:13:00,113.1,
654,1,2018-12-17 10:39:00,259.5,
654,1,2018-12-26 14:38:00,174.6,
654,1,2019-01-03 11:54:00,125.2,
654,1,2019-01-14 10:23:00,247.4,
654,1,2019-01-23 12:22:00,221.9,
654,1,2019-02-01 10:54:00,211.3,
654,1,2019-02-11 10:26:00,265.4,
654,1,2019-02-20 10:06:00,216.4,
654,1,2019-03-01 11:41:00,164.5,
654,1,2019-03-11 12:24:00,147.1,
654,1,2019-03-20 09:51:00,122.4,
654,1,2019-03-29 12:20:00,122.5,
654,1,2019-04-08 11:00:00,138.6,
654,1,2019-04-26 08:35:00,106.4,
651,1,2018-04-11 10:45:00,417.7,
651,1,2018-04-18 11:47:00,151.5,
651,1,2018-04-27 08:45:00,84.9,
651,1,2018-11-09 08:04:00,206.2,
651,1,2018-11-21 11:16:00,216.9,
651,1,2018-11-28 12:42:00,224.1,
651,1,2018-12-05 08:28:00,223.7,
651,1,2018-12-12 11:30:00,300.0,
651,1,2018-12-19 13:42:00,279.4,
651,1,2018-12-27 05:57:00,298.8,
651,1,2019-01-03 12:55:00,183.0,
651,1,2019-01-09 10:54:00,248.8,
651,1,2019-01-16 10:13:00,336.2,
651,1,2019-01-23 08:58:00,326.5,
651,1,2019-01-30 06:34:00,308.6,
651,1,2019-02-06 06:52:00,317.6,
651,1,2019-02-13 13:19:00,354.7,
651,1,2019-02-20 10:30:00,303.9,
651,1,2019-02-27 09:55:00,230.1,
651,1,2019-03-06 10:02:00,198.2,
651,1,2019-03-13 08:59:00,194.6,
651,1,2019-03-20 10:11:00,188.5,
651,1,2019-03-27 10:13:00,199.4,
651,1,2019-04-03 07:29:00,214.7,
651,1,2019-04-11 08:20:00,174.4,
651,1,2019-04-23 06:20:00,90.0,
775,1,2018-04-04 08:34:00,217.7,
775,1,2018-04-28 06:17:00,130.9,
775,1,2018-11-08 13:46:00,146.4,
775,1,2018-12-06 09:10:00,242.1,
775,1,2018-12-21 09:08:00,225.8,
775,1,2019-01-05 09:03:00,211.6,
775,1,2019-01-18 07:07:00,211.5,
775,1,2019-02-02 09:11:00,236.6,
775,1,2019-02-15 10:12:00,199.3,
775,1,2019-03-02 09:05:00,184.4,
775,1,2019-03-16 10:41:00,146.9,
775,1,2019-04-04 08:13:00,173.1,
1045,3,2016-02-01 11:10:00,512.8,
1045,3,2016-02-10 13:08:00,427.9,
1045,3,2016-02-19 12:02:00,419.2,
1045,3,2016-02-29 13:37:00,491.0,
1045,3,2016-03-09 11:06:00,376.5,
1045,3,2016-03-17 13:24:00,270.8,
1045,3,2016-03-29 11:07:00,457.0,
1045,3,2016-04-08 10:24:00,207.8,
1045,3,2016-04-28 11:24:00,435.5,
1045,3,2016-11-01 12:49:00,444.4,
1045,3,2016-11-12 13:58:00,403.9,
1045,3,2016-11-21 12:56:00,284.3,
1045,3,2016-12-01 10:56:00,392.1,
1045,3,2016-12-15 10:19:00,637.2,
1045,3,2016-12-26 11:04:00,486.8,
1045,3,2017-01-04 10:55:00,390.7,
1045,3,2017-01-17 11:48:00,622.6,
1045,3,2017-01-27 12:33:00,490.9,
1045,3,2017-02-06 09:33:00,474.0,
1045,3,2017-02-16 12:26:00,418.7,
1045,3,2017-02-24 12:12:00,359.8,
1045,3,2017-03-06 10:49:00,420.1,
1045,3,2017-03-15 12:53:00,336.1,
1045,3,2017-03-25 13:50:00,337.8,
1045,3,2017-04-04 11:49:00,312.6,
1045,3,2017-04-25 13:42:00,483.7,
1045,3,2017-11-06 10:02:00,234.1,
1045,3,2017-11-20 13:00:00,387.4,
1045,3,2017-11-30 11:09:00,412.8,
1045,3,2017-12-11 10:43:00,499.7,
1045,3,2017-12-21 11:15:00,461.3,
1045,3,2017-12-29 10:05:00,356.6,
1045,3,2018-01-06 12:30:00,338.1,
1045,3,2018-01-16 12:17:00,414.5,
1045,3,2018-01-26 10:15:00,479.4,
1045,3,2018-02-03 09:12:00,363.2,
1045,3,2018-02-13 12:02:00,479.9,
1045,3,2018-02-23 12:16:00,473.8,
1045,3,2018-03-05 10:05:00,446.0,
1045,3,2018-03-15 11:02:00,358.2,
1045,3,2018-03-29 10:29:00,400.9,
1045,3,2018-04-05 11:29:00,167.4,
1045,3,2018-04-26 10:53:00,399.8,
1045,3,2018-11-06 12:16:00,114.5,
1045,3,2018-11-21 12:52:00,249.8,
1045,3,2018-12-03 12:16:00,370.5,
1045,3,2018-12-13 05:34:00,357.9,
1045,3,2018-12-25 14:51:00,516.0,
1045,3,2019-01-04 10:18:00,451.0,
1045,3,2019-01-14 04:57:00,464.8,
1045,3,2019-01-25 05:33:00,474.0,
1045,3,2019-02-04 15:08:00,462.3,
1045,3,2019-02-15 12:13:00,566.1,
1045,3,2019-02-25 05:14:00,407.7,
1045,3,2019-03-07 06:34:00,314.4,
1045,3,2019-03-15 05:47:00,272.1,
1045,3,2019-03-26 11:17:00,396.9,
1045,3,2019-04-05 12:51:00,316.9,
1045,3,2019-04-25 10:11:00,234.7,
1044,3,2014-12-18 08:26:00,495.6,
1044,3,2015-01-16 11:27:00,315.9,
1044,3,2015-02-14 06:04:00,363.5,
1044,3,2015-03-16 07:18:00,278.5,
1044,3,2015-04-15 08:03:00,105.8,
1044,3,2015-11-06 09:36:00,223.5,
1044,3,2015-12-07 09:04:00,309.6,
1044,3,2016-01-06 08:24:00,262.4,
1044,3,2016-02-03 09:03:00,409.7,
1044,3,2016-03-02 06:37:00,304.0,
1044,3,2016-04-01 07:54:00,115.2,
1044,3,2016-11-12 08:20:00,279.3,
1044,3,2016-12-14 06:18:00,356.8,
1044,3,2017-01-14 08:59:00,396.2,
1044,3,2017-02-13 06:45:00,403.6,
1044,3,2017-03-14 06:46:00,285.2,
1044,3,2017-04-13 07:19:00,94.1,
1044,3,2017-11-06 08:43:00,387.1,
1044,3,2017-12-07 07:50:00,338.6,
1044,3,2018-01-08 07:05:00,405.3,
