volume,matemp,mltemp,mhtemp,mwind,msnowacc,msnow,msun,mhumidi,mean_consumption,interval,last_year_mean,last_year_sum,price,Year sin,Year cos
258.5,-2.793333333333334,0.4066666666666665,-6.6066666666666665,3.920000000000001,7.2,2.0,4.420000000000001,69.33333333333333,17.233333333333334,15.0,26.85314685314685,3840.0,89,0.995054892440426,0.09932653739244217
330.9,1.595,4.3,-0.655,2.7949999999999995,14.9,3.6,2.08,73.95,16.544999999999998,20.0,15.84014084507042,2249.3,95,-0.13055609869015797,0.9914409236534498
345.7,1.457142857142857,4.757142857142857,-1.847619047619048,3.642857142857144,62.0,4.809523809523809,3.60952380952381,65.66666666666667,16.461904761904762,21.0,11.775280898876405,1048.0,57,0.9290201081455907,0.3700292402785961
278.0,-1.2785714285714287,2.4285714285714284,-4.964285714285714,3.007142857142857,39.71428571428572,0.6428571428571429,6.107142857142857,62.42857142857143,19.857142857142858,14.0,28.43223684210526,4321.7,89,0.9094585825055184,0.4157945246237054
156.7,-0.7111111111111111,3.4444444444444446,-3.744444444444445,3.4222222222222225,11.555555555555555,2.888888888888889,2.088888888888889,71.22222222222223,17.41111111111111,9.0,19.698726114649684,3092.7000000000003,77,-0.5287492266289249,0.8487780954638932
615.4,-2.8173913043478267,0.5391304347826087,-6.48695652173913,3.860869565217392,12.956521739130435,1.3478260869565215,4.72608695652174,67.47826086956522,26.756521739130434,23.0,37.11349693251535,6049.500000000001,89,0.9952835776787018,0.0970082470879855
218.8,-0.0444444444444444,3.2,-3.355555555555556,2.477777777777778,70.22222222222223,2.888888888888889,6.2,64.77777777777777,24.31111111111112,9.0,19.181987577639752,3088.3,75,0.957179875788715,0.2894938434321189
485.2,3.3800000000000003,6.67,0.6499999999999999,2.7,55.0,4.6,2.41,69.0,48.52,10.0,33.227710843373494,5515.8,64,0.42489656641017576,0.9052419057096524
510.2,-0.7111111111111111,3.4444444444444446,-3.744444444444445,3.4222222222222225,11.555555555555555,2.888888888888889,2.088888888888889,71.22222222222223,56.68888888888889,9.0,66.15696202531645,10452.8,77,-0.5284551401322147,0.8489612269519977
276.2,1.0,3.860869565217392,-1.6478260869565218,2.9130434782608687,30.73913043478261,3.782608695652174,2.1608695652173915,69.30434782608695,12.008695652173913,23.0,8.670068027210885,1274.5,81,0.18123951960716547,0.983438984651597
244.9,5.914285714285713,9.728571428571428,2.357142857142857,1.8285714285714287,59.57142857142857,4.285714285714286,3.6714285714285713,71.57142857142857,34.98571428571429,7.0,29.772392638036813,4852.900000000001,104,0.3471990414457816,0.9377914616902472
540.3,-4.638461538461539,-0.7076923076923076,-9.06153846153846,4.415384615384616,5.0,0.5384615384615384,7.515384615384615,57.84615384615385,41.56153846153846,13.0,61.0724358974359,9527.3,101,0.9775442995224952,-0.21073002270932875
274.8,3.3200000000000003,6.98,0.0199999999999999,3.35,71.4,5.2,4.6000000000000005,62.7,27.48,10.0,23.812080536912752,3548.0,88,0.8643312475361477,0.5029229508906973
306.9,0.2285714285714286,4.199999999999998,-3.495238095238096,3.5714285714285707,58.285714285714285,2.857142857142857,5.090476190476191,61.90476190476191,14.614285714285714,21.0,14.494701986754963,2188.7,57,0.9658021929306209,0.25928001105060894
175.5,-0.7833333333333333,3.1,-4.466666666666666,2.75,47.333333333333336,1.1666666666666667,5.6000000000000005,61.333333333333336,29.25,6.0,34.456875,5513.099999999999,89,0.8453335195160016,0.53423893604144
190.7,-2.5900000000000003,0.9399999999999998,-6.26,4.109999999999999,4.1,3.1,2.6100000000000003,66.8,19.07,10.0,19.181987577639752,3088.3,65,-0.4189894386859787,0.9079911069331067
245.5,-8.216666666666667,-5.083333333333334,-11.6,3.616666666666667,0.0,0.0,3.216666666666667,72.16666666666667,40.91666666666666,6.0,51.85939393939395,8556.800000000001,70,-0.6848718313471991,0.7286635537936103
116.5,-6.145454545454545,-3.4909090909090903,-8.854545454545455,3.309090909090908,0.1818181818181818,0.0909090909090909,2.854545454545455,71.0,10.590909090909092,11.0,10.866666666666667,163.0,88,-0.646183768025618,0.7631818511601375
228.7,3.5333333333333337,6.285714285714286,1.0238095238095235,2.985714285714286,54.19047619047619,3.2857142857142856,3.738095238095238,62.95238095238095,10.890476190476187,21.0,7.362773722627739,1008.7000000000002,57,0.6098169415213387,0.7925423003433698
209.6,2.8400000000000003,5.66,0.33,3.01,57.5,4.7,2.24,67.6,20.96,10.0,16.905357142857145,2840.1000000000004,64,0.45020354300526516,0.892925959901215
323.5,-5.025,-0.1374999999999998,-9.5875,3.3,18.5,1.75,7.0625,58.5,40.4375,8.0,58.35714285714287,6536.000000000001,92,0.9945435021869272,-0.1043226833328274
478.8,0.5,2.9285714285714284,-1.6285714285714283,3.8142857142857145,75.71428571428571,1.8571428571428568,1.857142857142857,70.28571428571429,68.4,7.0,64.15279503105589,10328.6,77,0.6974282081407365,0.7166546549696036
442.6,3.814285714285714,7.828571428571428,0.1428571428571428,2.557142857142857,67.0,2.571428571428572,5.642857142857143,59.85714285714285,63.22857142857144,7.0,60.21974522292994,9454.5,85,0.8470726359979748,0.5314771390600376
227.1,3.7,7.328571428571428,0.4999999999999999,2.742857142857143,57.71428571428572,2.2857142857142856,3.314285714285714,67.14285714285714,32.44285714285714,7.0,29.28086419753086,4743.499999999999,85,0.669092075437481,0.7431795170662094
287.2,2.38,6.23,-0.52,3.95,88.2,3.6,2.6100000000000003,71.4,28.72,10.0,10.866666666666667,163.0,101,0.5649771759232215,0.8251065329312459
464.8,3.1142857142857143,6.071428571428571,0.5142857142857143,3.4857142857142853,89.0,7.428571428571429,3.0142857142857147,75.42857142857143,66.4,7.0,56.28311688311688,8667.6,92,0.40013563866899804,0.9164559294733997
251.6,1.9565217391304348,5.230434782608696,-0.9782608695652176,2.7086956521739127,24.565217391304348,3.5217391304347827,2.460869565217391,67.52173913043478,10.939130434782609,23.0,8.829054054054055,1306.7,81,-0.07188616802378281,0.9974128427320638
170.6,-0.4833333333333333,2.8666666666666667,-3.933333333333333,2.6833333333333336,70.16666666666667,3.0,6.916666666666667,66.33333333333333,28.433333333333334,6.0,27.48441558441558,4232.599999999999,75,0.9562341389788059,0.29260258278330653
373.8,-0.6857142857142857,1.9428571428571424,-3.142857142857143,4.228571428571429,55.85714285714285,1.7142857142857142,1.871428571428572,74.0,53.4,7.0,53.21097560975609,8726.599999999999,77,0.861412533312613,0.5079059435091761
342.8,4.975,7.737500000000001,2.3875,4.5,59.5,4.0,3.1125,66.75,42.85,8.0,37.50641025641025,5850.999999999999,89,0.6186256695915812,0.7856858665665101
155.6,-1.42,1.51,-4.395000000000001,3.8849999999999993,3.15,1.45,1.61,69.55,7.779999999999999,20.0,12.31958762886598,1195.0,75,-0.18196552923380854,0.9833049100714691
450.6,-1.6,1.542857142857143,-4.6571428571428575,2.7571428571428567,15.285714285714286,2.7142857142857144,2.8,66.85714285714286,64.37142857142858,7.0,58.02208588957056,9457.6,68,-0.39874255036787815,0.9170629087069874
361.0,1.84,4.839999999999999,-1.065,3.12,17.95,4.15,2.37,66.3,18.05,20.0,17.815822784810123,2814.9,96,-0.14426102749687153,0.989539668707398
283.3,-3.2857142857142856,3.172065784643304e-17,-6.685714285714285,3.4857142857142853,0.1428571428571428,0.1428571428571428,2.6,65.0,40.471428571428575,7.0,46.130769230769225,7196.399999999999,62,-0.6226460326800269,0.7825036217090774
444.1,2.642857142857143,5.528571428571428,-0.2285714285714285,3.2428571428571424,43.71428571428572,4.428571428571429,4.114285714285715,70.0,63.44285714285714,7.0,60.26153846153847,9400.8,95,0.2664688938898121,0.9638435187254931
146.6,4.75,8.469999999999999,1.41,2.17,57.8,1.3,3.96,67.0,14.66,10.0,9.74698795180723,809.0,85,0.6164758225055511,0.7873738376820151
137.1,-3.0,0.5214285714285715,-6.371428571428572,3.4642857142857144,17.5,0.9285714285714286,4.557142857142858,66.35714285714286,9.792857142857144,14.0,13.774172185430464,2079.9,89,0.97221351460939,0.23409588208863796
383.8,3.3999999999999995,6.485714285714286,0.4714285714285715,3.7142857142857135,82.85714285714286,5.714285714285714,3.1,72.57142857142857,54.82857142857143,7.0,61.0724358974359,9527.3,104,0.7332460437210551,0.6799634103151585
321.2,-2.566666666666667,0.2444444444444444,-5.5,3.2444444444444445,13.444444444444445,4.333333333333333,2.833333333333333,69.44444444444444,35.68888888888889,9.0,33.227710843373494,5515.8,68,-0.21646381500377146,0.9762906415581443
138.6,0.973333333333333,4.239999999999999,-1.98,2.873333333333333,54.13333333333333,1.3333333333333333,3.8133333333333335,66.13333333333334,9.24,15.0,9.264375,1482.3,89,0.8259917174364185,0.5636822533364304
253.3,5.135714285714285,8.407142857142857,2.2071428571428573,2.75,58.85714285714285,3.2142857142857144,3.7142857142857135,64.64285714285714,18.092857142857145,14.0,15.96038961038961,2457.9,85,0.5923422983622956,0.805686416399627
269.3,2.228571428571428,5.471428571428571,-0.1857142857142856,3.028571428571429,16.857142857142858,6.857142857142857,1.6285714285714286,72.0,38.471428571428575,7.0,36.19931034482758,5248.9,96,-0.26167331237790475,0.9651565041946178
100.7,1.9909090909090907,4.063636363636364,-0.3545454545454546,2.663636363636364,28.181818181818183,4.545454545454546,1.7909090909090908,70.27272727272727,9.154545454545454,11.0,9.74698795180723,809.0,81,0.0794003316067189,0.9968428097452191
244.5,-5.333333333333333,-2.2166666666666663,-9.4,4.183333333333334,0.0,0.0,3.266666666666667,65.33333333333333,40.75,6.0,60.21974522292994,9454.5,77,-0.7010663274356808,0.7130960696398816
347.7,-4.0,0.0999999999999999,-8.549999999999999,3.850000000000001,2.75,0.25,3.625,69.75,43.4625,8.0,46.130769230769225,7196.399999999999,62,-0.7093312590158433,0.7048752832827936
484.1,4.8,8.042857142857143,1.8571428571428568,2.171428571428572,77.42857142857143,6.0,1.871428571428572,71.42857142857143,69.15714285714286,7.0,59.51419753086418,9641.299999999996,71,0.40206384553019664,0.9156116338915044
157.4,-2.223809523809524,1.0285714285714287,-5.7285714285714295,3.733333333333333,1.2857142857142858,0.8095238095238095,2.9857142857142853,63.42857142857143,7.495238095238095,21.0,8.424666666666665,1263.6999999999998,65,-0.434137735989239,0.9008465053438004
151.3,-2.011111111111111,1.2000000000000002,-4.766666666666667,3.311111111111111,18.33333333333333,1.3333333333333333,2.822222222222222,70.66666666666667,16.811111111111114,9.0,16.905357142857145,2840.1000000000004,68,-0.45827497937921474,0.8888104653271024
245.5,0.4285714285714285,3.6714285714285713,-2.3285714285714283,2.771428571428572,22.0,1.8571428571428568,3.014285714285714,63.57142857142857,35.07142857142857,7.0,32.327329192546586,5204.7,81,-0.25951191402114304,0.9657399062279051
155.2,1.2444444444444445,4.116666666666667,-1.0944444444444443,3.016666666666667,14.38888888888889,3.7222222222222223,2.088888888888889,73.88888888888889,8.622222222222222,18.0,8.648993288590605,1288.7,95,-0.17845909739333776,0.9839473311908291
196.7,-0.35,3.966666666666667,-3.333333333333333,3.633333333333333,16.5,6.0,1.5666666666666669,73.5,32.78333333333333,6.0,29.79679487179488,4648.3,77,-0.6119053533204305,0.7909309948268554
168.6,4.428571428571429,7.399999999999999,2.571428571428572,2.414285714285714,12.714285714285714,3.571428571428572,2.6,73.0,24.085714285714285,7.0,20.470779220779225,3152.5000000000005,95,-0.31458274492200916,0.9492300546218151
269.1,6.685714285714286,10.328571428571427,3.6428571428571432,2.357142857142857,77.85714285714286,5.285714285714286,3.157142857142857,67.57142857142857,38.44285714285714,7.0,29.772392638036813,4852.900000000001,104,0.6562792629562635,0.7545180773272324
199.5,2.4285714285714284,5.557142857142857,-0.4142857142857145,2.8285714285714287,45.92857142857143,3.928571428571429,3.507142857142857,64.64285714285714,14.25,14.0,15.96038961038961,2457.9,81,0.38233656738347954,0.9240231324168341
372.7,-3.2583333333333333,0.5833333333333336,-7.0,2.608333333333334,44.5,1.5833333333333333,7.308333333333333,65.75,31.058333333333334,12.0,37.53719512195122,6156.1,75,0.9987882225382912,-0.04921469819881808
222.3,2.955555555555556,5.955555555555556,-0.0888888888888889,2.988888888888889,46.0,2.4444444444444446,2.988888888888889,61.333333333333336,24.700000000000003,9.0,20.653125,3304.4999999999995,81,0.3983393466680204,0.9172381178822077
315.5,1.383333333333333,4.55,-1.2333333333333334,2.216666666666667,47.66666666666666,3.5,2.5000000000000004,69.5,52.583333333333336,6.0,55.43333333333332,8647.599999999999,81,0.2979521763710989,0.9545807983590103
221.8,1.0818181818181818,3.804545454545455,-1.340909090909091,2.6318181818181823,38.54545454545455,5.181818181818182,2.713636363636364,69.54545454545455,10.081818181818182,22.0,8.829054054054055,1306.7,81,0.30179282464419127,0.9533735317247277
267.2,1.4857142857142858,4.728571428571429,-1.585714285714286,3.928571428571429,24.142857142857142,3.571428571428572,1.871428571428572,66.28571428571429,38.17142857142857,7.0,31.936419753086422,5173.700000000001,81,-0.03779648693254877,0.9992854575022884
224.7,5.009090909090909,8.109090909090908,2.018181818181818,4.227272727272728,59.81818181818182,3.8181818181818175,3.5545454545454547,66.18181818181819,20.42727272727273,11.0,15.553020134228188,2317.4,89,0.6272233414654391,0.778839444250822
279.8,1.5285714285714287,5.442857142857143,-1.8428571428571427,3.557142857142858,83.14285714285714,5.285714285714286,4.685714285714285,67.42857142857143,39.971428571428575,7.0,39.58658536585367,6492.200000000001,75,0.8590588303741324,0.5118768660100078
318.0,-4.3125,-0.525,-8.15,3.575,13.25,0.0,6.325,59.625,39.75,8.0,61.2095238095238,10283.2,77,0.9947547847300526,0.1022884072447443
338.8,-3.9166666666666665,0.0166666666666665,-7.383333333333334,3.1333333333333333,72.33333333333333,0.0,5.933333333333333,59.0,56.46666666666667,6.0,56.28311688311688,8667.6,97,0.9989577526976537,-0.045644367946695796
183.1,5.128571428571428,8.028571428571428,2.3928571428571423,3.5785714285714287,60.35714285714285,2.857142857142857,3.721428571428572,64.5,13.078571428571427,14.0,9.332258064516129,1446.4999999999998,89,0.7050811702186691,0.7091266060465312
195.5,-4.355555555555556,-0.2,-8.433333333333334,2.6,35.111111111111114,0.3333333333333333,7.588888888888889,64.66666666666667,21.72222222222222,9.0,28.310322580645163,4388.1,75,0.9981151248155639,-0.061369354032867134
320.5,-4.85,-1.88,-8.34,3.46,0.2,0.2,3.85,58.8,32.05,10.0,35.81730769230769,5587.5,88,0.9904281167333646,-0.13802950983032797
285.9,4.214285714285714,7.857142857142857,0.8,2.814285714285714,67.85714285714286,2.7142857142857144,5.985714285714287,57.57142857142857,40.84285714285714,7.0,29.79679487179488,4648.3,85,0.837524295888247,0.5464000858317065
111.0,-9.80909090909091,-6.118181818181818,-13.536363636363632,2.6545454545454548,0.0,0.0,3.8181818181818175,72.45454545454545,10.090909090909092,11.0,32.623225806451615,5056.6,100,-0.7419785400586771,0.6704236318122997
310.4,1.6,4.642857142857143,-0.9571428571428572,2.171428571428572,48.57142857142857,6.142857142857143,2.8714285714285714,70.57142857142857,44.34285714285714,7.0,64.28333333333333,10028.2,81,0.30372839142758135,0.9527586600187972
359.8,1.8333333333333333,4.566666666666666,-0.6333333333333332,2.0333333333333337,75.83333333333333,3.8333333333333335,1.7166666666666666,70.16666666666667,59.96666666666667,6.0,46.130769230769225,7196.399999999999,71,0.06618943427388738,0.9978070749350813
528.2,6.5625,8.9375,4.074999999999999,3.975,56.25,11.25,3.2375,69.0,66.025,8.0,58.35714285714287,6536.000000000001,78,0.21451097513539386,0.9767215783151627
215.5,-1.842857142857143,1.6285714285714286,-5.457142857142857,3.271428571428572,35.142857142857146,0.1428571428571428,6.571428571428571,64.28571428571429,30.785714285714285,7.0,37.50641025641025,5850.999999999999,89,0.903619682896659,0.42833569624973067
176.7,-2.2285714285714286,1.8714285714285712,-6.1571428571428575,3.3428571428571425,30.714285714285715,0.1428571428571428,6.714285714285714,63.42857142857143,25.24285714285714,7.0,31.188815789473683,4740.7,89,0.9166198123471643,0.3997600775623415
214.8,-1.1222222222222225,2.7555555555555555,-4.788888888888889,2.588888888888889,47.333333333333336,1.0,6.288888888888889,61.77777777777778,23.866666666666667,9.0,22.392307692307693,3493.2,89,0.8528613966534633,0.5221373747380129
256.7,-1.7444444444444445,1.0333333333333332,-4.977777777777778,3.688888888888888,0.8888888888888888,0.8888888888888888,5.433333333333333,60.11111111111112,28.522222222222226,9.0,33.07857142857142,5094.099999999999,89,0.9998268156028974,-0.018610180046678155
379.1,-4.866666666666666,-1.911111111111111,-8.244444444444445,4.033333333333333,0.2222222222222222,0.2222222222222222,3.1555555555555554,56.888888888888886,42.12222222222223,9.0,66.15696202531645,10452.8,88,0.9867394749498744,-0.16231207156476787
266.1,2.016666666666667,5.083333333333333,-0.8000000000000002,2.6083333333333334,19.08333333333333,4.5,3.483333333333334,66.41666666666667,22.175,12.0,23.812080536912752,3548.0,81,-0.30741615194668154,0.9515751728173107
479.9,-5.283333333333332,-2.9083333333333337,-8.066666666666666,3.2750000000000004,2.4166666666666665,2.5,3.4416666666666664,66.41666666666667,39.99166666666667,12.0,36.79565217391305,1692.6,70,-0.6034767735751522,0.797380576484858
284.3,2.8481481481481485,5.937037037037038,0.0962962962962963,3.196296296296296,52.333333333333336,2.592592592592593,3.5,65.03703703703704,10.52962962962963,27.0,8.267142857142858,1157.4,57,0.7398845535845793,0.6727338607257314
435.2,-1.7000000000000004,1.625,-5.2125,3.425,0.125,0.125,3.0125,62.375,54.4,8.0,59.51419753086418,9641.299999999996,62,-0.593612065369355,0.8047513378975699
423.8,2.8,5.5,0.6142857142857144,3.857142857142857,28.0,3.857142857142857,2.2857142857142856,70.42857142857143,60.54285714285714,7.0,50.93461538461538,7945.8,95,0.04072825275322884,0.999170260479999
167.8,-7.1,-4.333333333333333,-10.0,2.511111111111111,0.0,0.0,2.577777777777778,76.33333333333333,18.64444444444445,9.0,27.14258064516129,4207.099999999999,70,-0.7064099533455038,0.7078029230049867
143.0,-6.614285714285714,-3.057142857142857,-10.614285714285714,3.428571428571428,0.0,0.0,2.685714285714286,65.71428571428571,20.428571428571427,7.0,29.772392638036813,4852.900000000001,101,-0.5711945793110293,0.8208146883223376
274.8,-5.571428571428572,-2.2285714285714286,-9.414285714285716,4.128571428571429,33.42857142857143,0.0,7.871428571428572,64.57142857142857,39.25714285714286,7.0,58.96418918918919,8726.699999999999,101,0.9997539624656103,-0.02218140063907362
175.1,-1.3214285714285714,2.1928571428571426,-4.75,2.8000000000000003,44.785714285714285,0.7857142857142857,5.885714285714285,64.78571428571429,12.507142857142856,14.0,13.774172185430464,2079.9,89,0.8872951639020458,0.4612020079271573
244.4,1.2,4.375862068965517,-1.8517241379310343,3.568965517241379,74.72413793103448,2.896551724137931,3.7344827586206897,66.20689655172414,8.427586206896551,29.0,8.751798561151078,1216.5,75,0.9275264444723218,0.37375753477961204
247.0,3.592857142857143,6.15,1.1928571428571428,3.1000000000000005,55.285714285714285,3.571428571428572,3.142857142857143,63.57142857142857,17.642857142857142,14.0,11.76171875,1505.5,57,0.5105944932872672,0.8598216462876
246.8,-5.972727272727272,-2.090909090909091,-10.263636363636362,3.872727272727273,0.1818181818181818,0.1818181818181818,5.300000000000001,59.54545454545455,22.43636363636364,11.0,31.936419753086422,5173.700000000001,88,0.9654525457322205,-0.26057893610032024
176.1,-1.35,1.5333333333333334,-3.9,3.266666666666667,20.83333333333333,1.3333333333333333,3.5500000000000003,72.33333333333333,29.35,6.0,27.14258064516129,4207.099999999999,68,-0.5018931297504973,0.8649296424040804
137.8,2.3999999999999995,5.015384615384615,0.1461538461538461,3.2692307692307687,22.76923076923077,3.230769230769231,2.1923076923076925,70.38461538461539,10.6,13.0,9.332258064516129,1446.4999999999998,95,0.0616662553165401,0.9980968254409165
394.5,-4.1000000000000005,0.0874999999999999,-8.2125,3.825,26.5,1.375,4.950000000000001,59.5,49.3125,8.0,51.85939393939395,8556.800000000001,57,0.987742906116055,0.15608956216675762
356.0,0.7000000000000001,3.1785714285714284,-1.6499999999999997,2.7928571428571423,33.857142857142854,5.071428571428571,2.292857142857143,70.28571428571429,25.428571428571427,14.0,22.990853658536587,3770.5,81,0.1663339412477828,0.9860694803050032
458.7,3.5428571428571423,6.857142857142857,0.0428571428571428,4.785714285714286,54.85714285714285,2.4285714285714284,5.057142857142857,63.71428571428572,65.52857142857142,7.0,60.26153846153847,9400.8,89,0.5744006074183379,0.8185743351690453
242.7,4.3,7.1,1.7714285714285716,3.028571428571429,60.71428571428572,3.4285714285714284,2.185714285714286,69.42857142857143,34.67142857142857,7.0,34.611464968152866,5434.0,85,0.7190640626131366,0.694943791869739
343.7,1.2045454545454548,4.604545454545455,-2.118181818181818,3.7409090909090894,69.04545454545455,2.772727272727273,3.8681818181818177,64.18181818181819,15.622727272727271,22.0,16.690845070422537,2370.1000000000004,88,0.9496048150038748,0.3134496695188186
281.8,0.7857142857142857,3.685714285714286,-1.6,3.385714285714285,87.42857142857143,5.285714285714286,2.314285714285714,75.57142857142857,40.25714285714286,7.0,36.19931034482758,5248.9,90,0.4285505042009771,0.903517827908829
464.5,1.5875,4.125,-0.6000000000000001,2.975,71.125,7.0,2.3875,69.125,58.0625,8.0,56.28311688311688,8667.6,88,-0.15552431926895496,0.9878320637213232
156.8,-3.7857142857142856,-1.1142857142857143,-6.657142857142857,2.8285714285714283,1.2857142857142858,0.4285714285714285,2.9285714285714284,68.42857142857143,22.4,7.0,29.772392638036813,4852.900000000001,101,-0.36002281022382976,0.9329435010323702
121.2,1.2,4.333333333333333,-1.877777777777778,3.4777777777777774,25.33333333333333,3.111111111111111,1.8444444444444448,67.66666666666667,13.466666666666669,9.0,16.027976190476192,2692.7000000000003,81,-0.022655552445129085,0.9997433300319668
369.5,-0.4833333333333333,2.8666666666666667,-3.933333333333333,2.6833333333333336,70.16666666666667,3.0,6.916666666666667,66.33333333333333,61.583333333333336,6.0,61.79006211180125,9948.2,75,0.9566526210034991,0.291231459027241
219.7,-1.3214285714285714,2.1928571428571426,-4.75,2.8000000000000003,44.785714285714285,0.7857142857142857,5.885714285714285,64.78571428571429,15.69285714285714,14.0,16.27857142857143,2506.9,89,0.8875099455482254,0.4607885594857863
270.4,4.485714285714286,7.464285714285715,1.985714285714285,3.064285714285714,61.285714285714285,2.5,2.9642857142857144,65.07142857142857,19.31428571428572,14.0,16.27857142857143,2506.9,89,0.7527599691973533,0.6582950924729727
281.1,2.662068965517241,5.786206896551724,-0.1620689655172414,2.493103448275862,71.0,4.172413793103448,2.468965517241379,69.48275862068965,9.693103448275863,29.0,8.751798561151078,1216.5,71,0.22240096969174983,0.9749552854773235
188.1,-2.685714285714285,0.1999999999999999,-5.2,3.628571428571429,17.142857142857142,1.0,2.8428571428571425,70.85714285714286,26.87142857142857,7.0,22.738414634146345,3729.1,68,-0.47430644306215297,0.8803598117075362
462.5,-2.823809523809524,1.157142857142857,-6.68095238095238,3.5428571428571423,27.761904761904763,1.5238095238095235,5.6761904761904765,61.57142857142857,22.02380952380953,21.0,22.777707006369425,3576.1,57,0.9992809803573004,0.037914671252070084
195.1,-4.9,-1.7428571428571429,-8.842857142857143,3.9142857142857146,0.0,0.0,3.8142857142857145,63.0,27.87142857142857,7.0,31.936419753086422,5173.700000000001,77,-0.6897519651886092,0.7240457351013482
180.4,1.933333333333333,4.816666666666666,-0.3833333333333333,3.0500000000000003,29.5,2.6666666666666665,1.4,71.83333333333333,30.066666666666663,6.0,34.36728395061727,5567.499999999998,95,0.058351150262890776,0.9982961200280193
418.4,-0.8142857142857143,2.1,-3.9,4.1,82.71428571428571,1.7142857142857142,4.457142857142857,68.71428571428571,59.771428571428565,7.0,58.96418918918919,8726.699999999999,101,0.9761121383892464,0.2172673313896332
184.1,2.45,4.6875,-0.1500000000000001,2.9125,26.75,4.375,2.3375,70.125,23.0125,8.0,29.28086419753086,4743.499999999999,81,0.028242248453195253,0.9996011081437975
453.0,6.442857142857143,9.485714285714284,3.628571428571429,2.742857142857143,58.0,2.857142857142857,5.071428571428571,60.142857142857146,64.71428571428571,7.0,52.44424242424244,8653.300000000003,88,0.509719075849132,0.8603408997109848
209.7,3.0857142857142854,6.4,-0.2285714285714286,4.957142857142856,55.42857142857143,2.2857142857142856,4.485714285714286,64.85714285714286,29.957142857142856,7.0,29.175,4551.299999999999,89,0.5576292591684806,0.8300901212032411
294.2,1.7285714285714289,4.214285714285714,-0.5857142857142856,4.985714285714286,69.0,2.0,1.757142857142857,72.28571428571429,42.02857142857143,7.0,36.19931034482758,5248.9,76,0.7165988300328293,0.6974855674460799
335.7,5.528571428571429,9.314285714285717,2.2285714285714286,2.2857142857142856,79.14285714285714,4.857142857142857,3.6,70.42857142857143,47.957142857142856,7.0,27.383333333333333,492.9,104,0.6862112241000226,0.7274023342821692
460.4,3.7428571428571424,6.785714285714286,0.9857142857142858,2.514285714285714,71.85714285714286,1.2857142857142858,2.942857142857143,68.28571428571429,65.77142857142857,7.0,59.51419753086418,9641.299999999996,71,0.18651432386474404,0.9824522415839242
328.4,-1.6285714285714286,0.5571428571428572,-3.828571428571428,2.4142857142857146,5.857142857142857,2.4285714285714284,2.5,70.71428571428571,46.91428571428571,7.0,61.0724358974359,9527.3,101,-0.4684653990583973,0.8834818446833282
462.7,5.914285714285713,9.728571428571428,2.357142857142857,1.8285714285714287,59.57142857142857,4.285714285714286,3.6714285714285713,71.57142857142857,66.1,7.0,61.0724358974359,9527.3,104,0.3478375436756672,0.9375548214422869
341.5,-1.6571428571428573,2.0285714285714285,-5.171428571428572,2.9142857142857146,39.71428571428572,0.1428571428571428,7.185714285714285,61.57142857142857,48.785714285714285,7.0,50.93461538461538,7945.8,89,0.8870912186552579,0.4615941613416807
191.6,-4.728571428571429,-1.2428571428571429,-8.685714285714287,2.8428571428571425,25.142857142857142,0.0,6.742857142857143,61.71428571428572,27.37142857142857,7.0,36.19931034482758,5248.9,77,0.9860219487266381,0.16661547535965296
169.4,2.2350000000000003,5.29,-0.4349999999999999,2.405,21.3,3.65,2.98,67.0,8.47,20.0,7.700602409638554,1278.3,81,-0.1770224954014964,0.9842068055656937
405.7,-1.1,2.8,-4.822222222222223,2.7777777777777777,46.0,0.8888888888888888,5.6,60.333333333333336,45.077777777777776,9.0,40.996875,6559.5,89,0.8629811317469545,0.5052361489924743
420.1,1.11,4.8,-2.24,3.28,77.2,3.2,5.62,62.6,42.010000000000005,10.0,37.17710843373494,3085.7,75,0.8997060439104466,0.4364963167668354
293.1,-1.876190476190476,1.7571428571428571,-5.342857142857143,3.1238095238095243,37.333333333333336,0.5714285714285714,5.50952380952381,64.38095238095238,13.95714285714286,21.0,14.418709677419352,2234.9,89,0.9360716488975306,0.35180942018407946
112.1,0.9166666666666669,3.383333333333334,-1.8166666666666669,2.333333333333333,28.666666666666668,4.666666666666667,2.4833333333333334,73.83333333333333,18.683333333333334,6.0,19.698726114649684,3092.7000000000003,81,0.04478868910703081,0.9989964831409938
377.0,3.3,6.499999999999999,0.0874999999999999,3.0375,46.25,2.5,3.2,62.125,47.125,8.0,35.81730769230769,5587.5,81,0.3983941343006523,0.9172143226939022
140.3,-3.9952380952380944,-0.8857142857142856,-7.014285714285715,3.123809523809524,2.095238095238096,0.9047619047619048,3.6714285714285713,67.95238095238095,6.680952380952381,21.0,9.87361111111111,1421.8,95,-0.47169190924852405,0.8817634278815845
244.9,3.357142857142857,6.395238095238095,0.519047619047619,3.880952380952381,50.285714285714285,3.238095238095238,3.5619047619047626,70.33333333333333,11.66190476190476,21.0,9.87361111111111,1421.8,89,0.5189355093792954,0.8548133931480316
258.0,3.1700000000000004,5.96,0.5199999999999999,3.67,80.3,3.4,3.43,63.8,25.8,10.0,19.181987577639752,3088.3,77,0.6061349170942251,0.7953618436153301
366.3,2.444444444444444,4.977777777777778,0.188888888888889,3.8,28.666666666666668,4.555555555555555,2.266666666666667,70.33333333333333,40.7,9.0,40.996875,6559.5,95,0.07759961426957003,0.9969846036249577
