volume,matemp,mltemp,mhtemp,mwind,msnowacc,msnow,msun,mhumidi,mean_consumption,interval,last_year_mean,last_year_sum,price,Year sin,Year cos
174.1,-2.488888888888889,-0.4555555555555555,-4.9,4.677777777777778,56.44444444444444,4.333333333333333,4.766666666666667,64.33333333333333,19.344444444444445,9.0,24.28930817610063,3862.0,75,0.9896656142332408,0.14339446294868646
162.0,-1.1714285714285713,2.7571428571428567,-4.914285714285714,3.6,50.85714285714285,1.4285714285714286,6.542857142857143,57.0,23.142857142857142,7.0,18.715584415584416,2882.2000000000003,88,0.9865354902197858,0.16354732201050226
166.1,0.1333333333333332,2.7444444444444445,-2.111111111111112,2.766666666666667,20.22222222222222,4.666666666666667,1.9888888888888887,75.22222222222223,18.45555555555556,9.0,21.09806451612903,3270.2,95,-0.1643828566786668,0.986396612134369
163.3,-6.385,-2.72,-10.38,3.455,0.0,0.0,3.285,69.15,8.165000000000001,20.0,9.817204301075268,913.0,73,-0.574283253584737,0.8186566708041465
193.1,1.776190476190476,4.471428571428571,-0.3428571428571429,2.58095238095238,15.523809523809524,3.7142857142857135,2.2142857142857144,73.95238095238095,9.195238095238096,21.0,6.472560975609756,1061.5,95,-0.09354410128376887,0.9956151370459431
150.5,-3.4000000000000004,-0.5333333333333332,-6.477777777777778,2.7777777777777777,11.77777777777778,4.0,3.2,70.88888888888889,16.72222222222222,9.0,19.64836601307189,3006.2,68,-0.23594331319379505,0.9717668202604649
141.7,-3.46,-0.3499999999999999,-6.6450000000000005,3.64,33.75,1.15,4.845000000000001,65.65,7.084999999999999,20.0,10.303048780487805,1689.7,77,0.9930097068347498,0.11803271636272884
166.5,1.1000000000000003,4.582142857142857,-2.2857142857142856,3.307142857142857,74.28571428571429,3.071428571428572,4.771428571428571,64.35714285714286,5.946428571428571,28.0,7.416666666666667,1023.5,75,0.9503889323032259,0.3110641048972613
287.6,4.253333333333333,7.426666666666667,1.4266666666666663,3.04,66.53333333333333,4.266666666666667,3.4866666666666664,64.46666666666667,19.173333333333336,15.0,16.24827586206896,2355.9999999999995,85,0.8085815551679223,0.5883841165788078
230.5,1.3066666666666669,4.886666666666667,-2.006666666666667,2.673333333333334,64.0,6.266666666666667,2.9,70.46666666666667,15.366666666666667,15.0,14.15364238410596,2137.2,65,-0.06951240592396639,0.9975810871416226
229.5,2.7818181818181817,5.50909090909091,0.0636363636363635,2.327272727272727,75.72727272727273,2.8181818181818183,2.036363636363636,69.0909090909091,20.863636363636363,11.0,16.085625,2573.7,71,0.12494940344840424,0.9921631149049475
261.2,4.1,7.33,1.12,3.31,70.5,4.9,4.65,60.6,26.12,10.0,22.73333333333333,2387.0,85,0.8077865353145727,0.589475116832321
184.7,-2.7342857142857144,0.5914285714285713,-5.894285714285714,3.034285714285714,5.457142857142857,2.2285714285714286,3.1628571428571424,69.0,5.277142857142857,35.0,3.5939393939393938,593.0,88,-0.33346320316571826,0.9427631155992787
291.0,2.03125,5.268750000000001,-0.9875,3.25625,51.8125,3.125,2.225,69.375,18.1875,16.0,6.612883435582822,1077.9,57,0.8330011724955408,0.5532712233805895
211.6,0.5,2.8714285714285714,-1.8285714285714287,3.014285714285714,22.0,5.857142857142857,2.085714285714286,74.85714285714286,30.228571428571428,7.0,24.200632911392407,3823.7,95,-0.1986847505348961,0.9800634519789452
133.4,-9.80909090909091,-6.118181818181818,-13.536363636363632,2.6545454545454548,0.0,0.0,3.8181818181818175,72.45454545454545,12.127272727272729,11.0,21.09806451612903,3270.2,100,-0.7380333151606319,0.6747642741824788
242.2,-4.5600000000000005,-1.1399999999999997,-8.173333333333334,3.7466666666666666,5.4,2.4,3.1133333333333337,66.13333333333334,16.146666666666665,15.0,22.329166666666666,3215.4,77,-0.640091287828913,0.7682988632332626
163.2,1.845,5.015,-1.01,2.68,17.15,3.3,3.3800000000000003,64.75,8.16,20.0,5.20126582278481,821.8000000000001,81,-0.22340250957496235,0.9747262788678721
130.9,-2.7285714285714286,1.2428571428571429,-6.509523809523809,4.161904761904761,50.04761904761905,1.809523809523809,5.53809523809524,63.333333333333336,6.233333333333333,21.0,5.20126582278481,821.8000000000001,88,0.9969672432126254,0.07782233587484884
275.3,1.2899999999999998,3.92,-0.92,2.6900000000000004,15.8,2.9,2.23,72.4,27.53,10.0,19.35844155844156,2981.2,95,-0.07695167489240731,0.9970348237304719
265.5,-3.2583333333333333,0.5833333333333336,-7.0,2.608333333333334,44.5,1.5833333333333333,7.308333333333333,65.75,22.125,12.0,23.467857142857145,3942.6,75,0.9988063800973693,-0.04884480603697131
107.1,0.675,4.3,-2.3125,2.5625,56.75,8.5,2.4250000000000003,70.875,13.3875,8.0,11.14625,891.7,65,-0.1361278504341247,0.9906912780156009
285.9,6.1000000000000005,9.833333333333334,2.9222222222222225,2.411111111111111,79.0,5.222222222222222,3.677777777777778,68.33333333333333,31.766666666666666,9.0,11.85897435897436,925.0,104,0.6860634830167257,0.7275416807791557
295.8,4.033333333333333,6.641666666666667,1.4833333333333334,2.8416666666666663,55.083333333333336,3.0,3.4166666666666665,62.5,24.65,12.0,15.98041237113402,1550.1,57,0.5125858397525195,0.8586359862509866
93.4,1.4888888888888892,4.711111111111111,-1.5444444444444447,3.2666666666666666,25.0,2.4444444444444446,1.4666666666666666,68.88888888888889,10.377777777777778,9.0,10.07142857142857,1057.4999999999998,81,-0.057294472598566897,0.9983573225101582
170.8,3.8625,6.85,0.95,4.0,81.375,4.875,2.6875,67.125,21.35,8.0,16.109259259259257,2609.7,77,0.5556085988187097,0.831443975814793
88.0,0.1111111111111111,3.011111111111111,-2.2444444444444445,4.488888888888889,69.0,1.4444444444444444,2.311111111111112,71.55555555555556,9.77777777777778,9.0,14.363953488372095,1235.3000000000002,76,0.7532457739529663,0.6577391610828693
232.6,0.56,3.0700000000000003,-1.65,2.92,22.3,4.6,2.0700000000000003,70.5,23.26,10.0,21.990789473684213,3342.6000000000004,101,-0.0538616223799189,0.9985484092594625
117.5,3.242857142857143,7.1,0.1714285714285713,3.814285714285714,93.35714285714286,4.5,2.542857142857143,70.42857142857143,8.392857142857142,14.0,21.18733333333333,3178.0999999999995,101,0.6770085499640497,0.7359751512623064
151.4,3.6,6.9,1.0833333333333333,2.033333333333333,26.83333333333333,3.1666666666666665,1.8833333333333333,70.83333333333333,25.23333333333333,6.0,18.715584415584416,2882.2000000000003,81,-0.17272926503449493,0.9849693401322922
149.4,0.6071428571428573,3.221428571428572,-2.0428571428571427,2.8571428571428577,11.857142857142858,3.071428571428572,1.9714285714285715,69.21428571428571,10.671428571428573,14.0,9.574324324324325,708.5,75,-0.010992830996295794,0.9999395770078745
256.5,3.323529411764706,7.152941176470588,0.2705882352941176,3.794117647058824,93.05882352941175,4.941176470588236,2.817647058823529,71.3529411764706,15.088235294117649,17.0,13.505732484076434,2120.4,101,0.6726976202777777,0.7399175032884509
164.7,-5.692307692307693,-1.907692307692308,-10.107692307692306,3.269230769230769,10.307692307692308,0.0,6.453846153846154,60.38461538461539,12.669230769230769,13.0,21.632450331125828,3266.5,77,0.9995709002338148,0.02929190000258056
238.3,3.86,7.2,0.64,2.22,56.8,1.4,3.62,70.2,47.66,5.0,5.070238095238095,425.9,85,0.5893255298792454,0.8078956738543329
132.2,-0.0714285714285714,2.542857142857143,-2.8000000000000003,3.742857142857143,74.57142857142857,1.4285714285714286,1.8857142857142857,72.57142857142857,18.885714285714283,7.0,15.820689655172414,2294.0,77,0.7240943495048067,0.6897009301249426
346.6,-2.571428571428572,0.5214285714285712,-6.500000000000001,4.071428571428571,1.9285714285714288,1.3571428571428572,5.1000000000000005,63.92857142857143,24.75714285714286,14.0,19.35844155844156,2981.2,89,0.999910314061583,0.013392678345513713
234.7,-1.5900000000000003,1.41,-4.5,2.99,15.2,2.4,3.55,66.1,23.47,10.0,25.47440476190476,4279.7,68,-0.3985124707358802,0.9171629139187782
128.0,4.611111111111111,7.833333333333333,1.5777777777777775,2.144444444444444,79.88888888888889,5.222222222222222,2.655555555555556,70.55555555555556,14.22222222222222,9.0,11.14625,891.7,71,0.43284802238380726,0.9014669098299877
196.2,1.1310344827586207,4.879310344827585,-2.224137931034483,4.258620689655172,116.65517241379312,4.827586206896552,3.5,68.65517241379311,6.76551724137931,29.0,7.802290076335878,1022.1,101,0.9875493421823534,0.15730955710064493
54.5,2.04375,4.55625,-0.26875,2.70625,25.75,2.9375,2.44375,64.75,3.40625,16.0,7.298816568047338,1233.5,64,0.11168965223274951,0.9937431366224008
175.5,-3.05,0.2300000000000001,-6.01,3.400000000000001,3.8,1.7,4.3,67.6,17.55,10.0,24.334969325153374,3966.6,100,-0.5283050301627887,0.8490546478906378
222.4,-6.123529411764705,-2.088235294117647,-10.629411764705884,4.152941176470589,5.294117647058823,0.9411764705882352,6.882352941176471,55.70588235294117,13.08235294117647,17.0,11.410429447852762,1859.9,57,0.9907706318138663,-0.13554908754820963
241.2,0.4238095238095237,3.1523809523809527,-2.4285714285714284,3.176190476190477,11.333333333333334,3.4285714285714284,2.480952380952381,66.52380952380952,11.485714285714286,21.0,9.364827586206896,1357.9,96,-0.2090609147057807,0.9779026198668159
222.5,3.2421052631578946,6.41578947368421,0.2526315789473684,3.5315789473684216,53.578947368421055,4.157894736842105,3.1263157894736846,69.21052631578948,11.710526315789474,19.0,10.483333333333333,1320.9,88,0.22387990494873072,0.9746167391134565
256.9,1.20625,3.85,-0.98125,2.575,17.375,3.6875,2.29375,74.375,16.05625,16.0,13.78625,2205.8,95,-0.07492665611345493,0.9971890473744967
224.8,0.3666666666666667,3.177777777777778,-2.333333333333333,5.0555555555555545,58.333333333333336,5.222222222222222,2.711111111111111,71.77777777777777,24.97777777777777,9.0,21.632450331125828,3266.5,90,0.249974425469793,0.9682524395068917
231.6,-1.0666666666666664,2.44,-4.1,3.113333333333333,11.133333333333333,4.133333333333334,2.5466666666666664,69.8,15.44,15.0,12.535,2005.6,77,-0.5428803951836805,0.8398100240680691
300.2,3.83,6.2,1.4300000000000002,3.09,51.9,2.5,4.2,59.8,30.02,10.0,18.60843373493976,3089.0,57,0.5714102862660118,0.8206645384987672
160.3,2.833333333333333,5.466666666666667,0.2333333333333333,3.1000000000000005,92.0,5.555555555555555,3.155555555555556,72.33333333333333,17.811111111111114,9.0,15.525657894736844,2359.9,101,0.9441778902822481,0.3294360507020493
133.6,5.85,10.05,2.6375,2.2625,65.5,5.125,2.275,75.875,16.7,8.0,22.37730061349693,3647.5,104,0.3969670015056108,0.9178328822370903
288.0,-1.318181818181818,1.209090909090909,-3.772727272727273,4.000000000000001,7.181818181818182,2.636363636363636,3.1,68.72727272727273,26.181818181818183,11.0,28.218055555555555,4063.4,101,-0.24366278243548645,0.969860014876269
103.0,-2.7285714285714286,1.2428571428571429,-6.509523809523809,4.161904761904761,50.04761904761905,1.809523809523809,5.53809523809524,63.333333333333336,4.904761904761905,21.0,8.816666666666668,1269.6,88,0.9967129758092201,0.081013849763661
228.1,3.357142857142857,6.409523809523811,0.4809523809523808,4.147619047619047,53.23809523809524,3.857142857142857,3.333333333333333,69.80952380952381,10.861904761904762,21.0,15.797278911564623,2322.2,89,0.5905390129247338,0.8070090917789472
221.4,-1.0000000000000002,2.77,-4.49,2.48,49.2,1.0,4.95,65.3,22.14,10.0,21.09806451612903,3270.2,89,0.8464994443067475,0.5323896043203395
178.0,-3.2299999999999995,0.74,-7.05,2.56,43.8,0.4,7.76,63.7,17.8,10.0,24.28930817610063,3862.0,75,0.9996357801735402,-0.026987163556728068
261.8,-1.6549999999999998,1.27,-4.59,3.85,3.3,2.0,1.8400000000000003,69.7,13.09,20.0,9.817204301075268,913.0,75,-0.2606723574953601,0.9654273261296322
308.7,3.4875,6.1937500000000005,0.90625,2.38125,74.125,2.6875,2.06875,69.0625,19.29375,16.0,14.15364238410596,2137.2,71,0.20726848612355997,0.9782840971108789
159.2,4.611111111111111,7.833333333333333,1.5777777777777775,2.144444444444444,79.88888888888889,5.222222222222222,2.655555555555556,70.55555555555556,17.688888888888886,9.0,16.109259259259257,2609.7,71,0.4368928838075884,0.8995135396859177
241.7,-5.184615384615385,-2.0346153846153845,-8.253846153846153,3.1846153846153844,1.6923076923076923,0.7307692307692307,3.511538461538461,68.46153846153847,9.296153846153846,26.0,12.495652173913042,2011.8,95,-0.4696470725825201,0.882854250267092
257.1,0.5999999999999999,3.3950000000000005,-1.975,2.8999999999999995,34.45,8.45,1.51,71.8,12.855,20.0,13.505732484076434,2120.4,88,-0.2234840198994399,0.9747075935118115
241.1,-2.92,0.2599999999999998,-7.15,4.44,2.7,1.9,4.65,67.5,24.11,10.0,11.559375,1109.7,89,0.9968336021564097,0.07951584503655006
248.8,2.375,5.2,-0.2499999999999999,2.475,29.25,1.25,1.95,67.5,62.2,4.0,43.920625,7027.3,95,0.05752823530493112,0.9983438797041331
299.6,1.09375,4.10625,-1.775,3.875,77.25,2.0625,2.38125,67.0,18.725,16.0,14.529677419354838,2252.1,77,0.7366921254976697,0.6762282988974402
70.8,-5.981481481481483,-2.5629629629629624,-9.65925925925926,3.3629629629629627,0.5925925925925926,0.7407407407407407,3.2296296296296294,67.85185185185185,2.6222222222222222,27.0,5.002439024390244,410.2000000000001,73,-0.5297182483492735,0.8481736717004233
157.7,-2.054838709677419,0.5903225806451612,-4.6645161290322585,3.177419354838709,6.709677419354839,2.3225806451612905,2.4483870967741934,68.74193548387096,5.087096774193548,31.0,8.023125,1283.7,101,-0.13838091223820437,0.9903790805182238
284.1,1.59375,4.53125,-1.04375,3.35,48.25,5.4375,2.0250000000000004,71.5625,17.75625,16.0,11.336969696969698,1870.6,104,0.15175395357113708,0.988418300910869
205.2,1.2523809523809524,4.561904761904762,-1.7095238095238094,3.623809523809524,50.0,3.9047619047619047,3.1761904761904765,69.85714285714286,9.77142857142857,21.0,8.284328358208954,1110.1,90,0.24540265292633137,0.9694212386453674
140.5,0.2750000000000001,4.383333333333334,-3.5,4.541666666666666,117.83333333333331,4.25,2.741666666666667,68.66666666666667,11.708333333333334,12.0,16.665333333333333,2499.8,101,0.970164605231427,0.2424471875608159
340.2,3.84375,6.76875,1.30625,2.7125000000000004,52.5,4.0625,3.01875,67.125,21.2625,16.0,10.806369426751592,1696.6,64,0.4809773787248162,0.876733004485975
238.1,1.092857142857143,4.507142857142858,-2.092857142857143,3.214285714285715,75.71428571428571,3.2857142857142856,5.371428571428572,62.42857142857143,17.007142857142856,14.0,14.15364238410596,2137.2,75,0.9209458878364536,0.3896904818918809
262.5,3.1035714285714286,6.167857142857144,0.1999999999999999,4.0,49.82142857142857,3.7142857142857135,3.696428571428572,69.03571428571429,9.375,28.0,10.021323529411765,1362.9,89,0.5729132541125005,0.8196160096424577
200.2,5.335,8.554999999999998,2.335,3.515000000000001,64.95,2.85,3.845,62.8,10.01,20.0,7.944444444444446,1001.0000000000002,92,0.1578581227243065,0.9874618033574554
230.1,4.220000000000001,7.99,1.33,3.01,67.1,5.0,2.3300000000000005,75.5,23.01,10.0,21.990789473684213,3342.6000000000004,104,0.45787144584188705,0.8890184132416268
219.5,2.571428571428572,4.9642857142857135,-0.0785714285714285,3.3857142857142857,87.5,4.285714285714286,4.042857142857143,66.5,15.678571428571429,14.0,15.458219178082192,2256.9,101,0.9483268582484919,0.31729508336018164
155.6,-3.891666666666667,-0.7000000000000002,-7.358333333333333,3.075,30.916666666666668,1.0833333333333333,5.575,63.66666666666666,12.966666666666669,12.0,14.491925465838507,2333.2,77,0.988752882995552,0.14955847140160364
80.0,0.8,3.7,-1.6666666666666667,3.7222222222222223,76.88888888888889,1.5555555555555556,3.711111111111112,69.0,8.88888888888889,9.0,14.363953488372095,1235.3000000000002,90,0.5011882681913624,0.8653382690181586
267.4,-2.3117647058823527,0.7823529411764706,-5.435294117647058,2.794117647058824,13.411764705882351,1.5294117647058822,4.1000000000000005,67.0,15.729411764705882,17.0,14.951351351351352,2212.8,68,-0.29708308513642917,0.9548516327293058
158.1,3.3800000000000003,6.67,0.6499999999999999,2.7,55.0,4.6,2.41,69.0,15.81,10.0,11.11375,889.1,64,0.4230788998369505,0.9060928454152785
239.0,1.4142857142857144,4.15,-1.207142857142857,3.571428571428572,75.78571428571429,5.785714285714286,2.5928571428571425,72.5,17.071428571428573,14.0,9.485906040268455,1413.4,90,0.3916732303298672,0.9201043857318401
304.8,2.625,5.308333333333333,0.6750000000000003,2.566666666666667,17.0,4.916666666666667,2.233333333333333,75.08333333333333,25.4,12.0,11.559375,1109.7,95,-0.22658257609122248,0.9739919590078069
236.5,4.44,7.359999999999999,1.7399999999999998,2.99,64.7,4.5,2.53,68.3,23.65,10.0,16.980891719745223,2666.0,85,0.7580141904933226,0.652238060075271
212.2,-3.209090909090909,0.4000000000000001,-6.336363636363637,3.327272727272728,2.272727272727273,2.090909090909091,2.663636363636364,68.81818181818181,19.29090909090909,11.0,20.7859872611465,3263.4,84,-0.5788727149345436,0.8154179173309295
163.9,0.7615384615384613,3.423076923076923,-2.0,4.515384615384614,67.84615384615384,1.3076923076923077,2.976923076923077,68.46153846153847,12.607692307692307,13.0,9.485906040268455,1413.4,76,0.7628521269965463,0.6465729907263721
180.3,3.2800000000000007,5.816666666666666,1.0066666666666666,2.643333333333333,39.333333333333336,3.1666666666666665,2.793333333333334,64.86666666666666,6.010000000000001,30.0,6.395522388059701,857.0,64,0.4662052282413725,0.8846765991934057
248.4,-2.86,0.54,-6.290000000000001,3.75,19.4,2.7,5.33,64.3,24.84,10.0,16.649700598802394,2780.5,57,0.9977690359081541,0.06676039981091027
140.7,2.5,6.3,-0.5375000000000001,3.4125,70.25,2.0,4.5875,65.25,17.5875,8.0,20.525675675675675,1518.9,88,0.8679328641477454,0.49668153109642743
290.5,1.5909090909090908,5.118181818181818,-1.5272727272727271,3.9090909090909096,52.36363636363637,3.1818181818181817,3.263636363636364,68.0909090909091,26.40909090909091,11.0,18.60843373493976,3089.0,57,0.7172384584023116,0.6968278078468708
89.3,0.8666666666666667,3.066666666666667,-1.4888888888888887,2.344444444444444,31.11111111111111,5.222222222222222,1.933333333333333,72.88888888888889,9.922222222222222,9.0,10.07142857142857,1057.4999999999998,81,0.1012318877893788,0.9948628573298928
196.7,-3.29375,0.7749999999999999,-7.1375,3.675,27.25,1.6875,5.8187500000000005,61.25,12.29375,16.0,14.951351351351352,2212.8,57,0.9977442436030415,0.06712990657668669
161.6,-5.215384615384616,-1.7461538461538455,-8.876923076923076,3.565384615384616,1.8461538461538465,0.9615384615384616,3.284615384615385,69.38461538461539,6.215384615384616,26.0,9.435714285714289,792.6,75,-0.4570640957737278,0.8894337593966988
285.2,3.9444444444444446,7.577777777777778,0.4444444444444444,2.2777777777777777,57.22222222222222,1.4444444444444444,4.522222222222222,66.55555555555556,31.688888888888886,9.0,18.76428571428572,2889.7000000000003,85,0.6318753889356122,0.7750699922313267
176.1,3.3000000000000003,6.2444444444444445,1.022222222222222,2.7222222222222223,10.0,2.888888888888889,2.2444444444444445,72.66666666666667,19.566666666666663,9.0,21.09806451612903,3270.2,95,-0.31098576330605787,0.9504145700803143
158.2,2.6125,5.4375,-0.3875,2.9375,42.375,9.75,2.4375,72.25,19.775,8.0,15.820689655172414,2294.0,65,-0.28973053551351713,0.9571082576130302
229.7,-3.2454545454545456,0.2636363636363634,-7.5,4.054545454545455,5.636363636363637,1.818181818181818,4.527272727272727,69.9090909090909,20.88181818181818,11.0,21.374242424242425,2821.4,89,0.9933649394773404,0.11500476954100616
200.7,-3.2742857142857145,-0.6599999999999997,-5.979999999999999,3.3200000000000003,6.0,2.3142857142857145,2.474285714285714,70.14285714285714,5.734285714285714,35.0,6.8825581395348845,1183.8000000000002,88,-0.353882938262356,0.9352897230306776
321.1,3.7451612903225815,7.551612903225807,0.6903225806451613,3.3774193548387093,99.6774193548387,5.548387096774194,3.290322580645161,70.35483870967742,10.358064516129032,31.0,7.802290076335878,1022.1,101,0.7935531092450551,0.608500996554242
202.4,2.41904761904762,5.61904761904762,-0.419047619047619,2.947619047619048,56.523809523809526,1.4761904761904765,3.980952380952381,64.19047619047619,9.638095238095238,21.0,15.797278911564623,2322.2,89,0.8369284909941102,0.5473122517926323
245.5,-1.4058823529411766,1.288235294117647,-3.964705882352941,3.1352941176470592,17.11764705882353,4.294117647058823,3.241176470588236,68.11764705882354,14.441176470588236,17.0,10.806369426751592,1696.6,68,-0.4106173070711988,0.9118077797066643
196.8,1.952380952380952,5.538095238095238,-1.2095238095238094,3.528571428571429,42.47619047619048,4.666666666666667,2.447619047619048,69.9047619047619,9.371428571428572,21.0,9.364827586206896,1357.9,90,0.14458019805557062,0.9894930855393644
157.9,2.475,5.137499999999999,0.1750000000000001,3.6625,27.875,3.5,2.1500000000000004,69.5,19.7375,8.0,19.35844155844156,2981.2,95,0.05965103636389671,0.9982192914689202
60.5,1.6,4.566666666666666,-1.2666666666666668,3.4666666666666663,15.666666666666666,0.3333333333333333,4.766666666666667,66.33333333333333,20.166666666666668,3.0,23.123711340206185,2243.0,88,-0.2675879169912418,0.9635334486567076
195.4,-4.93,-0.8,-9.03,3.0200000000000005,0.2,0.0,4.51,63.1,19.54,10.0,26.19870967741935,4060.8,99,-0.5463710699087237,0.8375432251333638
241.7,1.5821428571428573,4.828571428571429,-1.382142857142857,2.932142857142857,53.035714285714285,1.6428571428571428,4.424999999999999,64.92857142857143,8.632142857142856,28.0,10.021323529411765,1362.9,89,0.8869146938069659,0.4619332483263096
146.3,2.185714285714286,5.1,-0.0071428571428572,2.664285714285714,17.214285714285715,3.5,2.5428571428571423,72.5,10.45,14.0,9.086111111111112,1308.4,95,-0.17968143793028676,0.9837248501808341
293.3,4.04,7.209999999999999,0.8300000000000001,3.66,51.0,4.8,3.2700000000000005,61.6,29.33,10.0,22.73333333333333,2387.0,81,0.44314496886894517,0.896449963225021
144.5,-5.8500000000000005,-2.7,-10.999999999999998,5.05,1.5,0.0,4.225,72.75,36.125,4.0,43.920625,7027.3,89,0.9822455360885199,0.1875998582999894
206.1,-1.65,2.0500000000000003,-5.225,4.583333333333333,60.25,2.583333333333333,4.333333333333333,67.16666666666667,17.175,12.0,19.725625,3156.1,88,0.9729364909310269,0.23107268253694516
94.4,-2.857142857142857,0.2714285714285714,-5.714285714285714,3.657142857142857,6.857142857142857,3.571428571428572,3.928571428571429,71.85714285714286,13.485714285714286,7.0,20.63627450980392,2104.9,75,-0.46989385183292215,0.8827229282224518
179.3,-2.7785714285714285,-0.4071428571428571,-5.3500000000000005,2.8214285714285707,3.5,1.3571428571428572,2.7071428571428577,69.5,12.80714285714286,14.0,11.336969696969698,1870.6,101,-0.33920539965062696,0.9407123348015899
182.9,1.0888888888888888,3.9444444444444446,-1.8111111111111111,3.077777777777778,6.777777777777778,3.0,2.022222222222222,69.44444444444444,20.322222222222223,9.0,20.825,2249.1,75,-0.16032075643532218,0.9870649700278123
217.8,3.4300000000000006,6.580000000000001,0.5900000000000001,3.85,79.1,4.8,3.87,65.9,21.78,10.0,16.085625,2573.7,77,0.8420654966205462,0.539375286235097
140.4,-4.019047619047619,-0.7571428571428571,-7.185714285714285,3.5,2.095238095238096,0.9047619047619048,3.5714285714285707,67.52380952380952,6.685714285714286,21.0,6.472560975609756,1061.5,95,-0.439933623382398,0.8980302929287154
232.9,3.053846153846154,5.976923076923077,0.2615384615384615,4.061538461538462,57.61538461538461,3.923076923076923,3.5384615384615383,70.46153846153847,17.915384615384617,13.0,14.834394904458598,2329.0,89,0.5901050901908057,0.8073264411196385
197.3,1.6599999999999997,5.18,-1.4899999999999998,2.4799999999999995,42.4,2.5,3.54,68.5,19.73,10.0,21.632450331125828,3266.5,90,0.09779176984479529,0.9952068979617367
195.2,2.25,5.07,-0.44,3.15,55.2,6.5,2.3,72.3,19.52,10.0,21.990789473684213,3342.6000000000004,104,0.12188606221823432,0.9925440986862663
204.6,0.7181818181818183,4.481818181818182,-2.972727272727273,4.036363636363636,69.0,5.0,4.163636363636363,65.18181818181819,18.6,11.0,16.649700598802394,2780.5,57,0.9158185306340109,0.4015923541943513
255.8,3.688888888888889,7.566666666666666,0.3999999999999999,2.9000000000000004,69.44444444444444,5.0,5.1000000000000005,61.77777777777778,28.422222222222224,9.0,27.229220779220785,4193.300000000001,88,0.8577154627221768,0.5141246784655276
226.8,2.511111111111111,6.366666666666666,-0.7444444444444445,3.0666666666666664,39.55555555555556,6.222222222222222,1.5777777777777775,69.22222222222223,25.200000000000003,9.0,14.491925465838507,2333.2,96,-0.07384493070538528,0.9972697359336223
143.1,-1.64,1.4199999999999997,-5.09,3.66,1.3,1.1,5.27,60.9,14.31,10.0,24.334969325153374,3966.6,89,0.9999969747963369,-0.0024597557143831873
248.5,1.176923076923077,3.776923076923077,-1.0923076923076924,4.430769230769231,77.0,2.230769230769231,2.8769230769230774,69.53846153846153,19.115384615384617,13.0,14.855279503105589,2391.7,76,0.543576476777653,0.839359645142649
201.7,-6.333333333333333,-2.5857142857142854,-10.319047619047618,3.395238095238095,0.4761904761904761,0.3333333333333333,2.923809523809524,68.42857142857143,9.604761904761904,21.0,15.525657894736844,2359.9,101,-0.5691630428971657,0.8222246837696124
199.9,-1.475,1.75,-5.1000000000000005,3.2,29.0,0.25,6.924999999999999,62.5,49.975,4.0,43.920625,7027.3,89,0.909538041674894,0.4156206813263733
186.4,5.3,8.219999999999999,2.38,4.359999999999999,60.4,4.2,3.3599999999999994,65.9,18.64,10.0,19.155421686746987,3179.8,89,0.6277163439528499,0.778442156832778
165.5,3.3166666666666664,6.666666666666667,0.3666666666666667,4.333333333333333,57.66666666666666,2.5,4.383333333333333,68.0,27.58333333333333,6.0,23.272258064516127,3607.2,89,0.5185576176715513,0.8550426873290042
156.1,0.0285714285714286,3.4285714285714284,-3.2285714285714286,2.8714285714285714,71.57142857142857,2.142857142857143,6.107142857142857,62.35714285714285,11.15,14.0,12.977551020408164,1907.7,75,0.9449208689501288,0.32729887170983857
330.0,2.119047619047619,5.628571428571429,-0.8714285714285714,2.947619047619048,38.90476190476191,6.0,2.4619047619047616,68.66666666666667,15.714285714285714,21.0,13.293959731543625,1980.8,90,0.04199109741588521,0.9991179848935808
266.7,1.7200000000000002,4.68,-0.7,3.28,19.2,5.7,1.92,70.1,26.67,10.0,26.19870967741935,4060.8,96,-0.23153874079897377,0.9728256840304051
321.6,4.164705882352941,7.311764705882354,1.1941176470588233,2.9117647058823533,79.58823529411765,5.0588235294117645,2.6235294117647063,68.94117647058823,18.91764705882353,17.0,15.812857142857144,2213.8,77,0.540410014211892,0.8414018163395552
167.4,2.51,5.665000000000001,-0.26,3.395,51.0,2.75,3.575,65.45,8.370000000000001,20.0,8.089682539682538,1019.3,57,0.7367502877958371,0.67616493064396
168.7,0.9,3.410526315789474,-1.5368421052631582,2.9842105263157896,32.05263157894737,5.631578947368421,2.210526315789474,71.73684210526316,8.878947368421052,19.0,10.294262295081966,1255.9,104,0.06840165432885549,0.9976578640421153
196.8,3.625,7.6,0.3749999999999999,3.2750000000000004,70.25,4.5,5.9,56.25,49.2,4.0,5.070238095238095,425.9,85,0.8088345264024968,0.588036315969727
247.8,3.033333333333333,5.733333333333333,0.4555555555555554,4.088888888888888,50.333333333333336,4.555555555555555,2.9,71.33333333333333,27.53333333333333,9.0,23.272258064516127,3607.2,95,0.4259495969506245,0.9047468932566723
280.0,0.26,2.6,-1.96,2.53,19.4,3.3,2.27,69.9,28.0,10.0,28.218055555555555,4063.4,101,-0.07455735442303571,0.9972167271468313
139.2,-0.7107142857142855,2.432142857142857,-4.039285714285716,3.610714285714286,11.857142857142858,3.7142857142857135,2.842857142857143,65.5,4.971428571428571,28.0,7.416666666666667,1023.5,65,-0.30345521070012194,0.952845703720673
