volume,matemp,mltemp,mhtemp,mwind,msnowacc,msnow,msun,mhumidi,mean_consumption,interval,last_year_mean,last_year_sum,price,Year sin,Year cos
268.9,0.9285714285714288,3.885714285714285,-1.657142857142857,2.714285714285715,46.85714285714285,3.2857142857142856,2.642857142857143,66.28571428571429,38.41428571428571,7.0,32.327329192546586,5204.7,81,0.33461174049562653,0.9423560808539877
217.8,3.4300000000000006,6.580000000000001,0.5900000000000001,3.85,79.1,4.8,3.87,65.9,21.78,10.0,16.085625,2573.7,77,0.8420654966205462,0.539375286235097
480.1,1.5857142857142856,4.828571428571428,-0.8857142857142856,3.6,79.14285714285714,1.0,3.242857142857144,60.71428571428572,68.58571428571429,7.0,61.79006211180125,9948.2,77,0.6365508518989205,0.7712347327155065
122.7,-2.1142857142857143,1.1714285714285713,-5.871428571428572,3.128571428571429,0.1428571428571428,0.1428571428571428,6.014285714285714,59.142857142857146,17.52857142857143,7.0,21.65675675675676,3205.2,89,0.9993467130333981,-0.03614065784325478
322.5,-2.045,1.1399999999999997,-5.380000000000001,3.685,1.35,0.85,3.11,62.75,16.125,20.0,16.314193548387095,2528.7,65,-0.4299467042624028,0.9028542692449861
240.6,1.277777777777778,5.322222222222221,-2.244444444444444,2.822222222222222,97.44444444444444,3.6666666666666665,6.866666666666666,68.22222222222223,26.73333333333333,9.0,28.218055555555555,4063.4,104,0.8460985167383099,0.5330265471561729
187.6,1.4857142857142858,4.728571428571429,-1.585714285714286,3.928571428571429,24.142857142857142,3.571428571428572,1.871428571428572,66.28571428571429,26.8,7.0,26.57532467532468,4092.6,81,-0.03847693481365457,0.9992594885650803
173.1,-3.794736842105263,-0.5578947368421051,-6.852631578947368,3.236842105263158,2.3157894736842106,1.0,3.8631578947368417,66.47368421052632,9.110526315789471,19.0,12.254088050314463,1948.4,95,-0.470722508074354,0.8822813159033743
297.1,3.3416666666666663,6.416666666666667,0.6333333333333333,3.9,51.083333333333336,4.0,2.816666666666667,71.66666666666667,24.758333333333336,12.0,21.09806451612903,3270.2,95,0.4576165339328399,0.8891496543728137
222.7,-0.9571428571428572,2.0857142857142854,-4.178571428571428,3.5928571428571425,69.21428571428571,1.7857142857142858,5.128571428571429,58.71428571428572,15.907142857142857,14.0,17.000943396226415,1802.1,86,0.9890559896615897,0.14754067003553062
117.4,-5.21875,-1.1625,-9.26875,3.59375,20.6875,0.4375,6.625,57.3125,7.3375,16.0,12.297368421052632,1869.2000000000005,88,0.9990582650894302,-0.04338874227835837
330.7,4.253333333333333,7.426666666666667,1.4266666666666663,3.04,66.53333333333333,4.266666666666667,3.4866666666666664,64.46666666666667,22.046666666666667,15.0,18.255102040816325,2683.5,85,0.8077794931673234,0.5894847669094953
143.5,-1.75,1.2499999999999998,-4.933333333333333,3.983333333333333,3.0,1.8333333333333333,3.3833333333333333,65.16666666666667,23.916666666666668,6.0,19.413103448275866,2814.9,65,-0.4954025382264298,0.8686635281389513
228.4,-2.466666666666667,0.9555555555555556,-5.544444444444444,3.655555555555555,18.55555555555556,0.5555555555555556,4.688888888888889,64.55555555555556,25.37777777777778,9.0,33.07857142857142,5094.099999999999,89,0.9526072353280285,0.3042029835499485
344.3,-3.153846153846154,0.3846153846153846,-7.030769230769232,3.846153846153847,4.769230769230769,1.9230769230769231,3.4692307692307693,66.38461538461539,26.484615384615385,13.0,32.383832335329345,5408.1,62,-0.6739341851207198,0.7387913874197989
211.4,-2.6133333333333337,0.5599999999999999,-6.433333333333334,4.086666666666667,5.533333333333333,1.8666666666666667,4.513333333333334,67.6,14.093333333333334,15.0,22.180794701986752,3349.3,89,0.9979741690870036,0.06362041995385363
140.5,-3.764285714285714,-0.3214285714285713,-7.257142857142858,3.6571428571428575,13.428571428571429,0.9285714285714286,4.292857142857143,67.85714285714286,10.035714285714286,14.0,14.392356687898092,2259.6000000000004,89,0.9793829969436684,0.202012240464875
356.2,-2.3285714285714283,1.171428571428572,-6.023809523809524,3.633333333333333,1.0476190476190477,0.5714285714285714,3.58095238095238,65.0952380952381,16.961904761904762,21.0,8.92867132867133,1276.8000000000002,65,-0.49041327902441606,0.8714899975080151
109.7,0.6000000000000001,3.5047619047619043,-2.2047619047619045,4.0,66.19047619047619,1.0476190476190477,3.6095238095238096,67.76190476190476,5.223809523809524,21.0,7.022068965517241,1018.2,76,0.8169785194433937,0.5766681010495381
284.6,-4.267857142857143,-0.6214285714285716,-7.7892857142857155,3.625,6.0,2.2142857142857144,3.042857142857144,66.64285714285714,10.164285714285716,28.0,13.68661971830986,1943.5,77,-0.5278058972604105,0.8493650185975008
490.9,4.08,7.58,0.95,2.6,79.9,4.9,2.41,70.8,49.09,10.0,37.17710843373494,3085.7,71,0.44988136347058344,0.8930883264279345
176.0,0.5000000000000002,3.3285714285714287,-1.942857142857143,4.928571428571429,69.71428571428571,1.8571428571428568,2.6000000000000005,73.57142857142857,25.142857142857142,7.0,30.411999999999995,4561.799999999999,76,0.7277539215795396,0.685838340737525
172.1,-9.185714285714289,-5.714285714285714,-13.185714285714283,3.6571428571428575,0.0,0.0,3.3142857142857145,63.57142857142857,24.585714285714285,7.0,66.15696202531645,10452.8,77,-0.783831072834433,0.6209741131957288
156.0,-1.7000000000000002,0.975,-5.2250000000000005,3.008333333333333,0.6666666666666666,0.4166666666666667,3.3000000000000003,63.333333333333336,13.0,12.0,14.491925465838507,2333.2,96,-0.3917831466363765,0.9200575884213441
244.3,-1.43,1.97,-4.93,4.19,58.0,3.5,4.609999999999999,65.7,24.43,10.0,27.229220779220785,4193.300000000001,88,0.9772614691353658,0.21203778187716082
206.6,0.7857142857142857,3.3714285714285714,-1.6285714285714286,3.1142857142857143,29.285714285714285,6.571428571428571,1.6428571428571428,74.57142857142857,29.514285714285712,7.0,27.24683544303798,4305.000000000001,101,-0.0571418095430024,0.998366071940624
215.6,-3.892857142857143,-0.4714285714285712,-7.028571428571429,3.3642857142857143,1.7857142857142858,1.6428571428571428,3.1142857142857143,66.64285714285714,15.4,14.0,17.634969325153374,2874.5,84,-0.5787460712287279,0.8155078080786917
209.6,2.8400000000000003,5.66,0.33,3.01,57.5,4.7,2.24,67.6,20.96,10.0,16.905357142857145,2840.1000000000004,64,0.45020354300526516,0.892925959901215
197.9,3.8875,7.7375,0.2874999999999999,3.15,66.25,3.125,4.775,66.0,12.36875,16.0,14.604635761589403,2205.3,88,0.8536239727087231,0.5208897323013547
291.0,2.03125,5.268750000000001,-0.9875,3.25625,51.8125,3.125,2.225,69.375,18.1875,16.0,6.612883435582822,1077.9,57,0.8330011724955408,0.5532712233805895
275.4,4.7,8.242857142857142,1.7285714285714284,2.9857142857142853,70.14285714285714,3.571428571428572,4.857142857142856,60.57142857142857,39.34285714285714,7.0,31.936419753086422,5173.700000000001,85,0.7877971192668448,0.6159348170665957
348.9,3.4,6.492592592592593,0.5518518518518517,3.925925925925926,52.0,3.6666666666666665,3.4222222222222225,70.33333333333333,12.92222222222222,27.0,10.36159420289855,1429.9,89,0.6031623750975821,0.7976184233495637
271.3,-3.1,0.2842105263157894,-6.778947368421053,4.000000000000001,9.578947368421051,1.5789473684210529,4.2631578947368425,68.52631578947368,14.278947368421052,19.0,14.145341614906831,2277.4,89,0.9947611370830618,0.10222661174671667
161.4,0.4916666666666667,3.4250000000000003,-2.1166666666666667,3.625,75.75,1.4166666666666667,2.4166666666666665,67.83333333333333,13.45,12.0,20.6317880794702,3115.4,77,0.7228407638812996,0.6910146381021891
211.0,6.959999999999999,9.6,4.14,3.18,53.8,2.0,5.16,58.0,42.2,5.0,17.634969325153374,2874.5,88,0.4500093888422712,0.8930238238444737
322.3,1.363157894736842,4.06842105263158,-1.3105263157894738,2.784210526315789,28.05263157894737,3.789473684210526,1.6105263157894738,70.94736842105263,16.96315789473684,19.0,15.78698224852071,2668.0,81,0.09728528099814648,0.9952565368291292
231.2,3.6714285714285713,5.8,1.2857142857142858,3.599999999999999,82.71428571428571,3.142857142857143,3.3428571428571425,66.28571428571429,33.028571428571425,7.0,27.24683544303798,4305.000000000001,101,0.9112482121450707,0.41185761600632365
260.2,1.55,4.489999999999999,-0.89,2.53,65.6,10.0,2.08,74.3,26.02,10.0,25.60132450331126,3865.8,88,-0.1880868074929711,0.9821524081562403
330.8,1.1,4.181818181818182,-2.259090909090909,3.5227272727272734,74.4090909090909,4.545454545454546,3.936363636363636,63.45454545454545,15.036363636363635,22.0,22.57238095238095,2370.1,86,0.9674819121596646,0.2529402096225093
216.0,-4.21875,-0.2499999999999999,-8.19375,3.0375,38.875,2.5,7.00625,65.5625,13.5,16.0,19.413103448275866,2814.9,75,0.9954760406785047,-0.09501290667613554
469.7,-1.7000000000000004,1.625,-5.2125,3.425,0.125,0.125,3.0125,62.375,58.7125,8.0,61.79006211180125,9948.2,62,-0.5920438818059912,0.8059057277474168
267.2,3.3,6.499999999999999,0.0874999999999999,3.0375,46.25,2.5,3.2,62.125,33.4,8.0,27.229220779220785,4193.300000000001,81,0.3980763462511737,0.9173522892298878
152.0,-0.7999999999999997,2.457142857142857,-3.857142857142857,2.9857142857142853,11.285714285714286,4.428571428571429,2.5428571428571423,69.78571428571429,10.857142857142858,14.0,15.60828025477707,2450.5,77,-0.5529835966081856,0.8331921398346696
108.1,2.647619047619048,5.333333333333333,0.1428571428571428,3.352380952380952,48.285714285714285,5.047619047619048,2.347619047619048,69.47619047619048,5.147619047619047,21.0,8.023125,1283.7,104,0.21890073237272084,0.9757471339269649
182.1,-1.7222222222222223,1.7333333333333334,-5.188888888888889,4.1,5.888888888888889,3.333333333333333,2.888888888888889,63.55555555555556,20.23333333333333,9.0,14.761702127659571,693.8,65,-0.4000371014372972,0.916498945702419
209.6,-4.157142857142857,-1.0238095238095235,-7.16190476190476,3.3,2.095238095238096,0.9047619047619048,3.571428571428572,68.42857142857143,9.98095238095238,21.0,15.84014084507042,2249.3,95,-0.4576122850822821,0.8891518411057654
338.6,-1.7806451612903231,1.5806451612903225,-4.900000000000001,3.3806451612903223,7.580645161290323,2.903225806451613,2.8612903225806456,67.0,10.922580645161291,31.0,10.239333333333333,1535.9,81,-0.4061725530838587,0.9137963980676111
262.4,4.042857142857143,7.4142857142857155,0.942857142857143,3.585714285714286,43.57142857142857,3.0,3.585714285714286,71.28571428571429,37.48571428571428,7.0,34.36728395061727,5567.499999999998,95,0.2963985880536034,0.9550643313409994
160.9,-2.742857142857143,0.6571428571428573,-7.1000000000000005,3.042857142857143,0.1428571428571428,0.1428571428571428,5.571428571428571,61.57142857142857,22.985714285714288,7.0,32.623225806451615,5056.6,89,0.9985955711495462,-0.052980046059923534
181.4,1.077777777777778,4.666666666666667,-2.266666666666667,3.744444444444445,79.55555555555556,4.111111111111111,4.922222222222223,65.33333333333333,20.155555555555555,9.0,17.67163120567376,2491.7,75,0.8838459071689841,0.46777816578014364
282.5,1.2000000000000002,4.516666666666667,-1.561111111111111,2.983333333333333,12.444444444444445,4.222222222222222,2.805555555555556,68.05555555555556,15.694444444444445,18.0,16.741333333333333,2511.2,81,-0.36908679419788787,0.9293949313121553
542.4,4.2,7.471428571428571,1.0571428571428572,3.0142857142857147,68.57142857142857,2.7142857142857144,5.142857142857144,57.57142857142857,77.48571428571428,7.0,66.15696202531645,10452.8,85,0.8272233994442754,0.5618731595403511
818.2,5.110000000000001,7.980000000000001,2.68,2.2299999999999995,33.3,3.8,3.61,66.3,81.82000000000001,10.0,36.79565217391305,1692.6,64,0.29537840501460955,0.9553803419848167
120.9,-1.385714285714286,2.292857142857143,-5.1071428571428585,2.9785714285714286,41.35714285714285,0.5714285714285714,6.292857142857142,62.57142857142857,8.635714285714286,14.0,18.040000000000003,2615.8,89,0.9028660824026435,0.429921896682296
241.5,-0.5100000000000001,3.25,-4.08,3.47,53.1,0.5,5.49,62.9,24.15,10.0,25.47440476190476,4279.7,57,0.9519201544851841,0.3063462411796549
263.3,0.7000000000000001,3.1785714285714284,-1.6499999999999997,2.7928571428571423,33.857142857142854,5.071428571428571,2.292857142857143,70.28571428571429,18.807142857142857,14.0,14.712422360248446,2368.7,81,0.16851282469969106,0.9856994612516187
192.8,0.7000000000000002,4.285714285714287,-2.142857142857143,4.328571428571428,57.142857142857146,4.142857142857143,4.114285714285715,68.28571428571429,27.542857142857144,7.0,22.738414634146345,3729.1,57,0.6757097644811076,0.7371677652915148
479.9,-5.283333333333332,-2.9083333333333337,-8.066666666666666,3.2750000000000004,2.4166666666666665,2.5,3.4416666666666664,66.41666666666667,39.99166666666667,12.0,36.79565217391305,1692.6,70,-0.6034767735751522,0.797380576484858
327.4,2.9928571428571424,6.342857142857142,6.344131569286607e-17,3.357142857142857,30.714285714285715,3.928571428571429,2.657142857142857,65.71428571428571,23.385714285714283,14.0,18.227702702702704,2697.7000000000003,88,-0.02711971976175884,0.9996321927589386
152.4,3.8285714285714287,6.957142857142856,0.9714285714285714,2.7928571428571423,59.07142857142857,2.642857142857143,2.8357142857142854,68.14285714285714,10.885714285714286,14.0,9.522463768115944,1314.1,85,0.7185075944698363,0.6955191131012644
399.5,-2.128571428571429,1.7142857142857142,-5.985714285714286,4.642857142857143,58.0,3.571428571428572,4.471428571428572,65.57142857142857,57.07142857142857,7.0,66.15696202531645,10452.8,88,0.9725292002720285,0.23278091549405133
255.5,0.9970588235294118,3.8058823529411767,-1.6323529411764706,4.152941176470589,70.02941176470588,1.411764705882353,3.491176470588235,67.8529411764706,7.514705882352941,34.0,5.222962962962963,705.0999999999999,76,0.8184363852931978,0.5745971486425983
465.2,1.1999999999999995,3.7,-0.9428571428571428,3.107142857142857,17.142857142857142,3.071428571428572,2.2857142857142856,72.5,33.22857142857143,14.0,32.47051282051282,5065.400000000001,95,-0.0448412003373026,0.9989941274863982
210.6,1.933333333333333,4.844444444444445,-0.7888888888888891,2.755555555555555,7.555555555555555,3.111111111111111,3.2222222222222223,64.33333333333333,23.4,9.0,22.990853658536587,3770.5,81,-0.4054410140308633,0.914121208670724
195.8,-2.128571428571429,1.7142857142857142,-5.985714285714286,4.642857142857143,58.0,3.571428571428572,4.471428571428572,65.57142857142857,27.97142857142857,7.0,29.28086419753086,4743.499999999999,88,0.9724484961687411,0.23311782921765994
143.3,-6.800000000000001,-4.05,-9.858333333333333,2.7416666666666667,0.0,0.0,2.575,71.91666666666667,11.941666666666668,12.0,19.572077922077927,3014.100000000001,70,-0.682683829167609,0.7307138902423101
282.3,5.26,8.28,2.49,3.71,60.6,3.1,3.4,65.1,28.23,10.0,22.392307692307693,3493.2,89,0.6534172036856977,0.7569979907024612
243.1,1.8111111111111111,4.488888888888889,-1.0333333333333334,3.0,78.11111111111111,8.11111111111111,1.855555555555556,70.77777777777777,27.01111111111111,9.0,17.67163120567376,2491.7,65,-0.030415552579998742,0.9995373400535136
252.6,0.6142857142857144,4.185714285714286,-2.371428571428571,3.371428571428571,7.857142857142857,1.5714285714285714,2.9285714285714284,64.71428571428571,36.08571428571428,7.0,30.90745341614907,4976.1,81,-0.4948337517654527,0.8689876628086997
169.2,2.44,5.220000000000001,-0.3,3.43,53.1,7.8,2.08,73.8,16.919999999999998,10.0,21.86333333333333,1967.7,104,0.10260807380158152,0.9947218622261849
223.8,3.6,6.714285714285714,0.3714285714285714,4.257142857142858,43.0,3.4285714285714284,2.9857142857142853,68.85714285714286,31.97142857142857,7.0,29.175,4551.299999999999,95,0.3435666107613219,0.9391283107062519
151.3,-2.011111111111111,1.2000000000000002,-4.766666666666667,3.311111111111111,18.33333333333333,1.3333333333333333,2.822222222222222,70.66666666666667,16.811111111111114,9.0,16.905357142857145,2840.1000000000004,68,-0.45827497937921474,0.8888104653271024
366.5,1.8318181818181825,5.05,-1.0772727272727278,2.8863636363636367,25.27272727272728,3.1818181818181817,2.45,66.86363636363636,16.65909090909091,22.0,15.38758620689655,2231.2,81,-0.03789198945403491,0.9992818406912113
226.9,-1.164285714285714,1.5642857142857145,-3.607142857142857,3.921428571428572,57.42857142857143,1.8571428571428568,2.914285714285714,71.92857142857143,16.20714285714286,14.0,13.463803680981597,2194.6,77,0.8967890441587463,0.44245837123603193
195.0,2.5875,4.975,0.3874999999999999,3.15,32.625,3.75,2.3625000000000003,71.75,24.375,8.0,29.175,4551.299999999999,95,0.10948600568177914,0.9939883372353266
142.2,-1.1499999999999997,2.158333333333333,-4.166666666666667,2.958333333333333,10.833333333333334,4.666666666666667,2.308333333333333,70.83333333333333,11.85,12.0,4.395652173913043,202.2,77,-0.5840743840449006,0.8117001379219853
169.2,3.858333333333333,7.15,0.9499999999999998,2.5333333333333328,57.91666666666666,2.333333333333333,2.516666666666666,69.08333333333333,14.1,12.0,21.52302631578948,3271.5,85,0.6979571140113137,0.7161395583271448
283.4,-0.290909090909091,3.3545454545454545,-3.2818181818181817,2.609090909090909,53.27272727272727,0.9090909090909092,3.727272727272727,66.36363636363636,25.76363636363636,11.0,20.094444444444445,3255.3,89,0.8148663880885731,0.57964883297
198.0,-3.733333333333333,-0.2,-7.253333333333334,2.773333333333333,5.066666666666666,1.3333333333333333,3.3800000000000003,66.06666666666666,13.2,15.0,14.855279503105589,2391.7,99,-0.5477710896175825,0.8366282527976009
269.3,2.228571428571428,5.471428571428571,-0.1857142857142856,3.028571428571429,16.857142857142858,6.857142857142857,1.6285714285714286,72.0,38.471428571428575,7.0,36.19931034482758,5248.9,96,-0.26167331237790475,0.9651565041946178
194.3,-2.351515151515152,1.1757575757575758,-6.042424242424242,3.6424242424242426,20.848484848484848,1.121212121212121,5.151515151515151,65.42424242424242,5.887878787878789,33.0,6.853472222222222,986.9,89,0.9965213471764671,0.08333789427144808
236.4,2.1500000000000004,5.4375,-1.4999999999999996,4.0,74.0,3.25,2.4000000000000004,67.875,29.55,8.0,25.676875000000003,4108.3,77,0.7787757493617424,0.627302424836742
110.2,-3.854545454545456,-1.081818181818182,-6.622727272727272,3.1954545454545453,10.363636363636363,2.4545454545454546,3.2681818181818185,68.72727272727273,5.009090909090909,22.0,6.104761904761904,897.4,68,-0.4735174697871935,0.8807844264099668
335.1,-3.9952380952380944,-0.8857142857142856,-7.014285714285715,3.123809523809524,2.095238095238096,0.9047619047619048,3.6714285714285713,67.95238095238095,15.95714285714286,21.0,14.145341614906831,2277.4,95,-0.4723343503084056,0.8814194583277228
258.8,-7.054545454545454,-4.309090909090909,-10.172727272727274,2.790909090909091,0.0,0.0,2.463636363636364,73.9090909090909,23.527272727272727,11.0,33.227710843373494,5515.8,70,-0.6829369402326899,0.7304773341217449
194.5,0.3761904761904762,3.947619047619048,-3.0142857142857142,3.195238095238095,33.80952380952381,5.523809523809524,2.6952380952380954,68.52380952380952,9.261904761904765,21.0,8.046938775510203,1182.9,65,-0.17317403286773475,0.9848912398535814
160.1,2.475,5.137499999999999,0.1750000000000001,3.6625,27.875,3.5,2.1500000000000004,69.5,20.0125,8.0,20.470779220779225,3152.5000000000005,95,0.05764750077756223,0.9983370000426214
168.5,-2.4384615384615387,1.176923076923077,-6.261538461538461,3.676923076923077,0.0769230769230769,0.0769230769230769,3.123076923076923,64.0,12.961538461538462,13.0,13.601948051948051,2094.7,62,-0.582616974299139,0.8127468617340312
241.6,6.914285714285714,9.428571428571429,4.271428571428571,3.357142857142857,62.42857142857143,1.2857142857142858,4.228571428571428,60.42857142857143,34.51428571428571,7.0,21.90375,3504.6,89,0.6935448532884256,0.7204134482900332
248.0,0.0999999999999999,2.7,-2.89,3.45,10.9,4.6,2.74,68.4,24.8,10.0,23.67739726027397,3456.9,88,-0.4026762968435466,0.9153424495566498
308.7,1.6266666666666667,4.88,-1.48,2.6266666666666665,49.333333333333336,8.666666666666666,2.486666666666666,71.8,20.58,15.0,19.7840490797546,3224.8,65,-0.15647776829629,0.9876814810600696
198.7,5.114285714285714,8.22857142857143,2.3714285714285714,3.957142857142857,59.0,6.571428571428571,3.242857142857144,60.71428571428572,28.385714285714283,7.0,19.698726114649684,3092.7000000000003,81,0.47402456029931533,0.8805116218614271
191.8,-4.164285714285714,-1.6857142857142855,-6.700000000000001,3.2214285714285715,9.714285714285714,3.357142857142857,2.85,68.78571428571429,13.7,14.0,16.946753246753246,2609.8,70,-0.5606402113176884,0.8280595108164979
69.9,2.983333333333334,6.066666666666666,-0.25,3.2,83.16666666666667,2.0,2.65,66.5,11.65,6.0,11.14625,891.7,65,-0.0344632388393906,0.9994059661462399
150.5,2.4,5.4,-0.125,3.975,58.5,3.875,2.825,74.375,18.8125,8.0,17.631168831168832,2715.2000000000003,95,0.5039272940688833,0.8637460751241729
193.6,-4.626666666666668,-1.16,-8.44,4.426666666666666,17.333333333333332,0.4666666666666667,6.826666666666665,62.333333333333336,12.906666666666666,15.0,18.058394160583944,2474.0000000000005,101,0.9865198553359369,-0.16364160543077685
124.4,4.514285714285713,7.071428571428571,1.7571428571428571,3.6142857142857134,81.57142857142857,5.285714285714286,3.042857142857143,66.28571428571429,17.771428571428572,7.0,15.820689655172414,2294.0,77,0.5550423038782868,0.8318221209522404
201.6,1.25,3.971428571428571,-1.135714285714286,4.242857142857143,77.85714285714286,2.071428571428572,3.0142857142857147,69.35714285714286,14.4,14.0,22.483116883116885,3462.4,76,0.5420915870282158,0.8403194102680422
142.5,-2.392857142857143,1.25,-5.8,3.4142857142857137,28.714285714285715,0.1428571428571428,5.307142857142857,64.64285714285714,10.178571428571429,14.0,9.444827586206896,1369.4999999999998,89,0.9439020705637756,0.3302255005074824
310.2,2.885714285714286,6.021428571428571,0.2214285714285714,3.007142857142856,66.07142857142857,4.5,4.428571428571429,65.35714285714286,22.15714285714285,14.0,20.63627450980392,2104.9,78,0.428105749358946,0.9037286469764114
130.9,-4.0,-0.6428571428571429,-7.5,3.128571428571429,21.285714285714285,0.0,6.028571428571429,60.57142857142857,18.7,7.0,30.411999999999995,4561.799999999999,77,0.9881702575909682,0.15336082293923553
305.6,2.6307692307692303,5.030769230769232,0.5076923076923077,2.8,27.76923076923077,3.615384615384616,2.0,64.6923076923077,23.50769230769231,13.0,16.905357142857145,2840.1000000000004,64,0.08763117429463584,0.9961529888986647
143.1,-1.64,1.4199999999999997,-5.09,3.66,1.3,1.1,5.27,60.9,14.31,10.0,24.334969325153374,3966.6,89,0.9999969747963369,-0.0024597557143831873
376.6,5.315,8.52,2.215,3.1,56.55,2.45,4.805,64.0,18.83,20.0,15.95310344827586,2313.2,88,0.4357749707773494,0.9000556509705387
181.4,4.24,6.860000000000001,1.5799999999999998,3.1,59.4,1.8,4.0,64.0,36.28,5.0,34.456875,5513.099999999999,89,0.7159752787931483,0.6981256335052264
191.0,3.15,6.075,0.4499999999999999,4.2250000000000005,56.083333333333336,3.75,3.641666666666666,70.58333333333333,15.916666666666666,12.0,18.54836601307189,2837.9,89,0.5316016025033128,0.8469945313966967
152.3,-2.5100000000000007,0.8,-5.35,3.3199999999999994,4.1,1.8,4.33,67.8,15.23,10.0,15.553020134228188,2317.4,100,-0.5135907316392346,0.8580352908676168
221.1,2.7949999999999995,6.225,-0.36,2.965,71.85,4.55,4.659999999999999,65.9,11.055,20.0,9.574324324324325,708.5,86,0.6905144874982867,0.7233185622911791
239.7,1.3571428571428572,4.328571428571428,-1.6357142857142857,3.7928571428571423,74.78571428571429,2.2142857142857144,2.2785714285714285,68.0,17.12142857142857,14.0,8.92867132867133,1276.8000000000002,77,0.7671958259132191,0.6414129439770713
185.4,3.2,5.5,1.0833333333333333,2.3777777777777778,27.83333333333333,2.5,2.9833333333333334,63.77777777777778,10.3,18.0,11.11375,889.1,64,0.26237427456108775,0.9649661859612195
116.1,4.036363636363635,7.218181818181819,1.1136363636363635,2.9545454545454546,78.9090909090909,4.045454545454546,2.7045454545454546,68.18181818181819,5.277272727272727,22.0,8.769503546099292,1236.5000000000002,77,0.56459466246534,0.8253683220936268
261.3,0.8937499999999998,3.45625,-2.04375,2.99375,5.8125,3.5625,2.91875,65.25,16.33125,16.0,15.373291925465836,2475.1,96,-0.2771009637567021,0.9608408067339287
240.9,2.8846153846153846,5.923076923076923,0.1307692307692307,4.369230769230769,56.61538461538461,2.923076923076923,3.546153846153845,69.76923076923077,18.53076923076923,13.0,16.27857142857143,2506.9,89,0.575202209220284,0.8180112581793143
282.4,3.4833333333333334,6.533333333333333,0.6999999999999998,3.072222222222222,51.888888888888886,5.166666666666667,3.1944444444444446,64.33333333333333,15.688888888888888,18.0,16.013207547169813,2546.1000000000004,81,0.4767361858720915,0.8790464203215497
209.2,1.23,4.250000000000001,-2.04,3.8899999999999992,73.7,2.4,2.24,70.7,20.92,10.0,22.389130434782604,2059.8,77,0.7685809543606305,0.6397525432494212
247.8,3.033333333333333,5.733333333333333,0.4555555555555554,4.088888888888888,50.333333333333336,4.555555555555555,2.9,71.33333333333333,27.53333333333333,9.0,23.272258064516127,3607.2,95,0.4259495969506245,0.9047468932566723
238.4,3.9875,7.0875,0.7499999999999999,3.95,44.375,4.5,3.775,67.625,29.8,8.0,23.933121019108285,3757.500000000001,95,0.37531382861219376,0.9268977991410147
238.7,5.6571428571428575,8.557142857142859,3.0142857142857147,3.585714285714286,73.0,5.142857142857143,3.085714285714286,66.85714285714286,34.1,7.0,25.86333333333333,2327.7,88,-0.06480663080728932,0.9978978407649791
267.0,2.727272727272727,4.990909090909091,0.0363636363636363,3.772727272727273,84.81818181818181,4.727272727272728,4.172727272727273,64.18181818181819,24.27272727272728,11.0,21.990789473684213,3342.6000000000004,101,0.9273906458824128,0.37409435966050225
229.4,1.29,4.66,-1.3,2.85,45.2,6.5,3.72,68.3,22.94,10.0,22.58260869565217,3635.7999999999993,81,0.2507655318937034,0.9680478541963037
268.7,5.330769230769231,8.715384615384615,2.223076923076923,3.115384615384615,55.53846153846154,3.615384615384616,3.646153846153848,61.69230769230769,20.66923076923077,13.0,15.78698224852071,2668.0,85,0.521630909298813,0.85317125740621
123.9,3.08,6.98,-0.2399999999999998,4.1,68.8,5.3,2.41,72.4,12.39,10.0,15.525657894736844,2359.9,104,0.504319350175434,0.8635172222015193
215.6,3.11,6.48,-0.5599999999999999,3.25,67.9,1.3,4.279999999999999,67.2,21.56,10.0,21.632450331125828,3266.5,76,0.6820183675924592,0.7313350437839808
179.4,0.2571428571428571,2.657142857142857,-1.8857142857142857,6.057142857142857,57.71428571428572,6.428571428571429,1.4857142857142855,73.0,25.62857142857143,7.0,30.411999999999995,4561.799999999999,90,0.21401154472177011,0.9768311311203189
185.8,1.5142857142857142,4.971428571428571,-1.6952380952380952,3.704761904761904,77.23809523809524,3.142857142857143,3.3142857142857145,67.95238095238095,8.847619047619048,21.0,8.424666666666665,1263.6999999999998,75,0.8573172090100413,0.5147885033052246
169.1,2.071428571428572,4.357142857142857,0.0571428571428573,2.8857142857142857,15.571428571428571,3.142857142857143,2.5142857142857147,72.85714285714286,24.15714285714285,7.0,23.534020618556703,2282.8,95,-0.06125607701018369,0.9981220832289618
428.9,2.8142857142857145,5.942857142857144,0.1285714285714285,3.8,101.0,5.428571428571429,4.271428571428571,74.28571428571429,61.271428571428565,7.0,61.0724358974359,9527.3,104,0.8088190713405976,0.5880575735722935
151.2,-2.381818181818182,-0.009090909090909,-4.927272727272727,2.5,4.181818181818182,1.5454545454545454,2.790909090909091,69.18181818181819,13.745454545454544,11.0,15.525657894736844,2359.9,101,-0.4050281803428669,0.9143042016353999
197.5,5.071428571428571,8.033333333333333,2.314285714285714,3.1666666666666665,59.04761904761905,2.761904761904762,4.704761904761905,62.76190476190476,9.404761904761903,21.0,10.623870967741937,1646.6999999999998,88,0.7027086124789792,0.7114777620894892
295.5,4.825,7.666666666666668,2.333333333333333,3.391666666666667,59.91666666666666,2.583333333333333,4.741666666666667,62.583333333333336,24.625,12.0,20.525675675675675,1518.9,88,0.6754173361704062,0.7374357070283974
