customer_id,tank_type_id,supplied_at,volume,purpose
637,1,2016-11-07 06:53:00,302.7,
637,1,2016-11-15 06:52:00,226.2,
637,1,2016-11-21 05:38:00,187.3,
637,1,2016-11-28 06:59:00,273.5,
637,1,2016-12-05 07:07:00,222.0,
637,1,2016-12-12 07:32:00,263.5,
637,1,2016-12-19 06:21:00,261.8,
637,1,2016-12-26 06:56:00,261.3,
637,1,2017-01-05 07:27:00,361.4,
637,1,2017-01-13 06:48:00,333.3,
637,1,2017-01-20 12:56:00,277.0,
637,1,2017-01-27 07:02:00,266.1,
637,1,2017-02-03 06:54:00,300.3,
637,1,2017-02-10 06:17:00,280.7,
637,1,2017-02-17 14:01:00,215.1,
637,1,2017-02-24 08:30:00,287.8,
637,1,2017-03-03 05:57:00,254.1,
637,1,2017-03-10 06:28:00,218.1,
637,1,2017-03-17 07:32:00,173.0,
637,1,2017-03-24 07:25:00,208.3,
637,1,2017-03-31 06:51:00,171.4,
637,1,2017-04-10 07:42:00,183.4,
637,1,2017-04-24 11:07:00,208.4,
637,1,2017-11-10 07:48:00,130.9,
637,1,2017-11-20 07:35:00,219.6,
637,1,2017-11-30 07:03:00,296.1,
637,1,2017-12-08 06:47:00,289.1,
637,1,2017-12-15 07:18:00,248.2,
637,1,2017-12-22 06:47:00,266.4,
637,1,2017-12-29 06:40:00,237.5,
637,1,2018-01-05 06:34:00,216.4,
637,1,2018-01-12 07:10:00,258.9,
637,1,2018-01-19 04:50:00,244.8,
637,1,2018-01-26 05:25:00,292.8,
637,1,2018-02-02 06:38:00,287.7,
637,1,2018-02-09 06:17:00,267.0,
637,1,2018-02-16 06:53:00,242.7,
637,1,2018-02-23 06:39:00,267.6,
637,1,2018-03-02 06:38:00,256.2,
637,1,2018-03-09 06:46:00,236.8,
637,1,2018-03-16 05:37:00,201.0,
637,1,2018-03-23 06:17:00,219.8,
637,1,2018-03-29 06:59:00,101.7,
637,1,2018-04-12 06:56:00,264.0,
637,1,2018-04-27 05:49:00,142.3,
637,1,2018-11-02 07:53:00,165.9,
637,1,2018-11-13 06:50:00,111.0,
637,1,2018-11-20 07:40:00,119.1,
637,1,2018-11-27 08:39:00,181.4,
637,1,2018-12-07 06:33:00,264.3,
637,1,2018-12-14 07:39:00,282.9,
637,1,2018-12-21 06:19:00,223.9,
637,1,2018-12-28 07:37:00,251.9,
