customer_id,tank_type_id,supplied_at,volume,purpose
714,1,2014-02-20 09:17:00,212.0,
714,1,2014-03-05 07:15:00,150.7,
714,1,2014-03-20 08:35:00,172.9,
714,1,2014-04-04 07:14:00,72.1,
714,1,2014-04-18 08:09:00,111.7,
714,1,2014-11-05 09:33:00,155.0,
714,1,2014-11-20 08:53:00,129.6,
714,1,2014-12-05 10:39:00,147.2,
714,1,2014-12-19 10:44:00,204.1,
714,1,2015-01-05 10:33:00,177.0,
714,1,2015-01-20 11:05:00,154.4,
714,1,2015-02-04 11:05:00,181.9,
714,1,2015-02-19 08:13:00,191.9,
714,1,2015-03-05 07:05:00,167.5,
714,1,2015-03-19 08:42:00,122.9,
714,1,2015-04-20 08:04:00,194.0,
714,1,2015-11-05 13:48:00,159.2,
714,1,2015-11-20 09:15:00,101.3,
714,1,2015-12-05 12:11:00,210.5,
714,1,2015-12-18 09:13:00,145.6,
714,1,2016-01-04 07:35:00,225.3,
714,1,2016-01-20 11:06:00,254.5,
714,1,2016-02-04 09:32:00,248.9,
714,1,2016-02-19 11:32:00,234.4,
714,1,2016-03-04 07:16:00,245.6,
714,1,2016-03-18 09:37:00,189.3,
714,1,2016-04-05 10:32:00,241.5,
714,1,2016-04-23 08:06:00,126.9,
714,1,2016-11-04 08:22:00,244.4,
714,1,2016-11-18 08:41:00,200.8,
714,1,2016-12-06 12:41:00,266.8,
714,1,2016-12-20 09:08:00,260.2,
714,1,2017-01-03 10:26:00,225.7,
714,1,2017-01-20 06:45:00,332.9,
714,1,2017-02-04 06:59:00,286.1,
714,1,2017-02-20 10:36:00,260.1,
714,1,2017-03-03 06:36:00,191.8,
714,1,2017-03-17 06:23:00,215.3,
714,1,2017-04-04 06:24:00,211.3,
714,1,2017-04-26 11:50:00,217.0,
714,1,2017-11-06 12:18:00,148.5,
714,1,2017-11-20 12:39:00,170.6,
714,1,2017-12-04 11:50:00,243.2,
714,1,2017-12-18 15:28:00,260.3,
714,1,2018-01-06 07:18:00,322.3,
714,1,2018-01-19 14:46:00,223.2,
714,1,2018-02-01 12:57:00,268.7,
714,1,2018-02-13 08:58:00,240.2,
714,1,2018-02-23 11:17:00,209.3,
714,1,2018-03-05 12:54:00,169.3,
714,1,2018-03-19 15:15:00,244.4,
714,1,2018-04-02 10:54:00,139.4,
714,1,2018-04-19 08:48:00,150.5,
714,1,2018-11-06 09:29:00,70.3,
714,1,2018-11-22 08:36:00,106.9,
714,1,2018-12-04 08:54:00,119.4,
714,1,2018-12-19 09:58:00,206.2,
714,1,2019-01-04 15:23:00,235.7,
714,1,2019-01-18 08:34:00,173.4,
714,1,2019-02-01 09:05:00,195.6,
714,1,2019-02-19 10:14:00,271.1,
714,1,2019-03-04 10:23:00,161.9,
714,1,2019-03-20 12:24:00,154.6,
714,1,2019-04-05 06:25:00,170.0,
714,1,2019-04-19 09:27:00,77.4,
664,1,2018-11-30 11:03:00,294.9,
664,1,2018-12-06 06:46:00,95.7,
664,1,2018-12-12 07:36:00,143.8,
664,1,2018-12-19 05:36:00,125.0,
664,1,2018-12-28 05:40:00,204.1,
664,1,2019-01-05 05:57:00,137.3,
664,1,2019-01-11 06:41:00,123.3,
664,1,2019-01-17 06:02:00,132.3,
664,1,2019-01-23 10:56:00,144.9,
664,1,2019-01-30 07:16:00,156.0,
664,1,2019-02-06 06:32:00,152.8,
664,1,2019-02-13 05:13:00,180.5,
664,1,2019-02-20 06:30:00,150.1,
664,1,2019-02-28 05:32:00,141.4,
664,1,2019-03-08 06:07:00,156.0,
664,1,2019-03-15 04:53:00,105.9,
664,1,2019-03-29 06:49:00,283.0,
664,1,2019-04-10 05:23:00,208.8,
664,1,2019-04-25 06:15:00,119.3,
613,1,2013-01-25 13:21:00,184.5,
613,1,2013-02-05 15:33:00,96.3,
613,1,2013-02-20 14:29:00,132.3,
613,1,2013-03-07 13:32:00,138.9,
613,1,2013-03-26 11:29:00,234.7,
613,1,2013-04-16 13:21:00,322.8,
613,1,2013-11-12 09:11:00,153.0,
613,1,2013-11-26 11:14:00,187.9,
613,1,2013-12-07 13:56:00,163.8,
613,1,2013-12-17 15:44:00,190.0,
613,1,2013-12-26 13:08:00,190.9,
613,1,2014-01-06 14:28:00,190.9,
613,1,2014-01-16 14:54:00,299.0,
613,1,2014-01-25 13:07:00,255.3,
613,1,2014-02-04 14:52:00,287.7,
613,1,2014-02-13 14:53:00,285.9,
613,1,2014-02-25 16:23:00,296.3,
613,1,2014-03-06 14:13:00,212.6,
613,1,2014-03-19 09:58:00,282.3,
613,1,2014-04-01 13:52:00,201.2,
613,1,2014-04-17 13:01:00,222.7,
613,1,2014-11-06 13:56:00,188.4,
613,1,2014-11-19 09:39:00,138.7,
613,1,2014-11-29 10:15:00,156.1,
613,1,2014-12-09 16:11:00,182.0,
613,1,2014-12-18 15:14:00,203.5,
613,1,2014-12-27 15:35:00,221.4,
613,1,2015-01-06 14:33:00,197.3,
613,1,2015-01-15 14:23:00,224.8,
613,1,2015-01-24 06:28:00,191.9,
613,1,2015-02-03 16:01:00,223.0,
613,1,2015-02-13 12:58:00,215.6,
613,1,2015-02-24 11:38:00,210.8,
613,1,2015-03-06 12:43:00,192.8,
613,1,2015-03-18 10:16:00,211.3,
613,1,2015-03-31 12:29:00,164.7,
613,1,2015-04-16 14:06:00,230.4,
613,1,2015-04-30 07:47:00,124.7,
613,1,2015-11-04 10:53:00,197.6,
613,1,2015-11-18 11:06:00,191.5,
613,1,2015-11-28 13:54:00,198.4,
613,1,2015-12-10 14:20:00,248.8,
613,1,2015-12-19 10:52:00,188.1,
613,1,2015-12-29 15:09:00,287.8,
613,1,2016-01-07 14:41:00,210.4,
613,1,2016-01-16 13:28:00,289.6,
613,1,2016-01-26 15:23:00,327.0,
613,1,2016-02-05 12:16:00,300.2,
613,1,2016-02-16 15:35:00,290.5,
613,1,2016-02-25 15:18:00,247.4,
613,1,2016-03-05 13:34:00,218.3,
613,1,2016-03-17 13:47:00,283.6,
613,1,2016-03-30 10:50:00,233.2,
613,1,2016-04-14 14:32:00,262.9,
613,1,2016-04-28 10:26:00,164.9,
613,1,2016-11-08 16:02:00,228.2,
613,1,2016-11-18 14:15:00,216.1,
613,1,2016-11-29 13:02:00,258.3,
613,1,2016-12-10 09:44:00,297.3,
613,1,2016-12-20 15:16:00,317.6,
613,1,2016-12-29 14:56:00,279.2,
613,1,2017-01-07 14:19:00,200.7,
613,1,2017-01-17 14:32:00,311.4,
613,1,2017-01-26 14:37:00,310.7,
613,1,2017-02-04 13:04:00,292.1,
613,1,2017-02-14 12:54:00,301.3,
613,1,2017-02-23 12:58:00,264.8,
613,1,2017-03-04 09:46:00,230.6,
613,1,2017-03-14 12:34:00,241.8,
613,1,2017-03-23 12:10:00,185.8,
613,1,2017-04-04 13:10:00,265.5,
613,1,2017-04-21 10:02:00,220.1,
613,1,2017-11-08 13:12:00,115.6,
613,1,2017-11-16 13:07:00,137.2,
613,1,2017-11-28 07:24:00,307.5,
613,1,2017-12-07 14:03:00,285.0,
613,1,2017-12-16 09:04:00,261.0,
613,1,2017-12-27 09:21:00,369.4,
613,1,2018-01-06 09:00:00,236.6,
613,1,2018-01-16 12:19:00,328.1,
613,1,2018-01-24 10:33:00,267.2,
613,1,2018-02-01 13:11:00,299.8,
613,1,2018-02-10 12:11:00,264.0,
613,1,2018-02-20 13:00:00,317.0,
613,1,2018-03-01 13:28:00,255.8,
613,1,2018-03-10 10:37:00,235.3,
613,1,2018-03-20 12:44:00,244.3,
613,1,2018-03-31 08:02:00,177.5,
613,1,2018-04-10 00:00:00,148.8,
613,1,2018-04-26 12:48:00,176.9,
613,1,2018-11-10 08:16:00,153.9,
613,1,2018-11-20 08:22:00,145.7,
613,1,2018-11-29 12:20:00,147.2,
613,1,2018-12-08 09:22:00,171.3,
613,1,2018-12-18 11:14:00,288.9,
613,1,2018-12-27 12:50:00,233.8,
613,1,2019-01-05 09:03:00,104.8,
613,1,2019-01-15 12:22:00,212.9,
613,1,2019-01-23 10:23:00,201.0,
613,1,2019-01-31 08:29:00,197.9,
613,1,2019-02-07 09:16:00,168.8,
613,1,2019-02-14 10:15:00,210.5,
613,1,2019-02-21 08:50:00,187.6,
613,1,2019-03-02 09:07:00,190.4,
613,1,2019-03-12 08:58:00,171.4,
613,1,2019-03-23 07:15:00,216.6,
613,1,2019-04-02 13:19:00,209.4,
613,1,2019-04-15 12:54:00,204.0,
736,3,2014-04-28 09:21:00,149.9,
736,3,2014-11-01 10:50:00,92.4,
736,3,2014-11-22 11:11:00,113.9,
736,3,2014-12-06 14:10:00,144.1,
736,3,2014-12-22 16:02:00,209.7,
736,3,2015-01-07 10:14:00,87.4,
736,3,2015-01-22 12:04:00,175.1,
736,3,2015-02-06 14:16:00,163.7,
736,3,2015-02-23 09:04:00,133.2,
736,3,2015-03-06 11:37:00,49.6,
736,3,2015-03-23 09:02:00,52.7,
736,3,2015-04-22 09:03:00,104.1,
736,3,2015-11-20 14:03:00,74.6,
736,3,2015-12-07 08:23:00,89.7,
736,3,2015-12-22 08:04:00,69.5,
736,3,2016-01-07 15:52:00,54.5,
736,3,2016-01-22 07:37:00,125.5,
736,3,2016-02-22 11:25:00,270.9,
736,3,2016-03-23 11:47:00,111.8,
736,3,2016-04-21 15:28:00,111.2,
736,3,2016-11-22 14:22:00,156.7,
736,3,2016-12-07 15:13:00,131.8,
736,3,2016-12-22 15:52:00,146.6,
736,3,2017-01-06 15:14:00,85.1,
736,3,2017-01-20 16:14:00,116.4,
736,3,2017-02-07 15:34:00,147.6,
736,3,2017-02-22 16:25:00,106.4,
736,3,2017-03-23 07:08:00,116.1,
736,3,2017-04-21 08:59:00,146.5,
736,3,2017-11-22 10:50:00,145.7,
736,3,2017-12-06 11:26:00,145.3,
736,3,2017-12-21 15:22:00,163.8,
736,3,2018-01-06 14:30:00,50.0,
736,3,2018-01-22 07:22:00,124.3,
736,3,2018-02-07 11:54:00,237.5,
736,3,2018-02-22 13:28:00,159.4,
736,3,2018-03-08 09:16:00,104.4,
736,3,2018-03-23 07:04:00,102.7,
736,3,2018-04-20 06:56:00,221.0,
736,3,2018-11-22 14:20:00,102.3,
736,3,2018-12-07 14:44:00,142.3,
736,3,2018-12-21 09:08:00,146.3,
736,3,2019-01-07 11:08:00,84.1,
736,3,2019-01-22 06:45:00,152.7,
736,3,2019-02-07 11:54:00,173.0,
736,3,2019-02-21 12:43:00,147.7,
736,3,2019-03-07 09:34:00,109.9,
736,3,2019-04-09 07:44:00,160.8,
