volume,matemp,mltemp,mhtemp,mwind,msnowacc,msnow,msun,mhumidi,mean_consumption,interval,last_year_mean,last_year_sum,price,Year sin,Year cos
250.6,4.278571428571429,6.75,1.7642857142857145,3.45,40.42857142857143,7.214285714285714,3.0428571428571423,67.21428571428571,17.9,14.0,17.914678899082567,1952.7,78,0.21216503463610148,0.9772338502517511
240.4,3.375,5.832142857142857,1.221428571428571,2.7285714285714286,32.5,3.7142857142857135,2.5,65.53571428571429,8.585714285714285,28.0,9.17676056338028,1303.1,64,0.34048622813336893,0.940249503297668
169.8,4.975,8.08125,2.04375,2.8125,56.6875,2.9375,3.34375,65.6875,10.6125,16.0,14.6431654676259,2035.4,104,0.3343280303591732,0.9424567725451156
289.5,2.969230769230769,5.9923076923076914,0.3769230769230769,2.761538461538462,58.07692307692308,1.0,3.623076923076923,65.15384615384616,22.26923076923077,13.0,19.78768115942029,2730.7000000000003,89,0.7729164216413006,0.6345078448350401
158.6,5.253333333333334,8.4,2.1533333333333333,3.126666666666666,54.13333333333333,1.4,4.859999999999999,63.2,10.573333333333332,15.0,14.604635761589403,2205.3,88,0.4357104552549507,0.9000868842403624
171.9,-1.222222222222222,2.1666666666666665,-4.166666666666666,3.533333333333333,4.333333333333333,2.555555555555556,2.6,72.55555555555556,19.1,9.0,21.90375,3504.6,95,-0.3931434469287251,0.919477150415931
155.1,0.4941176470588234,2.976470588235294,-1.8058823529411767,3.3058823529411763,22.294117647058822,4.411764705882353,2.3470588235294123,70.94117647058823,9.123529411764704,17.0,11.68954248366013,1788.4999999999998,101,-0.01835815464275642,0.9998314748786981
105.0,-5.286666666666665,-1.7399999999999998,-9.033333333333331,3.0266666666666664,5.866666666666666,2.1333333333333333,3.0600000000000005,66.0,7.0,15.0,11.39922480620155,1470.5,99,-0.654752796056839,0.7558430895733264
273.3,2.88,5.7700000000000005,0.19,3.3199999999999994,41.8,4.0,3.87,69.5,27.33,10.0,21.90375,3504.6,95,0.249166954744466,0.9684605457443113
255.0,-0.7928571428571429,2.314285714285714,-4.185714285714285,4.492857142857143,67.64285714285714,1.2142857142857142,3.021428571428572,67.0,18.214285714285715,14.0,18.646540880503142,2964.8,88,0.9551715576784018,0.2960528591353502
185.9,2.071428571428572,5.128571428571429,-0.6047619047619047,2.3809523809523805,21.61904761904762,3.4761904761904763,2.8666666666666667,67.14285714285714,8.852380952380953,21.0,8.357046979865773,1245.2000000000005,81,-0.15581933758505517,0.9877855708778878
173.9,-2.309090909090909,0.9454545454545452,-5.29090909090909,2.795454545454546,15.636363636363637,1.9545454545454544,3.568181818181817,69.04545454545455,7.904545454545455,22.0,7.787804878048782,957.9,68,-0.26726329922812486,0.9636235410603551
197.9,3.8875,7.7375,0.2874999999999999,3.15,66.25,3.125,4.775,66.0,12.36875,16.0,14.604635761589403,2205.3,88,0.8536239727087231,0.5208897323013547
281.4,3.4266666666666667,6.746666666666665,0.3366666666666665,3.1566666666666667,67.9,3.566666666666667,3.67,63.86666666666667,9.38,30.0,9.441666666666668,1359.6,88,0.9047585965864647,0.425924737369046
153.7,3.536363636363637,6.5,0.6000000000000001,3.654545454545455,82.63636363636364,4.0,3.236363636363636,66.36363636363636,13.97272727272727,11.0,20.6317880794702,3115.4,77,0.569524459664835,0.8219743851504606
170.9,1.1095238095238094,4.114285714285715,-1.8000000000000005,4.142857142857143,67.76190476190476,0.9047619047619048,3.8619047619047615,66.42857142857143,8.138095238095238,21.0,6.179861111111112,889.9000000000001,76,0.7958995449819368,0.6054287029019568
156.2,2.1342857142857143,5.482857142857142,-1.2542857142857144,3.291428571428571,61.885714285714286,2.6,4.754285714285715,66.25714285714285,4.462857142857143,35.0,3.88265306122449,380.5,88,0.974560275086167,0.22412556798360683
107.2,-4.057142857142858,-1.0857142857142856,-6.928571428571429,3.335714285714286,2.7142857142857144,1.2142857142857142,3.5500000000000003,66.21428571428571,7.6571428571428575,14.0,18.040000000000003,2615.8,100,-0.5265491427617254,0.8501446937180118
239.7,1.3571428571428572,4.328571428571428,-1.6357142857142857,3.7928571428571423,74.78571428571429,2.2142857142857144,2.2785714285714285,68.0,17.12142857142857,14.0,8.92867132867133,1276.8000000000002,77,0.7671958259132191,0.6414129439770713
234.5,-0.4571428571428572,3.0785714285714287,-3.321428571428572,3.0857142857142854,11.928571428571429,4.428571428571429,2.45,70.35714285714286,16.75,14.0,20.80569620253165,3287.3,77,-0.5380960861834092,0.842883504426381
198.7,-4.06,0.5666666666666664,-8.373333333333335,3.046666666666667,33.06666666666667,1.3333333333333333,7.620000000000002,58.4,13.246666666666666,15.0,17.000943396226415,1802.1,92,0.9942531044462861,-0.10705495924487747
221.1,0.4142857142857143,3.2500000000000004,-2.4857142857142853,3.814285714285714,4.285714285714286,2.071428571428572,1.4857142857142855,66.92857142857143,15.792857142857144,14.0,17.914678899082567,1952.7,75,-0.17945109490516453,0.9837668954266238
181.9,1.5599999999999998,4.3533333333333335,-0.9200000000000002,4.113333333333333,77.53333333333333,1.933333333333333,3.24,68.53333333333333,12.126666666666669,15.0,10.63219178082192,1552.3000000000002,76,0.5599653699251823,0.8285160134146797
178.9,3.257142857142857,6.285714285714286,0.5357142857142857,4.05,58.642857142857146,4.428571428571429,3.2857142857142856,71.14285714285714,12.778571428571428,14.0,18.040000000000003,2615.8,89,0.6032957677214714,0.7975175337566945
262.6,3.0846153846153848,6.176923076923076,0.1538461538461539,3.507692307692308,81.61538461538461,3.3846153846153846,3.407692307692308,65.53846153846153,20.200000000000003,13.0,8.92867132867133,1276.8000000000002,77,0.5919976681106865,0.8059396757521679
136.6,-1.876190476190476,1.7571428571428571,-5.342857142857143,3.1238095238095243,37.333333333333336,0.5714285714285714,5.50952380952381,64.38095238095238,6.504761904761905,21.0,10.1006993006993,1444.4,89,0.936528965437239,0.3505902122094325
180.5,1.5599999999999998,4.3533333333333335,-0.9200000000000002,4.113333333333333,77.53333333333333,1.933333333333333,3.24,68.53333333333333,12.033333333333331,15.0,11.39922480620155,1470.5,76,0.5605590917042139,0.828114427303224
255.5,4.15,6.619999999999999,1.65,3.0,51.3,1.7,4.130000000000001,58.8,25.55,10.0,20.80126582278481,3286.6,57,0.5866140345454655,0.8098666399317183
214.2,-0.8823529411764707,2.6588235294117646,-4.341176470588236,4.305882352941176,64.47058823529412,2.0,3.8764705882352937,65.0,12.6,17.0,12.297368421052632,1869.2000000000005,88,0.9736903712981604,0.22787509921281587
266.7,0.2705882352941177,4.176470588235294,-3.3000000000000003,4.317647058823529,115.52941176470588,4.705882352941177,2.9588235294117644,68.52941176470588,15.688235294117646,17.0,16.273758865248226,2294.6,101,0.9806756158009114,0.19564083564916374
134.3,1.3,4.1000000000000005,-0.8142857142857142,2.4285714285714293,14.428571428571429,2.142857142857143,2.085714285714286,73.14285714285714,19.185714285714287,7.0,19.78768115942029,2730.7000000000003,95,-0.07977425781005584,0.9968129552683667
193.4,0.5363636363636364,3.5818181818181816,-2.590909090909091,2.4000000000000004,69.9090909090909,2.4545454545454546,6.336363636363635,60.63636363636363,17.581818181818182,11.0,17.84551282051282,2783.9,75,0.9515637873899528,0.30745139213880407
264.5,1.9642857142857144,4.992857142857143,-0.9928571428571428,2.7999999999999994,15.071428571428571,3.857142857142857,3.442857142857143,65.42857142857143,18.892857142857142,14.0,17.84468085106383,2516.1000000000004,81,-0.3275799378156524,0.9448234672893626
229.9,-1.1285714285714288,2.0785714285714287,-4.571428571428571,3.9071428571428575,2.9285714285714284,2.2142857142857144,3.1428571428571423,62.642857142857146,16.42142857142857,14.0,18.076666666666668,2711.5000000000005,65,-0.4188050276395945,0.9080761800773096
254.5,4.025,6.425,1.9125,2.59375,34.0625,3.75,2.9375,66.0,15.90625,16.0,10.375776397515528,1670.5,64,0.3260692908111149,0.9453458719378515
424.0,1.947619047619048,4.866666666666667,-0.7904761904761903,2.495238095238096,74.42857142857143,4.9523809523809526,2.0666666666666664,70.66666666666667,20.19047619047619,21.0,14.044117647058824,2387.5,71,0.15448574461476527,0.987995017553642
256.1,0.2214285714285714,3.8,-3.25,3.385714285714285,58.42857142857143,1.4285714285714286,5.021428571428572,63.142857142857146,18.292857142857144,14.0,16.45225806451613,2550.1,57,0.9573464120454876,0.2889426367700539
91.1,-3.9972222222222222,-0.5666666666666667,-7.808333333333334,3.816666666666667,19.86111111111111,1.1111111111111112,4.819444444444445,66.27777777777777,2.5305555555555554,36.0,3.88265306122449,380.5,97,0.9237630262057767,-0.38296458245527826
132.6,-3.733333333333333,-0.4555555555555556,-7.066666666666666,2.7666666666666666,9.555555555555555,2.333333333333333,3.7777777777777777,69.33333333333333,14.733333333333333,9.0,20.80126582278481,3286.6,68,-0.2470028212983202,0.9690147606051572
167.5,-1.0857142857142856,1.614285714285714,-3.485714285714286,3.9642857142857135,57.785714285714285,1.7142857142857142,3.128571428571429,70.57142857142857,11.964285714285714,14.0,10.63219178082192,1552.3000000000002,77,0.8867921535407837,0.4621684502629958
219.6,0.6892857142857142,4.371428571428571,-2.825,3.5428571428571423,57.46428571428572,3.607142857142857,4.478571428571429,63.57142857142857,7.8428571428571425,28.0,9.17676056338028,1303.1,57,0.9668412567027168,0.2553781203186978
271.1,4.116666666666666,7.216666666666665,1.4166666666666667,3.4111111111111114,59.388888888888886,2.2777777777777777,3.283333333333333,64.83333333333333,15.061111111111112,18.0,16.717721518987343,2641.4,89,0.7527914252927146,0.658259120715971
245.6,2.9428571428571426,6.092857142857143,-0.3285714285714287,3.5785714285714287,65.57142857142857,6.857142857142857,2.907142857142857,66.64285714285714,17.54285714285714,14.0,10.375776397515528,1670.5,57,0.8849176385079129,0.4657475421916671
237.7,4.617647058823529,7.752941176470589,1.8117647058823525,3.894117647058824,59.47058823529412,2.823529411764706,3.852941176470588,66.11764705882354,13.98235294117647,17.0,9.444827586206896,1369.4999999999998,89,0.6704830181456011,0.7419248765059476
173.9,2.825,6.2375,-0.5625,3.4000000000000004,72.375,6.375,4.025,65.125,21.7375,8.0,30.90745341614907,4976.1,88,0.8650693110940593,0.501652356720518
323.2,2.4857142857142853,6.078571428571429,-0.4499999999999998,2.3714285714285714,43.92857142857143,4.285714285714286,3.3071428571428574,69.0,23.085714285714285,14.0,22.483116883116885,3462.4,90,0.07837138161582465,0.9969242331008042
107.7,-3.5285714285714285,0.1857142857142858,-6.571428571428571,3.5,4.571428571428571,1.5714285714285714,4.742857142857143,66.85714285714286,15.385714285714286,7.0,29.067096774193548,4505.4,100,-0.5457185388712716,0.837968541373842
264.3,1.9380952380952383,5.209523809523809,-1.1952380952380952,3.838095238095239,55.76190476190476,5.142857142857143,2.5761904761904764,68.61904761904762,12.585714285714284,21.0,8.820967741935483,1093.8,57,0.861047039022567,0.5085253155846522
229.2,1.5909090909090908,5.118181818181818,-1.5272727272727271,3.9090909090909096,52.36363636363637,3.1818181818181817,3.263636363636364,68.0909090909091,20.83636363636364,11.0,15.587074829931971,2291.3,57,0.717338345810613,0.6967249799093566
190.0,0.8,4.477777777777778,-2.4777777777777783,4.366666666666667,54.0,3.6666666666666665,3.455555555555556,69.11111111111111,21.11111111111111,9.0,20.80126582278481,3286.6,57,0.700880591389946,0.7132786248114263
420.3,3.628571428571428,6.576190476190476,0.9952380952380956,2.3095238095238098,73.42857142857143,2.571428571428572,2.2428571428571424,69.23809523809524,20.01428571428572,21.0,16.147794117647063,2196.1000000000004,71,0.3087345294893995,0.951148248329859
216.2,-1.92,1.4266666666666663,-5.506666666666666,3.4066666666666667,78.66666666666667,1.6666666666666667,5.153333333333334,68.73333333333333,14.413333333333332,15.0,18.058394160583944,2474.0000000000005,101,0.9956371244745268,0.09330978709704366
231.1,-3.2,0.3666666666666667,-6.4750000000000005,3.5,15.666666666666666,1.0833333333333333,4.258333333333334,66.83333333333333,19.258333333333333,12.0,19.75035460992908,2784.8,89,0.9715241851525201,0.23694040952047773
293.8,3.542857142857143,6.192857142857142,1.0857142857142856,3.128571428571429,51.642857142857146,2.642857142857143,4.457142857142857,60.57142857142857,20.985714285714288,14.0,15.327647058823532,2605.7000000000003,57,0.6281496061727352,0.7780925859208773
321.2,1.2733333333333334,4.239999999999999,-1.4533333333333331,4.626666666666667,64.13333333333334,6.466666666666667,2.36,72.33333333333333,21.41333333333333,15.0,22.483116883116885,3462.4,90,0.3283857255971692,0.9445437074185719
207.1,-1.9700000000000004,1.3866666666666667,-5.110000000000001,3.4466666666666663,7.266666666666667,3.0,2.826666666666667,67.16666666666667,6.903333333333333,30.0,9.441666666666668,1359.6,81,-0.4210081491544459,0.9070568550788577
265.7,4.0125,7.2,1.45,2.675,42.625,5.625,3.7,69.5,33.2125,8.0,23.923566878980896,3756.000000000001,64,0.32592247197264157,0.945396500026969
295.5,1.1875,4.1375,-1.75625,4.1125,68.1875,1.0625,3.675,67.6875,18.46875,16.0,13.463803680981597,2194.6,76,0.7646797028609404,0.64441054618349
169.8,-2.4666666666666663,1.05,-5.825,3.616666666666666,24.25,0.3333333333333333,5.591666666666666,65.75,14.15,12.0,17.631168831168832,2715.2000000000003,89,0.9482548138372591,0.31751032744536856
293.8,5.447058823529412,8.317647058823528,2.894117647058824,3.0705882352941174,69.05882352941177,4.352941176470588,3.5058823529411764,67.11764705882354,17.28235294117647,17.0,8.127814569536424,1227.3,92,0.3697506532878168,0.9291310211123255
361.4,-2.6904761904761907,0.419047619047619,-5.8809523809523805,3.585714285714285,51.19047619047619,2.0476190476190474,6.285714285714286,64.04761904761905,17.20952380952381,21.0,14.044117647058824,2387.5,75,0.999590956341008,-0.028599300712935347
116.4,-3.0,0.8857142857142858,-6.628571428571428,3.942857142857143,1.2857142857142858,0.7142857142857143,3.7857142857142856,69.28571428571429,16.62857142857143,7.0,29.067096774193548,4505.4,95,-0.4409632415037683,0.8975251637934667
240.1,2.494117647058824,5.500000000000001,-0.3235294117647059,2.4823529411764707,77.52941176470588,2.5294117647058822,2.488235294117647,69.29411764705883,14.123529411764704,17.0,11.574482758620688,1678.2999999999995,71,0.15185314012172804,0.9884030674958323
189.2,3.128571428571429,6.357142857142857,-0.7285714285714285,3.871428571428571,70.14285714285714,0.4285714285714285,4.728571428571429,62.85714285714285,27.02857142857143,7.0,17.84765100671141,2659.3,76,0.6280213213346756,0.7781961320573678
197.4,3.483333333333333,6.866666666666667,0.4833333333333332,2.35,58.833333333333336,4.0,2.6833333333333336,67.16666666666667,32.9,6.0,23.923566878980896,3756.000000000001,64,0.4228299198387627,0.9062090591519958
141.3,-3.16,0.1600000000000001,-6.586666666666668,3.636666666666667,2.2,1.3333333333333333,2.613333333333333,68.8,4.71,30.0,8.007070707070707,792.6999999999999,75,-0.2597034245962789,0.9656884234850105
344.1,2.786666666666666,5.406666666666666,0.2799999999999999,3.0533333333333337,37.46666666666667,4.0,3.313333333333333,69.86666666666666,22.94,15.0,20.082876712328765,2932.1,95,0.2294137365971645,0.9733289975442665
153.7,-3.34375,0.075,-6.95,3.925,13.4375,0.8125,4.5125,67.625,9.60625,16.0,17.50492957746479,2485.7000000000003,89,0.9832311366654324,0.1823637351328435
257.6,-2.494736842105263,0.5999999999999999,-6.194736842105264,3.831578947368422,4.368421052631579,1.4736842105263157,4.663157894736843,65.84210526315789,13.557894736842108,19.0,17.631168831168832,2715.2000000000003,89,0.9999774701356571,-0.006712616560706424
171.9,-2.5785714285714287,1.25,-6.35,3.171428571428572,53.785714285714285,0.8571428571428571,7.27142857142857,57.07142857142857,12.278571428571428,14.0,8.466,423.3,92,0.999926558602877,0.012119298684619468
298.8,2.2,5.95,-1.38,2.72,53.6,3.9,3.4799999999999995,69.3,29.880000000000003,10.0,17.67163120567376,2491.7,65,-0.18396447872505303,0.9829328921993706
120.9,-1.385714285714286,2.292857142857143,-5.1071428571428585,2.9785714285714286,41.35714285714285,0.5714285714285714,6.292857142857142,62.57142857142857,8.635714285714286,14.0,18.040000000000003,2615.8,89,0.9028660824026435,0.429921896682296
307.8,2.064285714285714,6.007142857142857,-1.5214285714285711,3.864285714285714,78.28571428571429,4.0,3.885714285714285,66.21428571428571,21.985714285714288,14.0,19.30886075949368,3050.8,75,0.8581708565380739,0.513364179689924
137.6,-1.94,-0.26,-3.88,3.4199999999999995,8.4,5.0,1.58,68.4,27.52,5.0,25.676875000000003,4108.3,62,-0.799037871845329,0.6012806993051478
289.5,1.8666666666666667,4.993333333333334,-1.106666666666667,2.8066666666666658,15.333333333333334,3.6,3.426666666666667,64.86666666666666,19.3,15.0,20.80569620253165,3287.3,81,-0.3061654209623056,0.9519783269628433
197.1,4.476,8.316,1.0080000000000002,3.244,72.72,4.8,3.248,69.36,7.883999999999999,25.0,4.838815789473684,735.5,104,0.6956590119372019,0.718372145277471
191.3,4.41875,7.887499999999999,1.3937499999999998,2.39375,58.5625,2.0,3.3000000000000003,67.125,11.95625,16.0,12.451572327044024,1979.8,85,0.6730776227146832,0.7395718449216077
134.0,1.6,4.694444444444445,-1.2333333333333334,2.738888888888889,16.22222222222222,3.5,3.255555555555556,64.66666666666667,7.444444444444445,18.0,13.384246575342464,1954.1,81,-0.26198000034154945,0.965073302615424
80.2,-4.422580645161291,-1.364516129032258,-7.390322580645161,3.296774193548387,2.4838709677419355,1.2903225806451613,3.025806451612904,70.0,2.5870967741935487,31.0,8.222727272727274,1266.3000000000002,95,-0.3944392170803805,0.9189220337052629
258.0,-1.5214285714285722,1.2999999999999996,-5.128571428571431,2.9928571428571424,1.2142857142857142,0.7857142857142857,3.592857142857143,63.85714285714285,18.428571428571427,14.0,22.483116883116885,3462.4,96,-0.37917284485566644,0.9253258635335234
144.4,1.1153846153846152,4.176923076923076,-1.3461538461538465,2.776923076923077,45.46153846153846,4.923076923076923,3.2692307692307687,66.84615384615384,11.107692307692307,13.0,9.522463768115944,1314.1,81,0.3148049974792326,0.9491563693944747
130.9,2.542857142857143,5.5857142857142845,0.1857142857142856,3.642857142857143,55.57142857142857,4.428571428571429,2.7571428571428567,75.0,18.7,7.0,29.067096774193548,4505.4,95,0.45539508815602625,0.8902894549995327
107.5,4.26,6.48,2.6,2.82,11.2,4.2,2.18,71.0,21.5,5.0,29.067096774193548,4505.4,95,-0.36228424340577553,0.9320676622326862
115.5,-4.220000000000001,-0.0933333333333333,-8.213333333333335,3.78,20.133333333333333,1.8,5.606666666666667,61.46666666666667,7.7,15.0,10.982389937106918,1746.2,57,0.999335613504682,0.036446283503545195
109.7,0.6000000000000001,3.5047619047619043,-2.2047619047619045,4.0,66.19047619047619,1.0476190476190477,3.6095238095238096,67.76190476190476,5.223809523809524,21.0,7.022068965517241,1018.2,76,0.8169785194433937,0.5766681010495381
228.5,0.8210526315789474,3.721052631578948,-2.1578947368421053,3.5894736842105264,6.2631578947368425,2.526315789473684,1.7052631578947368,67.0,12.026315789473683,19.0,10.893814432989693,1056.7,75,-0.07651572678537864,0.9970683745634024
154.6,-3.18125,0.2,-6.51875,3.54375,17.375,0.8125,5.11875,66.875,9.6625,16.0,16.717721518987343,2641.4,89,0.9763167526218749,0.21634601579385893
303.2,2.109090909090909,5.518181818181818,-0.9727272727272728,2.8181818181818183,25.27272727272728,2.0,1.7363636363636366,69.18181818181819,27.563636363636363,11.0,24.046103896103894,3703.1,81,-0.07314914942704141,0.9973210124819893
177.7,1.966666666666667,4.825,-0.425,3.0250000000000004,12.583333333333334,4.25,2.183333333333333,74.0,14.808333333333332,12.0,12.254088050314463,1948.4,95,-0.27996707059244424,0.9600096037977356
325.8,1.8190476190476192,4.919047619047619,-1.1047619047619048,3.857142857142857,77.19047619047619,3.4761904761904763,2.8095238095238093,67.85714285714286,15.514285714285714,21.0,10.765562913907283,1625.6,77,0.8412203570318463,0.5406924365248816
501.6,4.076190476190477,7.366666666666666,1.0952380952380951,2.8285714285714283,53.0,3.380952380952381,3.538095238095238,63.80952380952381,23.88571428571429,21.0,19.20359281437126,3207.0000000000005,85,0.5341611740260783,0.8453826590148876
172.9,1.2066666666666666,4.046666666666667,-1.6933333333333336,3.5600000000000005,88.06666666666666,3.6666666666666665,3.9733333333333336,69.6,11.526666666666667,15.0,14.6431654676259,2035.4,101,0.9765153498977595,0.21544783919560753
198.7,3.8827586206896543,7.2862068965517235,1.1655172413793102,3.420689655172414,80.37931034482759,4.620689655172414,3.16551724137931,69.20689655172414,6.8517241379310345,29.0,3.88265306122449,380.5,101,0.593881220224657,0.8045527305680297
264.3,-4.242857142857143,-0.6785714285714287,-8.942857142857143,3.378571428571429,0.0714285714285714,0.0714285714285714,6.535714285714285,62.285714285714285,18.87857142857143,14.0,20.082876712328765,2932.1,89,0.9840450392589271,-0.17791953436847982
201.2,3.0809523809523816,6.766666666666667,-0.4333333333333334,3.1333333333333333,66.95238095238095,2.761904761904762,4.847619047619048,66.14285714285714,9.58095238095238,21.0,10.623870967741937,1646.6999999999998,88,0.9092418876384554,0.4162681704906808
266.6,1.2357142857142855,3.921428571428572,-1.4428571428571428,3.1,28.214285714285715,4.642857142857143,1.864285714285714,70.28571428571429,19.042857142857144,14.0,18.255102040816325,2683.5,81,0.09654809262115288,0.9953283206114539
257.3,-4.220000000000001,-0.0933333333333333,-8.213333333333335,3.78,20.133333333333333,1.8,5.606666666666667,61.46666666666667,17.153333333333332,15.0,16.45225806451613,2550.1,57,0.9993839032273121,0.035097207440799194
210.8,0.7272727272727273,4.345454545454545,-2.4181818181818184,2.8454545454545457,66.9090909090909,6.2727272727272725,2.6545454545454548,69.27272727272727,19.163636363636364,11.0,17.84551282051282,2783.9,65,-0.06650889157866008,0.9977858324014117
208.2,1.3066666666666669,4.886666666666667,-2.006666666666667,2.673333333333334,64.0,6.266666666666667,2.9,70.46666666666667,13.88,15.0,10.445625,1671.3,65,-0.06902378110010007,0.9976150147439871
153.6,4.125,7.6375,0.9625,3.0625,71.375,5.25,4.824999999999999,61.75,19.2,8.0,13.159756097560978,2158.2000000000003,85,0.8011519269317824,0.5984610179230491
357.0,2.077777777777777,5.199999999999999,-1.077777777777778,3.6,54.44444444444444,5.0,2.45,68.61111111111111,19.83333333333333,18.0,16.45225806451613,2550.1,57,0.8616175491065012,0.5075580745803439
238.6,3.242857142857143,6.257142857142857,0.2428571428571428,3.7142857142857135,82.28571428571429,4.142857142857143,3.7714285714285714,63.85714285714285,34.08571428571428,7.0,25.676875000000003,4108.3,77,0.595631024952958,0.8032581665401782
173.0,0.6571428571428573,4.076190476190476,-2.5333333333333337,3.0571428571428574,74.52380952380952,3.1904761904761907,5.4523809523809526,63.85714285714285,8.238095238095237,21.0,8.046938775510203,1182.9,75,0.951195815561224,0.3085879460685688
214.5,2.9428571428571426,6.1000000000000005,0.0428571428571428,2.128571428571429,43.142857142857146,3.571428571428572,4.457142857142857,66.42857142857143,30.642857142857142,7.0,17.84765100671141,2659.3,90,0.07448825813093306,0.9972218907548207
115.4,-7.2,-2.85,-11.366666666666667,4.016666666666667,17.5,0.0,8.516666666666667,55.833333333333336,19.23333333333333,6.0,30.90745341614907,4976.1,88,0.9989752369531176,0.04526009229401295
198.4,4.583333333333333,6.416666666666667,2.4833333333333334,3.333333333333333,51.333333333333336,2.0,4.15,57.833333333333336,33.06666666666667,6.0,23.923566878980896,3756.000000000001,57,0.5115391857184586,0.8592599498839081
178.3,4.3187500000000005,8.23125,1.0,3.0,64.4375,4.0625,2.84375,72.125,11.14375,16.0,11.68954248366013,1788.4999999999998,104,0.48704474996822017,0.8733770156858914
192.5,1.0133333333333334,4.293333333333334,-2.393333333333333,3.72,73.73333333333333,5.266666666666667,4.653333333333333,67.06666666666666,12.833333333333334,15.0,17.914678899082567,1952.7,86,0.887127610779522,0.4615242162580606
163.6,-4.85,-1.88,-8.34,3.46,0.2,0.2,3.85,58.8,16.36,10.0,24.046103896103894,3703.1,88,0.9904281167333646,-0.13802950983032797
450.9,0.5699999999999996,3.86,-2.765,3.955,67.85,2.2,3.49,65.9,22.545,20.0,19.20359281437126,3207.0000000000005,88,0.9551255683073272,0.29620119642838255
221.0,1.094736842105263,3.8631578947368426,-1.1842105263157894,2.9263157894736844,14.31578947368421,3.5789473684210527,2.0052631578947366,74.6842105263158,11.63157894736842,19.0,10.1006993006993,1444.4,95,-0.1636875680562507,0.9865122300629782
228.0,1.5923076923076922,4.692307692307692,-1.2538461538461536,3.415384615384615,23.846153846153847,5.538461538461538,1.4538461538461538,68.84615384615384,17.53846153846154,13.0,22.483116883116885,3462.4,96,-0.1624169834715087,0.9867222119117496
190.0,3.157142857142857,6.271428571428571,0.2071428571428571,3.307142857142857,49.785714285714285,4.285714285714286,3.0000000000000004,63.0,13.571428571428571,14.0,4.395652173913043,202.2,81,0.44430120687624536,0.8958774679431958
173.4,3.35,6.235714285714287,0.5642857142857143,3.685714285714286,41.57142857142857,5.285714285714286,3.635714285714286,70.42857142857143,12.385714285714286,14.0,16.717721518987343,2641.4,95,0.2961019253381844,0.9551563483592727
153.6,-1.6866666666666668,0.8733333333333331,-4.513333333333334,3.88,61.93333333333333,3.8,5.626666666666667,65.13333333333334,10.24,15.0,11.574482758620688,1678.2999999999995,75,0.98945903212064,0.14481306486255408
174.6,2.66,5.746666666666667,-0.2533333333333333,3.4799999999999995,56.0,5.733333333333333,2.72,67.2,11.64,15.0,10.982389937106918,1746.2,57,0.8628881667551185,0.505394906656162
283.1,3.68,7.18,0.7449999999999999,3.45,117.45,6.4,4.145,69.8,14.155,20.0,8.127814569536424,1227.3,101,0.8839732865369782,0.46753740886587186
129.5,2.78,5.966666666666666,0.1999999999999999,3.426666666666667,24.133333333333333,3.2,3.473333333333333,65.46666666666667,8.633333333333333,15.0,14.604635761589403,2205.3,88,-0.08212711330662928,0.996621862724233
330.2,3.4266666666666667,6.386666666666666,0.6599999999999999,3.826666666666666,46.73333333333333,4.666666666666667,3.12,71.13333333333334,22.01333333333333,15.0,19.78768115942029,2730.7000000000003,95,0.40694311714060233,0.9134535015050794
136.8,-3.35,-0.3928571428571428,-6.435714285714286,3.464285714285715,42.42857142857143,1.6428571428571428,3.985714285714285,69.07142857142857,9.771428571428572,14.0,17.133333333333336,2467.2000000000003,77,0.975468891287466,0.2201373256183555
112.2,1.75,4.791666666666667,-0.9333333333333332,2.2416666666666667,24.08333333333333,1.75,2.1750000000000003,66.91666666666667,9.35,12.0,9.522463768115944,1314.1,81,-0.14380707019122876,0.9896057429921348
125.8,-2.660000000000001,0.5999999999999999,-6.526666666666667,4.0200000000000005,6.466666666666667,2.066666666666667,4.6933333333333325,67.86666666666666,8.386666666666667,15.0,9.444827586206896,1369.4999999999998,89,0.9969624068767792,0.07788426846584219
182.4,-1.5666666666666669,1.0933333333333333,-4.04,3.18,17.0,4.333333333333333,3.0,68.73333333333333,12.16,15.0,9.941875,1590.7,68,-0.441524996795117,0.8972489494031587
230.8,-5.021428571428571,-1.3142857142857145,-8.692857142857143,2.857142857142857,6.285714285714286,2.2857142857142856,3.2357142857142853,66.85714285714286,16.485714285714288,14.0,17.84765100671141,2659.3,99,-0.6426430052853813,0.7661657573644057
276.4,1.5666666666666664,5.026666666666666,-1.7266666666666668,3.9066666666666654,71.06666666666666,2.6666666666666665,3.393333333333333,64.33333333333333,18.426666666666662,15.0,13.159756097560978,2158.2000000000003,88,0.9258057255368821,0.3779996806389223
218.1,-2.766666666666666,-0.1,-5.48,3.486666666666667,47.8,2.333333333333333,3.5200000000000005,71.66666666666667,14.54,15.0,15.373291925465836,2475.1,77,0.9672282074149631,0.2539086347110651
342.5,1.7947368421052632,4.410526315789473,-0.268421052631579,2.636842105263157,15.68421052631579,3.789473684210526,2.1052631578947367,74.3157894736842,18.026315789473685,19.0,19.54539877300613,3185.9,95,-0.1289095863439033,0.9916563510352988
